S,E,I,R,Beta
10000,0,0,0,0.0
9977,23,0,0,0.0
9952,47,1,0,0.003918810289389
9913,83,4,0,0.0008070210834258
9881,107,12,0,0.0002951793003407
9846,136,15,3,0.0002234409912654
9813,157,27,3,0.0001132284837573
9783,173,39,5,0.0001153230224067
9739,203,51,7,0.0001087199434656
9685,235,71,9,7.562151432082428e-05
9633,270,83,14,8.254756803608079e-05
9567,305,103,25,6.190373259211225e-05
9506,332,124,38,7.38073746292664e-05
9419,394,138,49,4.539083043678288e-05
9360,417,164,59,6.709922868459454e-05
9257,478,192,73,4.951208094775125e-05
9169,514,225,92,5.67128367324681e-05
9052,579,253,116,5.8947949397333634e-05
8917,654,300,129,4.747486075286905e-05
8790,714,351,145,4.796955877729484e-05
8642,781,400,177,3.992131451052997e-05
8504,845,447,204,4.81415772759128e-05
8321,931,501,247,4.701569100712168e-05
8125,1050,547,278,4.230066094782731e-05
7937,1126,606,331,4.511601468827744e-05
7720,1232,667,381,3.981170036743286e-05
7515,1319,733,433,4.266138028626694e-05
7280,1418,797,505,3.653811683924607e-05
7068,1485,879,568,3.621571820115079e-05
6843,1575,945,637,3.9278542858843895e-05
6589,1666,1015,730,3.3493649290091635e-05
6365,1720,1094,821,2.7429483966676767e-05
6174,1728,1183,915,2.9299648048246388e-05
5960,1765,1258,1017,2.8942286147181526e-05
5743,1814,1320,1123,2.954848854204592e-05
5519,1849,1401,1231,2.922872759718261e-05
5293,1898,1462,1347,2.623292824350774e-05
5090,1922,1521,1467,2.441264342428012e-05
4901,1922,1581,1596,2.1036381195230397e-05
4738,1872,1653,1737,2.2727522288932184e-05
4560,1862,1710,1868,2.039088950446291e-05
4401,1819,1801,1979,2.3214147609933183e-05
4217,1822,1845,2116,2.2749575373391864e-05
4040,1834,1855,2271,1.921485949133997e-05
3896,1782,1900,2422,2.242515940775965e-05
3730,1771,1931,2568,2.1519917030306985e-05
3575,1741,1981,2703,1.9768217648076304e-05
3435,1713,1991,2861,1.9300827522980046e-05
3303,1678,1992,3027,1.915017016294059e-05
3177,1641,1992,3190,2.117377283765215e-05
3043,1592,2015,3350,2.022295811319801e-05
2919,1565,1997,3519,1.8870374763927323e-05
2809,1501,2020,3670,2.150090409539352e-05
2687,1482,2005,3826,1.6705537978648466e-05
2597,1400,2010,3993,1.8774054257016804e-05
2499,1353,1996,4152,1.5036074550060505e-05
2424,1294,1952,4330,1.8386828436942056e-05
2337,1233,1943,4487,2.004056121499536e-05
2246,1183,1917,4654,1.6257964660758988e-05
2176,1128,1898,4798,1.380129238207401e-05
2119,1060,1878,4943,1.3318316303478694e-05
2066,1004,1844,5086,1.3124379216863042e-05
2016,957,1810,5217,1.562088923967377e-05
1959,918,1734,5389,1.6779975660203727e-05
1902,877,1693,5528,1.3664231327983163e-05
1858,841,1626,5675,1.820524125585712e-05
1803,807,1597,5793,1.528100907448832e-05
1759,775,1550,5916,1.760531093546553e-05
1711,755,1485,6049,1.456214197301281e-05
1674,709,1437,6180,1.662829687163537e-05
1634,688,1393,6285,1.6255433488477535e-05
1597,642,1378,6383,1.6358684143800105e-05
1561,613,1322,6504,1.5506565576781243e-05
1529,585,1285,6601,1.1706234587851471e-05
1506,549,1259,6686,8.96598936528179e-06
1489,512,1209,6790,1.333184461068514e-05
1465,486,1163,6886,1.3499276614850965e-05
1442,465,1102,6991,1.0697987016419525e-05
1425,440,1057,7078,1.1950405815864165e-05
1407,414,1024,7155,6.940742714996446e-06
1397,388,987,7228,7.977726188481759e-06
1386,358,955,7301,1.133247206545636e-05
1371,335,914,7380,1.276839566704493e-05
1355,319,869,7457,8.4926050641404e-06
1345,291,822,7542,9.04494432836766e-06
1335,263,799,7603,6.562510253922272e-06
1328,235,765,7672,6.890306323332546e-06
1321,217,727,7735,1.1453954581946277e-05
1310,211,674,7805,6.795478741477337e-06
1304,196,640,7860,1.677530674846626e-05
1290,194,607,7909,6.385451387558587e-06
1285,181,565,7969,1.3773630384628629e-05
1275,176,528,8021,8.912655971479501e-06
1269,154,514,8063,7.66558428616546e-06
1264,143,483,8110,6.551877768168357e-06
1260,134,456,8150,1.2183235867446392e-05
1253,121,439,8187,5.453881072669329e-06
1250,111,420,8219,5.7142857142857145e-06
1247,104,405,8244,1.980060787866188e-06
1246,98,382,8274,4.201927844495055e-06
