S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9976,23,1,0,0.0014033680834001
9962,35,3,0,0.0004015257980325
9950,45,5,0,0.000180904522613
9941,49,10,0,0.0001609496026556
9925,62,12,1,0.000176322418136
9904,79,15,2,0.000175013462574
9878,99,20,3,0.0001012350678274
9858,109,29,4,7.345688081096397e-05
9837,116,40,7,7.11599064755515e-05
9809,137,44,10,6.255850378594797e-05
9782,155,47,16,5.0026753437708e-05
9759,157,62,22,5.784569413180224e-05
9724,182,67,27,6.44658239039275e-05
9682,207,80,31,4.906011154720099e-05
9644,221,100,35,5.184570717544587e-05
9594,247,114,45,2.742942409181177e-05
9564,246,137,53,4.65553611932826e-05
9503,279,157,61,4.289627613405354e-05
9439,322,162,77,4.054624953731497e-05
9377,349,183,91,3.030318923584098e-05
9325,372,200,103,3.2171581769436994e-05
9265,403,219,113,3.302062310408643e-05
9198,431,235,136,3.192183314596605e-05
9129,464,253,154,3.0740761427012127e-05
9058,484,286,172,3.396912206804015e-05
8970,523,318,189,2.699424356520337e-05
8893,549,339,219,2.8526629442732292e-05
8807,578,370,245,2.3629852175327364e-05
8730,586,413,271,2.13563205001262e-05
8653,602,440,305,1.8385636090478342e-05
8583,611,463,343,1.9124649685487583e-05
8507,628,476,389,1.7780710497435133e-05
8435,636,504,425,1.928848994646268e-05
8353,646,541,460,2.301407864131961e-05
8249,675,577,499,1.764827121527046e-05
8165,690,601,544,1.874809589651051e-05
8073,711,633,583,2.074279153748897e-05
7967,755,634,644,1.6234158332142167e-05
7885,748,669,698,1.990496799565503e-05
7780,775,688,757,1.849554612303461e-05
7681,809,697,813,1.6624150557273282e-05
7592,829,708,871,1.7115845999059372e-05
7500,824,735,941,1.886621315192744e-05
7396,839,771,994,1.9816509642748665e-05
7283,868,784,1065,1.5587039429255157e-05
7194,878,796,1132,1.4843469502083672e-05
7109,886,818,1187,1.49608901695258e-05
7022,880,844,1254,1.5354586330571083e-05
6931,877,863,1329,1.7052712777313472e-05
6829,899,872,1400,1.78005027130653e-05
6723,927,868,1482,1.593676292471473e-05
6630,933,890,1547,1.6947141864524548e-05
6530,944,904,1622,1.8803615715079483e-05
6419,947,944,1690,1.6007826341818913e-05
6322,950,968,1760,1.5196833306752492e-05
6229,958,989,1824,1.4609248855730583e-05
6139,955,998,1908,1.2241456361166706e-05
6064,933,995,2008,1.3921852004083744e-05
5980,919,1014,2087,1.2863390789812194e-05
5902,907,1023,2168,1.5403099103539633e-05
5809,930,1020,2241,1.4851869479070676e-05
5721,930,1043,2306,1.826712673011896e-05
5612,939,1054,2395,1.8258516245345768e-05
5504,944,1088,2464,1.2524313867989056e-05
5429,909,1110,2552,1.6262348183512303e-05
5331,911,1134,2624,1.67070447818275e-05
5230,946,1109,2715,1.534464239224699e-05
5141,934,1128,2797,1.6554441349683604e-05
5045,934,1131,2890,1.8402021067685263e-05
4940,936,1147,2977,1.5354259836433012e-05
4853,917,1165,3065,1.8571760841707574e-05
4748,908,1186,3158,1.7225678407594358e-05
4651,917,1188,3244,1.3392724637618209e-05
4577,890,1204,3329,2.123139168324651e-05
4460,911,1192,3437,1.5236103169109458e-05
4379,903,1189,3529,1.5172959251385396e-05
4300,898,1179,3623,1.6371777422727183e-05
4217,889,1176,3718,1.996292944495797e-05
4118,901,1171,3810,1.4723637327365353e-05
4047,878,1174,3901,1.515413651098738e-05
3975,863,1174,3988,1.821435076553845e-05
3890,867,1173,4070,1.972399555552633e-05
3800,873,1156,4171,1.6390457111637225e-05
3728,852,1152,4268,1.7463564020028614e-05
3653,850,1139,4358,2.283232875092501e-05
3558,854,1138,4450,1.901702245786865e-05
3481,845,1124,4550,2.019095016055639e-05
3402,829,1138,4631,2.2472049419911164e-05
3315,833,1140,4712,2.0110608345902464e-05
3239,815,1137,4809,1.873603452643858e-05
3170,805,1113,4912,1.84229396776269e-05
3105,764,1129,5002,2.025362675418516e-05
3034,768,1104,5094,2.2988258672245947e-05
2957,770,1082,5191,1.6565222908515588e-05
2904,754,1065,5277,1.7136796906323154e-05
2851,716,1077,5356,2.084332754605317e-05
2787,709,1059,5445,1.1858646291479427e-05
2752,674,1045,5529,1.84293980193613e-05
