S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0004003202562049
9988,10,2,0,0.000100120144173
9986,10,4,0,0.0001001401962747
9982,13,5,0,8.014425966740132e-05
9978,13,9,0,1.1135609451905305e-05
9977,11,11,1,7.28949310687308e-05
9969,18,11,2,3.647671417758688e-05
9965,22,9,4,2.230027317834644e-05
9963,23,10,4,4.014854963364448e-05
9959,27,9,5,4.462741685354398e-05
9955,30,10,5,5.022601707684581e-05
9950,33,12,5,5.025125628140704e-05
9944,36,13,7,3.094250881861501e-05
9940,39,13,8,0.0
9940,34,17,9,2.958930050893597e-05
9935,33,22,10,2.287596650958503e-05
9930,36,23,11,1.751390165944218e-05
9926,32,29,13,2.0843900032655443e-05
9920,33,31,16,2.2762747138397503e-05
9913,37,33,17,3.668277651935475e-05
9901,42,36,21,2.2444422000022445e-05
9893,49,34,24,2.675688692539585e-05
9884,52,35,29,4.3360120252066834e-05
9869,61,40,30,3.039821663795724e-05
9857,70,38,35,1.6018538788891677e-05
9851,72,37,40,2.469223868066625e-05
9842,76,38,44,2.673825388506829e-05
9832,81,40,47,1.5256305939788446e-05
9826,75,48,51,1.908202727457765e-05
9817,74,58,51,1.4050222520399169e-05
9809,78,54,59,1.3215376657113835e-05
9802,77,58,63,2.1107585362593138e-05
9790,86,59,65,1.9043991620643688e-05
9779,85,68,68,1.203058173877998e-05
9771,86,72,71,8.528639170333982e-06
9765,79,83,73,1.480576684618659e-05
9753,80,84,83,9.765005151040216e-06
9745,85,77,93,1.4659532360917686e-05
9734,90,81,95,5.073219236632701e-06
9730,83,86,101,1.1950572432419512e-05
9720,87,85,108,1.3313967562333576e-05
9709,88,83,120,8.6865124521156e-06
9702,90,83,125,9.93460545956243e-06
9694,86,86,134,2.0391419290762448e-05
9677,100,80,143,1.1625503771830112e-05
9668,99,82,151,1.3875293903952692e-05
9657,91,96,156,5.3933243588416e-06
9652,88,98,162,1.1629185449563165e-05
9641,91,95,173,1.6377423176237452e-05
9626,100,90,184,1.6159937207101137e-05
9612,107,89,192,1.28584587617538e-05
9601,110,88,201,1.1835888307089224e-05
9591,105,102,202,1.226640171238968e-05
9579,109,102,210,9.211326246753009e-06
9570,106,107,217,3.906288147345189e-06
9566,100,109,225,1.0549595566868133e-05
9555,100,112,233,8.409957389549226e-06
9546,99,113,242,1.019747881242016e-05
9535,96,122,247,9.456102194675356e-06
9524,100,121,255,1.3884019840264353e-05
9508,104,121,267,1.3907383777732191e-05
9492,105,123,280,9.421712421928264e-06
9481,102,127,290,6.6440381799654015e-06
9473,99,127,301,1.163688593607526e-05
9459,107,127,307,1.0821672980696632e-05
9446,110,128,316,9.924835909379632e-06
9434,110,131,325,8.091570687152367e-06
9424,109,124,343,1.0268908483487597e-05
9412,111,127,350,1.25488988759533e-05
9397,119,125,359,9.36469085878472e-06
9386,111,137,366,8.55443967642443e-06
9375,110,139,376,9.20863309352518e-06
9363,105,149,383,1.1468818790512706e-05
9347,114,142,397,1.7328750506677595e-05
9324,125,143,408,1.2000012000012e-05
9308,126,143,423,9.766769543305856e-06
9295,129,138,438,7.016394976261197e-06
9286,124,141,449,9.165020781684622e-06
9274,121,142,463,1.0630962831116524e-05
9260,126,140,474,8.485035482875655e-06
9249,127,136,488,8.744983559430908e-06
9238,126,137,499,1.1061894460045229e-05
9224,134,135,507,4.015290225177476e-06
9219,126,138,517,9.432316058046472e-06
9207,124,139,530,1.5627771487599755e-05
9187,133,137,543,9.53425937475916e-06
9175,136,137,552,7.160046938085483e-06
9166,126,148,560,1.4005932618195328e-05
9147,138,143,572,9.938678354552411e-06
9134,134,155,577,7.769623597053193e-06
9123,130,157,590,9.774413517734626e-06
9109,128,163,600,8.755582525743097e-06
9096,125,161,618,6.828474191098947e-06
9086,128,154,632,1.000540291757549e-05
9072,129,153,646,1.512950859356088e-05
