S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,0,3,0,6.668667266846721e-05
9995,2,2,1,5.002501250625313e-05
9994,3,2,1,0.000250150090054
9989,8,2,1,0.0002502753028331
9984,13,1,2,0.0001001602564102
9983,14,1,2,0.0003005108684764
9980,16,2,2,0.0001002004008016
9978,17,3,2,0.0003006614552014
9969,25,4,2,7.523322299127295e-05
9966,27,5,2,8.027292795504716e-05
9962,24,12,2,3.3460483169376966e-05
9958,25,14,3,6.455685306860242e-05
9949,33,12,6,1.67521023888498e-05
9947,31,16,6,3.769980898763446e-05
9941,34,18,7,6.706233443986185e-05
9929,41,21,9,8.15312528475989e-05
9912,56,22,10,3.6686477364443466e-05
9904,60,24,12,4.627759827679052e-05
9893,67,25,15,4.447589204488022e-05
9882,73,27,18,3.747929269078834e-05
9872,73,35,20,7.81430886779347e-05
9845,95,34,26,5.078720162519045e-05
9828,105,35,32,0.0001017501017501
9793,125,46,36,5.327674159448408e-05
9769,138,55,38,8.375287318884411e-05
9724,169,67,40,7.367522731877429e-05
9676,199,77,48,9.261098554194876e-05
9607,251,92,50,7.580523259760773e-05
9540,293,114,53,7.631762845268308e-05
9457,356,126,61,6.545919626177636e-05
9379,400,152,69,7.856297102709861e-05
9267,463,191,79,7.570634300510114e-05
9133,554,220,93,6.519813264584972e-05
9002,626,261,111,5.6181640350675584e-05
8870,710,292,128,4.980618059952742e-05
8741,775,336,148,5.14134265993321e-05
8590,847,389,174,4.967813952374825e-05
8424,928,445,203,6.322225423349019e-05
8187,1078,494,241,3.956108949262408e-05
8027,1135,549,289,4.8334140036938176e-05
7814,1231,631,324,4.380775372903363e-05
7598,1309,714,379,4.165920119034716e-05
7372,1396,801,431,4.386134261093872e-05
7113,1531,854,502,3.8521676344826295e-05
6879,1618,944,559,4.019233185745859e-05
6618,1698,1062,622,3.485899040396021e-05
6373,1770,1163,694,3.669824289622533e-05
6101,1854,1265,780,3.355893837140675e-05
5842,1940,1345,873,3.385304976525582e-05
5576,1997,1438,989,3.180229994233183e-05
5321,2058,1526,1095,3.0665606219625346e-05
5072,2115,1583,1230,3.11372209855902e-05
4822,2146,1676,1356,2.8706930942012988e-05
4590,2176,1739,1495,2.6058599275119925e-05
4382,2181,1792,1645,2.5724147486470627e-05
4180,2158,1867,1795,2.742162412897902e-05
3966,2163,1927,1944,2.917900231888017e-05
3743,2181,1966,2110,2.228643009168148e-05
3579,2116,2033,2272,2.7212354078905108e-05
3381,2088,2105,2426,2.458899494942044e-05
3206,2066,2124,2604,2.3790139251615085e-05
3044,2031,2141,2784,2.7158885927155265e-05
2867,2018,2165,2950,2.3843835764303683e-05
2719,1970,2177,3134,2.4158412964586977e-05
2576,1906,2212,3306,1.948013657857199e-05
2465,1826,2245,3464,2.1142317613628664e-05
2348,1749,2270,3633,2.3452333601002635e-05
2223,1723,2253,3801,2.196301866916486e-05
2113,1679,2228,3980,2.060426138608477e-05
2016,1631,2185,4168,1.9523446296901676e-05
1930,1543,2206,4321,1.667613996683562e-05
1859,1463,2172,4506,1.907003606961108e-05
1782,1407,2122,4689,1.904054684450537e-05
1710,1348,2104,4838,1.7232561759277788e-05
1648,1286,2041,5025,1.902741374635506e-05
1584,1235,1993,5188,1.7422088420583152e-05
1529,1178,1953,5340,1.841844496752828e-05
1474,1122,1878,5526,1.5533716835514557e-05
1431,1054,1826,5689,1.7986946834412168e-05
1384,998,1795,5823,2.213921136103821e-05
1329,946,1772,5953,1.9533008236135387e-05
1283,891,1732,6094,1.6650496184786307e-05
1246,836,1687,6231,1.7126529851065792e-05
1210,789,1628,6373,1.3706418665096353e-05
1183,724,1605,6488,2.159355142820276e-05
1142,695,1556,6607,1.2943512261445442e-05
1119,639,1514,6728,1.357600140718206e-05
1096,590,1472,6842,1.549607267534116e-05
1071,571,1395,6963,1.807174482696304e-05
1044,532,1344,7080,1.6391853676336435e-05
1021,499,1304,7176,1.35197658977425e-05
1003,476,1262,7259,1.659048211941039e-05
982,451,1196,7371,1.6177482306943035e-05
963,419,1150,7468,1.3544629554381688e-05
948,399,1097,7556,1.0577370581063044e-05
937,367,1043,7653,1.637178690891454e-05
921,353,989,7737,1.7565643358155784e-05
