S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9994,5,1,0,0.0004002401440864
9990,9,1,0,0.0001001001001001
9989,9,2,0,0.0001001101211332
9987,10,3,0,3.3376723073328663e-05
9986,11,2,1,0.0001502102944121
9983,14,2,1,0.0003505960132224
9976,21,2,1,0.0002004811547714
9972,24,1,3,0.0002005615724027
9970,23,4,3,0.0001253761283851
9965,27,4,4,0.0
9965,24,6,5,8.362602441879912e-05
9960,27,7,6,1.434308663224326e-05
9959,25,10,6,1.0041168792047394e-05
9958,24,9,9,5.5789873022249e-05
9953,27,10,10,6.0283331658796345e-05
9947,30,13,10,7.733294151309634e-05
9937,38,14,11,4.312885464138357e-05
9931,40,17,12,2.369289272450497e-05
9927,40,20,13,5.54044525032739e-05
9916,50,21,13,3.36157052574963e-05
9909,49,27,15,4.8590320060700525e-05
9896,59,28,17,3.248065596489202e-05
9887,64,30,19,2.697144398368228e-05
9879,64,34,23,2.97720059782188e-05
9869,66,40,25,2.7865031918127468e-05
9858,72,43,27,4.482252638631356e-05
9839,86,44,31,2.771900322464404e-05
9827,91,45,37,2.487477810567258e-05
9816,94,49,41,1.8711641135671877e-05
9807,90,56,47,2.1850281868636107e-05
9795,91,61,53,1.5062887555544396e-05
9786,89,69,56,1.1847744633712164e-05
9778,88,75,59,1.7726869843867185e-05
9765,90,81,64,1.5171341336215888e-05
9753,91,88,68,1.3981711920807584e-05
9741,89,97,73,2.22251150149702e-05
9720,107,91,82,2.600280378058156e-05
9697,119,95,89,1.73683667764854e-05
9681,125,99,95,1.7737544852512313e-05
9664,133,101,102,2.1514982624090224e-05
9643,139,108,110,2.3044926083399587e-05
9619,153,109,119,2.098293610409825e-05
9597,162,116,125,1.7067115082658732e-05
9578,165,122,135,2.396201678025804e-05
9550,177,132,141,1.58654608916389e-05
9530,177,148,145,1.347097359689175e-05
9511,180,159,150,1.7854202581717693e-05
9484,191,162,163,2.082780094870633e-05
9452,200,172,176,1.4147368835437803e-05
9429,195,189,187,1.29062595920163e-05
9406,190,205,199,1.918858227493608e-05
9369,207,208,216,1.4881318915901048e-05
9340,218,210,232,1.835423676965433e-05
9304,224,227,245,1.7518873034571838e-05
9267,236,233,264,1.7135888989079807e-05
9230,249,235,286,1.65971277748323e-05
9194,262,245,299,1.3762302832814658e-05
9163,264,257,316,1.6136627979808832e-05
9125,276,261,338,1.7215136723875504e-05
9084,290,262,364,1.302516630196201e-05
9053,298,266,383,1.4119026717351205e-05
9019,298,279,404,1.828080185955496e-05
8973,315,282,430,1.699345475354353e-05
8930,331,288,451,1.2831280328480777e-05
8897,335,291,477,1.5836065054555244e-05
8856,354,281,509,1.4064494144348323e-05
8821,351,298,530,1.559731239286358e-05
8780,357,309,554,1.1794973866761026e-05
8748,358,312,582,1.2457059782162662e-05
8714,359,319,608,1.4029957917321098e-05
8675,357,326,642,1.2376018811548591e-05
8640,363,333,664,1.7030919808697586e-05
8591,374,345,690,1.3833148610190309e-05
8550,387,346,717,1.48734070243045e-05
8506,400,354,740,1.4944585477051095e-05
8461,396,368,775,1.3810167366381813e-05
8418,396,381,805,1.06009557073363e-05
8384,400,381,835,1.2835346917513173e-05
8343,389,409,859,1.4652929252433924e-05
8293,400,419,888,1.2950508624031482e-05
8248,404,425,923,1.626062646203001e-05
8191,423,435,951,1.7681307069575942e-05
8128,434,463,975,1.3817792214418122e-05
8076,439,474,1011,1.3845263248088308e-05
8023,456,462,1059,1.888509927896691e-05
7953,480,481,1086,1.3593374589225212e-05
7901,485,493,1121,1.3349787802555611e-05
7849,488,501,1162,1.1443541760916948e-05
7804,489,497,1210,1.6500850309442508e-05
7740,505,507,1248,1.4525327584361574e-05
7683,511,515,1291,1.2889382560665395e-05
7632,517,522,1329,1.380555354747504e-05
7577,521,528,1374,1.2497950336144872e-05
7527,520,539,1414,1.3803122611412768e-05
7471,529,539,1461,1.216826273712902e-05
7422,523,545,1510,1.2360969990037058e-05
7372,521,557,1550,1.1689628669203966e-05
7324,517,560,1599,1.6091909183116172e-05
