S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9982,18,0,0,0.0
9970,29,1,0,0.0004012036108324
9966,29,5,0,0.00016054585591
9958,36,5,1,0.000180759188592
9949,44,6,1,0.0001172647167219
9942,47,9,2,5.5879657569458416e-05
9937,45,15,3,0.0001006339941632
9922,55,19,4,6.89589323035466e-05
9909,65,21,5,4.325072444963453e-05
9900,64,28,8,4.68975468975469e-05
9887,68,35,10,4.045716597552341e-05
9873,76,39,12,5.973296766368781e-05
9850,91,42,17,4.5927000241721054e-05
9831,102,45,22,3.616677403677709e-05
9815,104,57,24,2.144944633616645e-05
9803,109,59,29,3.4579521661476855e-05
9783,118,65,34,3.931466672957014e-05
9758,133,65,44,2.3649234553108297e-05
9743,132,78,47,2.500151324948615e-05
9724,139,78,59,3.823476674155407e-05
9695,150,90,65,4.813477737665464e-05
9653,179,99,69,5.022775146052884e-05
9605,206,113,76,4.146070676684802e-05
9560,226,129,85,4.2165353053744606e-05
9508,253,143,96,5.001309166222923e-05
9440,296,157,107,3.6435280146820685e-05
9386,323,170,121,3.57227911407478e-05
9329,342,194,135,3.4809976207657535e-05
9266,376,206,152,2.881397488259615e-05
9211,387,234,168,2.969322261472951e-05
9147,405,260,188,3.994584184810488e-05
9052,462,284,202,4.2010792105705374e-05
8944,521,311,224,3.379369452800994e-05
8850,552,347,251,2.7678731337208358e-05
8765,586,366,283,3.054872365562237e-05
8667,620,400,313,3.172954886350525e-05
8557,674,433,336,2.590966541175721e-05
8461,708,459,372,3.501906350269428e-05
8325,779,490,406,2.966231537660109e-05
8204,811,537,448,2.6103449559509964e-05
8089,835,596,480,2.986904911052461e-05
7945,894,623,538,2.6062001299059444e-05
7816,951,651,582,2.4959632216871292e-05
7689,976,704,631,2.383127017344731e-05
7560,1007,756,677,2.3095658016292934e-05
7428,1039,811,722,2.4401952953034702e-05
7281,1097,842,780,2.397806936415053e-05
7134,1128,882,856,1.716414067729699e-05
7026,1116,933,925,1.952631002471604e-05
6898,1135,971,996,2.508227134299737e-05
6730,1180,1008,1082,1.9310596948041227e-05
6599,1190,1048,1163,1.5471925540418454e-05
6492,1171,1077,1260,2.2025537036941688e-05
6338,1203,1111,1348,2.300640288074248e-05
6176,1251,1146,1427,1.7095958910922425e-05
6055,1243,1186,1516,1.726723694965904e-05
5931,1239,1222,1608,1.959247108247851e-05
5789,1252,1238,1721,1.604625339517792e-05
5674,1259,1258,1809,1.5130517525342216e-05
5566,1236,1277,1921,1.730497643287315e-05
5443,1237,1292,2028,1.4930984722616433e-05
5338,1207,1335,2120,1.5997238371481133e-05
5224,1208,1345,2223,1.594015609967152e-05
5112,1189,1371,2328,1.655120772450572e-05
4996,1181,1388,2435,1.4132343338647865e-05
4898,1160,1395,2547,1.2147449547836804e-05
4815,1146,1377,2662,1.432825735963398e-05
4720,1127,1377,2776,1.2462612163509473e-05
4639,1103,1392,2866,1.610533383879304e-05
4535,1089,1415,2961,1.2466836267585058e-05
4455,1057,1417,3071,1.2514385603070618e-05
4376,1052,1390,3182,1.3480988518143438e-05
4294,1033,1371,3302,1.6306912398247415e-05
4198,1044,1338,3420,1.40646375133436e-05
4119,1011,1345,3525,1.444028985271807e-05
4039,993,1337,3631,1.1851538005567633e-05
3975,982,1295,3748,1.3015711128918675e-05
3908,965,1288,3839,1.3310806944824122e-05
3841,922,1281,3956,1.1991087573351414e-05
3782,871,1295,4052,1.4088274268073316e-05
3713,855,1270,4162,1.3996365186374326e-05
3647,827,1249,4277,1.1854836213363344e-05
3593,785,1252,4370,1.1559573149423488e-05
3541,759,1242,4458,1.0686865296837916e-05
3494,704,1240,4562,6.693502225012464e-06
3465,671,1211,4653,1.286904672536382e-05
3411,652,1185,4752,9.401205086051952e-06
3373,630,1161,4836,9.70364803540708e-06
3335,593,1156,4916,1.0894206875800854e-05
3293,584,1128,4995,8.076448430261482e-06
3263,550,1100,5087,1.225865767698437e-05
3219,558,1046,5177,1.12857632472586e-05
3181,541,1035,5243,1.0023281348951429e-05
3148,530,986,5336,1.1276034753383456e-05
3113,519,933,5435,7.918940349376761e-06
3090,488,915,5507,6.012697402161034e-06
3073,466,880,5581,8.505162263704405e-06
3050,450,858,5642,1.031755130115786e-05
