S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9991,9,0,0,0.0
9989,8,3,0,0.0002335902826442
9982,15,3,0,6.678688305616777e-05
9980,14,6,0,1.67000668002672e-05
9979,15,5,1,6.012626515682934e-05
9976,17,6,1,5.012028869286287e-05
9973,17,9,1,2.22823846608064e-05
9971,17,9,3,3.343028114866446e-05
9968,20,9,3,6.688068485821294e-05
9962,23,12,3,2.5095362377032725e-05
9959,26,12,3,8.367640660039494e-06
9958,24,14,4,5.738386939431326e-05
9950,30,16,4,5.653266331658292e-05
9941,34,19,6,4.235515859359696e-05
9933,35,23,9,3.9394377109240606e-05
9924,39,26,11,4.650730164635848e-05
9912,48,28,12,2.522195318805488e-05
9905,47,34,14,3.8602013243459925e-05
9892,55,33,20,6.126775233123798e-05
9872,72,34,22,5.958623319668224e-05
9852,88,35,25,7.250159503509077e-05
9827,107,37,29,4.125423887304421e-05
9812,114,43,31,4.02923804738384e-05
9795,118,55,32,3.898092718919671e-05
9774,131,61,34,6.205825425099041e-05
9737,161,65,37,3.792038299586826e-05
9713,164,81,42,5.719711268975142e-05
9668,194,92,46,4.834415642819881e-05
9625,219,104,52,4.395604395604396e-05
9581,242,114,63,6.591994023258752e-05
9509,293,129,69,5.380459637992893e-05
9443,326,149,82,5.47260958900702e-05
9366,359,185,90,4.905610286776206e-05
9281,415,203,101,5.520043863117774e-05
9177,481,224,118,5.54569653948536e-05
9063,548,252,137,4.81637356844242e-05
8953,611,283,153,4.696690490859411e-05
8834,671,316,179,4.406163757404504e-05
8711,727,355,207,4.462546141271922e-05
8573,800,397,230,3.731473747025472e-05
8446,865,430,259,3.799789634834709e-05
8308,908,475,309,3.116843625674682e-05
8185,946,519,350,3.507520571372747e-05
8036,998,558,408,3.166753194852554e-05
7894,1034,618,454,3.648668481981727e-05
7716,1117,674,493,3.134263382727786e-05
7553,1164,738,545,3.211272679389047e-05
7374,1214,822,590,2.821117400058204e-05
7203,1266,876,655,2.9953272894284917e-05
7014,1333,930,723,2.943421911936496e-05
6822,1378,998,802,2.6878735483279666e-05
6639,1424,1050,887,2.453037247433994e-05
6468,1460,1092,980,2.959059081508061e-05
6259,1531,1156,1054,2.4877670963501135e-05
6079,1548,1254,1119,2.5842620279032084e-05
5882,1605,1299,1214,2.7484328043516328e-05
5672,1635,1376,1317,2.4600649457145667e-05
5480,1660,1434,1426,2.226939091307048e-05
5305,1669,1474,1552,2.3786474192314923e-05
5119,1703,1524,1654,2.29447290958136e-05
4940,1701,1580,1779,2.203659099062164e-05
4768,1697,1622,1913,2.2369640596165146e-05
4595,1698,1664,2043,2.249518707625345e-05
4423,1701,1694,2182,2.1221045618307863e-05
4264,1709,1721,2306,2.112193159655639e-05
4109,1694,1748,2449,2.1997813584401712e-05
3951,1695,1764,2590,1.8652529770872323e-05
3821,1658,1784,2737,2.200489858382341e-05
3671,1637,1805,2887,2.1882977382811e-05
3526,1615,1833,3026,1.624592807417055e-05
3421,1561,1826,3192,1.7769251383040064e-05
3310,1516,1849,3325,1.8626872695128745e-05
3196,1479,1843,3482,1.935408951911539e-05
3082,1435,1870,3613,1.7177539412909876e-05
2983,1393,1852,3772,1.9368212527577075e-05
2876,1342,1851,3931,1.6154858216699012e-05
2790,1300,1806,4104,1.885391982916364e-05
2695,1263,1804,4238,1.8923110465714204e-05
2603,1228,1790,4379,1.995977997025349e-05
2510,1212,1746,4532,1.574458181021618e-05
2441,1167,1705,4687,1.513729890518885e-05
2378,1116,1667,4839,1.564026975933661e-05
2316,1052,1650,4982,1.5177683571465956e-05
2258,988,1636,5118,1.6242168567722262e-05
2198,966,1590,5246,1.1445510784532536e-05
2158,913,1562,5367,1.8393281586901137e-05
2096,881,1551,5472,1.5687982636171688e-05
2045,844,1515,5596,1.4847450515222672e-05
1999,803,1478,5720,1.455396168991126e-05
1956,775,1428,5841,1.396264027083226e-05
1917,728,1405,5950,1.6336320280984708e-05
1873,690,1369,6068,1.637978001955434e-05
1831,672,1333,6164,1.474972784703549e-05
1795,643,1285,6277,2.2977791747504412e-05
1742,644,1230,6384,1.0267611286905062e-05
