S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0
9997,2,1,0,0.0002000600180054
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.000500300180108
9989,10,1,0,0.0003003303633997
9986,10,4,0,2.5035049068696172e-05
9985,11,3,1,3.338340844600234e-05
9984,11,3,2,6.677350427350428e-05
9982,12,4,2,5.009016229212583e-05
9980,12,4,4,0.0
9980,11,5,4,0.0001002004008016
9975,15,6,4,5.012531328320802e-05
9972,16,7,5,0.0
9972,14,9,5,0.0
9972,14,8,6,3.760529482551143e-05
9969,15,9,7,4.458265066149508e-05
9965,17,11,7,0.0
9965,17,11,7,2.736851708251608e-05
9962,19,12,7,1.6730241584688483e-05
9960,21,10,9,0.0
9960,17,12,11,8.366800535475235e-06
9959,17,12,12,1.673528132007899e-05
9957,17,14,12,2.869481628143876e-05
9953,19,14,14,2.152976130671298e-05
9950,21,15,14,0.0
9950,19,15,16,6.700167504187605e-06
9949,16,18,17,2.23361365184664e-05
9945,19,17,19,4.14041936533286e-05
9938,25,15,22,1.3416515730864696e-05
9936,23,16,25,0.0
9936,21,16,27,3.14512882447665e-05
9931,25,13,31,3.0983013562814186e-05
9927,28,13,32,1.5497748951964727e-05
9925,26,16,33,4.408060453400504e-05
9918,31,17,34,4.7447896278898736e-05
9910,33,21,36,2.402575561001393e-05
9905,35,22,38,5.047955577990914e-05
9894,43,23,40,3.515525439220959e-05
9886,49,18,47,2.8098096073010093e-05
9881,45,27,47,5.622462863632786e-05
9866,54,32,48,4.434421244678694e-05
9852,59,40,49,2.537555826228177e-05
9842,61,46,51,4.6385057826705424e-05
9821,74,51,54,2.994783087860946e-05
9806,84,52,58,4.510582218108223e-05
9783,97,60,60,5.7923608981566666e-05
9749,122,63,66,4.070421549137315e-05
9724,137,70,69,2.93823823235588e-05
9704,141,80,75,3.091508656224238e-05
9680,149,92,79,3.368666906216313e-05
9650,164,98,88,3.806704028761764e-05
9614,179,107,100,3.79120013842741e-05
9575,202,114,109,4.672255050158032e-05
9524,239,120,117,3.67492650146997e-05
9482,259,134,125,3.699074759087919e-05
9435,284,140,141,3.179650238473768e-05
9393,299,154,154,2.90351615806742e-05
9351,306,181,162,3.4859036555312725e-05
9292,338,194,176,3.6058065690029336e-05
9227,368,216,189,3.110838160149963e-05
9165,402,226,207,3.427815515934514e-05
9094,422,264,220,2.9573278418670984e-05
9023,436,298,243,3.27276973759081e-05
8935,485,315,265,3.091107735763584e-05
8848,532,326,294,2.600150878088286e-05
8773,549,352,326,2.396298560666508e-05
8699,554,382,365,2.7685676093238133e-05
8607,583,416,394,2.792896658355006e-05
8507,613,450,430,2.612227838512075e-05
8407,638,496,459,2.637970661929191e-05
8297,680,523,500,1.912737239910945e-05
8214,693,558,535,2.2908697712533807e-05
8109,722,606,563,1.994280079136289e-05
8011,754,631,604,2.235436575817601e-05
7898,797,649,656,1.6582770852249072e-05
7813,808,667,712,2.2643228494545763e-05
7695,833,703,769,2.125856234812837e-05
7580,864,733,823,1.889801192914505e-05
7475,887,754,884,2.1291129583137423e-05
7355,914,787,944,1.8658054016793978e-05
7247,910,827,1016,1.6184823340984694e-05
7150,911,858,1081,1.7604772849528094e-05
7042,918,894,1146,2.0331828142681145e-05
6914,958,898,1230,1.6428369410247308e-05
6812,966,922,1300,1.544422691613498e-05
6715,974,933,1378,1.979219788367136e-05
6591,996,960,1453,2.0387649825519647e-05
6462,1036,964,1538,1.9103061498373512e-05
6343,1032,1018,1607,1.5951250500605993e-05
6240,1029,1048,1683,1.6973722842043452e-05
6129,1020,1090,1761,1.796243157436222e-05
6009,1033,1100,1858,1.558268657619631e-05
5906,1046,1108,1940,1.7268127254789535e-05
5793,1042,1141,2024,1.6339342731783787e-05
