S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9984,16,0,0,0.0
9977,23,0,0,0.0
9969,29,2,0,0.000300932891965
9963,32,5,0,0.0001003713740841
9958,36,6,0,8.36848095333735e-05
9953,36,11,0,9.133838130120658e-05
9943,41,16,0,0.0001194307553052
9924,54,19,3,4.7731178005473176e-05
9915,57,24,4,4.622625651369978e-05
9904,64,26,6,6.601839194730956e-05
9887,76,27,10,5.2444474412715534e-05
9873,86,27,14,4.126480374834472e-05
9862,88,35,15,2.0279862096937745e-05
9855,81,47,17,2.5907574727160853e-05
9843,84,50,23,2.0319008432388495e-05
9833,84,56,27,2.3608548473798142e-05
9820,89,60,31,2.0366598778004072e-05
9808,94,63,35,2.265724125430488e-05
9794,98,69,39,1.3317825465458e-05
9785,94,78,43,2.096353654861575e-05
9769,99,83,49,2.5899482873658624e-05
9748,112,86,54,2.7435562214312297e-05
9725,125,86,64,3.108746338255515e-05
9699,138,89,74,2.780316747585469e-05
9675,151,93,81,2.778472395876747e-05
9650,160,102,88,2.7430661383724477e-05
9623,170,109,98,2.955457442842883e-05
9592,188,113,107,1.4761563840073218e-05
9576,193,112,119,1.864781000119346e-05
9556,196,120,128,2.0057206641551555e-05
9533,201,123,143,2.302655985754235e-05
9506,204,134,156,2.2766453865743865e-05
9477,206,152,165,1.7355036848214237e-05
9452,210,164,174,1.870813248970408e-05
9423,214,173,190,1.5335739204099673e-05
9398,209,187,206,2.27605600463405e-05
9358,232,187,223,2.4572186798906937e-05
9315,255,189,241,1.2496201438767194e-05
9293,246,209,252,2.883273256559318e-05
9237,275,222,266,1.8531035094854515e-05
9199,283,234,284,2.508633881609205e-05
9145,302,259,294,2.237651226169542e-05
9092,323,273,312,1.6115282283342115e-05
9052,319,292,337,2.080823733799841e-05
8997,348,297,358,1.7214866609109135e-05
8951,366,303,380,2.4334910309263527e-05
8885,395,311,409,1.9904206482619104e-05
8830,403,335,432,1.72410878788391e-05
8779,417,346,458,1.481464898829116e-05
8734,415,365,486,1.537057194211882e-05
8685,431,373,511,1.4817078535146574e-05
8637,428,396,539,1.6957814804289273e-05
8579,445,409,567,1.3964844501456475e-05
8530,452,421,597,1.4480121855794696e-05
8478,462,427,633,1.4364220274212965e-05
8426,474,433,667,1.3704419785016026e-05
8376,481,439,704,1.6317366246548876e-05
8316,495,455,734,1.189286903572618e-05
8271,490,461,778,1.5211395118348588e-05
8213,482,499,806,1.3176236803327829e-05
8159,487,514,840,1.287637771280241e-05
8105,495,524,876,1.2950256886004776e-05
8050,498,548,904,1.0200843269710296e-05
8005,487,571,937,8.969875439058995e-06
7964,482,560,994,1.1211164526081654e-05
7914,494,544,1048,1.1846095526914327e-05
7863,497,559,1081,1.2513033461899064e-05
7808,500,569,1123,1.1479371344608027e-05
7757,494,577,1172,1.0947790434267568e-05
7708,492,579,1221,1.2547804895974216e-05
7652,500,583,1265,8.742207106921228e-06
7613,488,586,1313,9.862777385010102e-06
7569,480,589,1362,1.0991128364939557e-05
7520,487,589,1404,1.2417368059820106e-05
7465,498,580,1457,8.083700949257454e-06
7430,493,574,1503,1.1020394764609058e-05
7383,501,566,1550,1.268313368166483e-05
7330,504,567,1599,1.20304804252053e-05
7280,505,576,1639,1.1208409645909648e-05
7233,491,595,1681,8.597383374751808e-06
7196,471,601,1732,9.017766387131324e-06
7157,458,607,1778,8.056535703458717e-06
7122,455,591,1832,1.1166277272444336e-05
7075,459,586,1880,1.1577563646450153e-05
7027,467,582,1924,6.601928643421031e-06
7000,444,573,1983,8.227374719521316e-06
6967,433,566,2034,1.115810476547439e-05
6923,434,564,2079,5.890530383355717e-06
6900,406,567,2127,8.179331850829435e-06
6868,404,555,2173,9.444505658832976e-06
6832,401,542,2225,9.992049569207636e-06
6795,400,547,2258,9.416537861880911e-06
6760,388,551,2301,8.85963122456212e-06
6727,374,544,2355,8.471130387638926e-06
6696,364,541,2399,7.453342078588039e-06
6669,353,554,2424,6.495921373367696e-06
6645,339,545,2471,7.179296014800395e-06
6619,338,532,2511,1.192738607358402e-05
