S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9932,66,2,0,0.0016612968183648
9899,98,3,0,0.0008755093107047
9873,116,11,0,0.0002946511606493
9841,142,17,0,0.000257027920405
9798,170,32,0,0.000178607879159
9742,207,46,5,9.372238536859676e-05
9700,232,58,10,8.35407038748667e-05
9653,256,73,18,7.80508295384074e-05
9598,279,100,23,6.980620962700563e-05
9531,314,122,33,5.246039240373518e-05
9470,345,142,43,5.428558680488422e-05
9397,383,164,56,3.763525982604724e-05
9339,409,185,67,4.051594157601225e-05
9269,441,207,83,5.368265628037565e-05
9166,510,230,94,3.178096746957091e-05
9099,517,271,113,3.5282251932311606e-05
9012,550,303,135,2.709991371973416e-05
8938,576,322,164,3.4050998667146627e-05
8840,618,360,182,3.676470588235294e-05
8723,675,397,205,3.52292543728312e-05
8601,725,431,243,3.614752614693538e-05
8467,783,475,275,3.1329060811944826e-05
8341,834,515,310,2.5141917979148505e-05
8233,860,569,338,2.8604503672369992e-05
8099,907,613,381,2.296217264049073e-05
7985,948,639,428,2.8221930203638864e-05
7841,994,677,488,2.9010859669008697e-05
7687,1045,727,541,3.0062008260252533e-05
7519,1124,769,588,2.3174926942772283e-05
7385,1145,817,653,2.270638571519729e-05
7248,1156,879,717,2.103283130790307e-05
7114,1189,908,789,1.7648392014752817e-05
7000,1187,958,855,2.1622427676707427e-05
6855,1218,1009,918,1.8939681451907303e-05
6724,1244,1010,1022,1.9731300911173808e-05
6590,1252,1051,1107,1.8769608826913888e-05
6460,1276,1077,1187,2.026613313555887e-05
6319,1281,1125,1275,2.166306201754849e-05
6165,1331,1143,1361,1.8590539118538813e-05
6034,1322,1185,1459,1.971947990920648e-05
5893,1315,1235,1557,1.6076165298704083e-05
5776,1317,1242,1665,1.8260914172030635e-05
5645,1331,1244,1780,1.8939447879493847e-05
5512,1341,1260,1887,1.8718179095537587e-05
5382,1337,1295,1986,1.8508714160888077e-05
5253,1356,1319,2072,1.630895923294202e-05
5140,1349,1349,2162,2.0911873040413275e-05
4995,1357,1382,2266,1.44862662952388e-05
4895,1321,1418,2366,1.8008647031958866e-05
4770,1305,1431,2494,1.8459185422517568e-05
4644,1298,1442,2616,1.6874113735707773e-05
4531,1291,1441,2737,1.8532214886085845e-05
4410,1284,1440,2866,1.7794154698916603e-05
4297,1272,1444,2987,1.724452478279957e-05
4190,1255,1437,3118,1.8103214898447608e-05
4081,1232,1456,3231,1.7671008237045974e-05
3976,1217,1447,3360,1.9814811467283312e-05
3862,1208,1449,3481,2.0014160018212885e-05
3750,1202,1455,3593,1.7044673539518902e-05
3657,1144,1506,3693,1.7249387283606437e-05
3562,1134,1492,3812,1.9192760039318816e-05
3460,1108,1501,3931,1.9254986078645064e-05
3360,1106,1475,4059,1.815980629539952e-05
3270,1089,1455,4186,1.702449635864939e-05
3189,1053,1456,4302,1.9598620257133897e-05
3098,1038,1450,4414,1.647336435074909e-05
3024,997,1445,4534,2.1969572142582524e-05
2928,989,1436,4647,2.259425848973317e-05
2833,1010,1389,4768,2.2109067843580632e-05
2746,1003,1369,4882,2.101469592267017e-05
2667,979,1352,5002,2.2741240185213533e-05
2585,974,1343,5098,2.2179623263256285e-05
2508,942,1333,5217,2.0938248916296055e-05
2438,920,1315,5327,2.152234737068656e-05
2369,902,1290,5439,2.4214580449671305e-05
2295,886,1275,5544,1.9479687299756504e-05
2238,850,1249,5663,2.0749396657629947e-05
2180,825,1241,5754,2.402619964663005e-05
2115,822,1202,5861,2.202790463490715e-05
2059,794,1196,5951,2.192836409530879e-05
2005,784,1143,6068,1.7017822896826177e-05
1966,746,1125,6163,2.351079461964508e-05
1914,725,1124,6237,1.4409650561325614e-05
1883,692,1117,6308,1.9493075441530045e-05
1842,667,1102,6389,1.7242364588321303e-05
1807,644,1071,6478,1.9118512559054243e-05
1770,614,1059,6557,2.72082713144796e-05
1719,600,1039,6642,2.5755287812541815e-05
1673,583,1031,6713,1.9131954247960564e-05
1640,555,1015,6790,2.7634266490448158e-05
1594,558,980,6868,2.112513763347246e-05
1561,529,962,6948,1.731391865921014e-05
1535,501,930,7034,1.8913523169065883e-05
1508,494,895,7103,1.7782256271949974e-05
1484,473,863,7180,2.1863180218194535e-05
1456,456,841,7247,2.3683213338385752e-05
1427,451,800,7322,2.0147161878065872e-05
1404,437,789,7370,2.6179050260165595e-05
