S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9936,61,3,0,0.0011406333870101
9902,90,8,0,0.0003534639466774
9874,106,20,0,0.0001974883532509
9835,132,29,4,0.0001332328243605
9797,160,35,8,8.165765030111258e-05
9769,171,51,9,8.630742705517052e-05
9726,193,68,13,8.467298085181019e-05
9670,234,79,17,5.497885931957116e-05
9628,256,94,22,7.071573159844071e-05
9564,292,116,28,5.2279381012128815e-05
9506,327,128,39,6.821349673890174e-05
9423,375,152,50,6.143981411663511e-05
9335,426,181,58,5.918438005841498e-05
9235,487,202,76,6.164666277131232e-05
9120,554,237,89,6.430897919905248e-05
8981,642,271,106,5.464590889088938e-05
8848,714,308,130,6.017942274723468e-05
8684,815,345,156,5.307111529449462e-05
8525,890,408,177,4.427577482605946e-05
8371,960,450,219,4.698761597578944e-05
8194,1043,501,262,4.4821267886487214e-05
8010,1132,551,307,3.398655491887409e-05
7860,1151,633,356,4.260981070792583e-05
7648,1239,696,417,3.83241956427644e-05
7444,1330,762,464,4.24869647876498e-05
7203,1442,837,518,3.715430531318177e-05
6979,1516,928,577,3.412330587822581e-05
6758,1586,1018,638,3.270518067504656e-05
6533,1643,1100,724,2.5325967465872564e-05
6351,1656,1174,819,2.883555072012429e-05
6136,1709,1241,914,2.770928521075341e-05
5925,1736,1328,1011,2.745157846576178e-05
5709,1783,1413,1095,2.851186533672451e-05
5479,1840,1482,1199,2.4138293703427564e-05
5283,1853,1550,1314,2.8209778168562584e-05
5052,1900,1625,1423,2.253486814056885e-05
4867,1888,1693,1552,2.0995576244221517e-05
4694,1873,1741,1692,2.0557363978163185e-05
4526,1832,1819,1823,2.052766047589676e-05
4357,1818,1851,1974,2.2567186046733665e-05
4175,1822,1866,2137,2.2206391076368165e-05
4002,1805,1918,2275,2.1235471940776222e-05
3839,1809,1906,2446,1.9543170864439543e-05
3696,1773,1914,2617,1.8376781699665716e-05
3566,1738,1936,2760,2.100299893855189e-05
3421,1707,1960,2912,1.8791497891176347e-05
3295,1677,1945,3083,2.2469192630416888e-05
3151,1666,1942,3241,1.7649244792083725e-05
3043,1608,1949,3400,1.821000076380837e-05
2935,1561,1945,3559,1.8043031754860013e-05
2832,1532,1919,3717,1.711254979199972e-05
2739,1458,1943,3860,1.615971207151161e-05
2653,1409,1928,4010,1.4858306497146425e-05
2577,1341,1906,4176,1.669461997547927e-05
2495,1291,1877,4337,1.7509713086268434e-05
2413,1249,1833,4505,1.4469721993683514e-05
2349,1186,1831,4634,1.3717679461541556e-05
2290,1131,1794,4785,1.3631074956307536e-05
2234,1084,1756,4926,1.7589010590113856e-05
2165,1031,1730,5074,1.6820408762631993e-05
2102,987,1691,5220,1.6880096734207685e-05
2042,949,1662,5347,1.178618447028762e-05
2002,901,1618,5479,1.4818309008667476e-05
1954,855,1583,5608,1.0668625383181462e-05
1921,812,1545,5722,1.7183606839075522e-05
1870,786,1501,5843,1.3538211602247344e-05
1832,740,1455,5973,1.5756538963669924e-05
1790,707,1396,6107,1.280594195706808e-05
1758,668,1357,6217,1.2156240385042626e-05
1729,627,1311,6333,1.1470323405768423e-05
1703,581,1281,6435,1.4210125585422794e-05
1672,546,1253,6529,1.0501113117990508e-05
1650,509,1223,6618,8.42439108996754e-06
1633,480,1187,6700,1.4445119123222542e-05
1605,454,1151,6790,1.0826289478741228e-05
1585,438,1089,6888,1.3904458986191134e-05
1561,416,1049,6974,1.404589588082729e-05
1538,392,1012,7058,1.0922249006717826e-05
1521,374,982,7123,1.0042701567063151e-05
1506,340,951,7203,1.675736590965266e-05
1482,316,925,7277,1.45894882736988e-05
1462,303,876,7359,1.405468208309128e-05
1444,290,830,7436,1.6687247605379967e-05
1424,291,783,7502,7.174939371762309e-06
1416,257,762,7565,1.575544582350935e-05
1399,249,723,7629,9.886532269147e-06
1389,238,679,7694,1.2723577106467711e-05
1377,234,640,7749,9.077705156136527e-06
1369,220,617,7794,1.1838900971145047e-05
1359,212,581,7848,1.0131981726970955e-05
1351,200,554,7895,8.016524729642703e-06
1345,186,520,7949,1.1438375750643409e-05
1337,183,502,7978,1.0429486243507645e-05
1330,171,476,8023,7.897896000505465e-06
1325,154,448,8073,6.738544474393531e-06
1321,141,431,8107,1.4051086236785392e-05
1313,132,411,8144,3.706153883215385e-06
1311,119,394,8176,1.5487847847382748e-05
