S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9975,25,0,0,0.0
9965,31,4,0,0.0002007024586051
9957,39,4,0,0.00020086371397
9949,44,6,1,0.0001340168191107
9941,51,6,2,8.382791804982732e-05
9936,55,7,2,0.0002012882447665
9922,61,14,3,0.0001223831600771
9905,68,23,4,3.950573930601584e-05
9896,70,28,6,7.217923547753782e-05
9876,85,30,9,8.100445524503848e-05
9852,99,40,9,6.343889565570443e-05
9827,109,51,13,5.786378864153782e-05
9798,124,61,17,4.3501684853717216e-05
9772,143,58,27,3.705167473569805e-05
9751,151,67,31,3.520496175669698e-05
9728,155,82,35,2.6325818356867775e-05
9707,159,95,39,4.337618538981636e-05
9667,190,89,54,2.5570602176058245e-05
9645,189,107,59,3.5852192070851684e-05
9608,210,113,69,4.144776108405237e-05
9563,230,129,78,1.8644209311242377e-05
9540,236,142,82,3.026545014320725e-05
9499,260,150,91,2.73713022423413e-05
9460,273,168,99,2.265176683781335e-05
9424,279,187,110,3.347920430712801e-05
9365,312,195,128,3.230796610401522e-05
9306,347,204,143,2.107010867962057e-05
9266,355,216,163,2.1484359386366725e-05
9223,366,225,186,2.1203031069668824e-05
9179,375,239,207,2.142419867799019e-05
9132,378,269,221,1.913285037134013e-05
9085,380,299,236,1.582968729004957e-05
9042,388,311,259,1.7424935865567687e-05
8993,399,325,283,1.608088342214885e-05
8946,413,335,306,1.601649699190166e-05
8898,415,353,334,1.782875102594911e-05
8842,436,353,369,1.6980507018716362e-05
8789,442,375,394,1.4867068684340274e-05
8740,445,386,429,2.1045517601166693e-05
8669,465,416,450,1.913316237344384e-05
8600,495,418,487,1.5299877600979193e-05
8545,513,418,524,1.7638116249184588e-05
8482,521,437,560,1.6187193016629104e-05
8422,537,443,598,1.3669455414256867e-05
8371,546,452,631,1.823615664277113e-05
8302,556,470,672,1.4095552468771944e-05
8247,560,491,702,1.6546163673169307e-05
8180,561,513,746,1.977914087037752e-05
8097,579,528,796,2.1753286851471365e-05
8004,608,550,838,1.590114033892145e-05
7934,613,570,883,1.3046227871165185e-05
7875,617,586,922,1.603553821983856e-05
7801,637,591,971,1.605069938753568e-05
7727,653,592,1028,1.7051476220623367e-05
7649,677,601,1073,1.6314814134023804e-05
7574,682,621,1123,1.4457460411008591e-05
7506,678,646,1170,1.3198935175904685e-05
7442,689,649,1220,1.5114315990242362e-05
7369,700,664,1267,1.675857998420606e-05
7287,716,669,1328,1.5179477838270047e-05
7213,723,688,1376,1.612076386627504e-05
7133,710,726,1431,1.544831592115025e-05
7053,730,711,1506,1.1366620781413302e-05
6996,725,705,1574,1.3381506757660912e-05
6930,710,737,1623,1.6446692159039514e-05
6846,727,752,1675,1.631640777966323e-05
6762,730,767,1741,1.6774466716565886e-05
6675,749,787,1789,1.5799818206910992e-05
6592,753,801,1854,1.4204028944402022e-05
6517,749,819,1915,1.5925288289873223e-05
6432,767,808,1993,1.7317496675040638e-05
6342,776,830,2052,1.7857617793786308e-05
6248,803,831,2118,1.4830257114286198e-05
6171,809,837,2183,1.0841940575710916e-05
6115,787,843,2255,1.493711378103937e-05
6038,792,825,2345,1.4855410681843277e-05
5964,763,857,2416,1.3891204089570484e-05
5893,767,858,2482,1.6019954930526794e-05
5812,785,848,2555,1.5420275552208182e-05
5736,778,861,2625,1.5186194898410433e-05
5661,768,875,2696,1.4939309056956116e-05
5587,773,871,2769,1.5412192935174057e-05
5512,776,878,2834,1.8390192778811854e-05
5423,789,889,2899,1.8668144077417208e-05
5333,791,908,2968,1.837945268055024e-05
5244,805,898,3053,1.4440089766393324e-05
5176,780,917,3127,1.7486966942469143e-05
5093,783,917,3207,1.8628429424268048e-05
5006,790,916,3288,1.788247116560564e-05
4924,792,939,3345,1.6004720094747944e-05
4850,777,940,3433,2.0618556701030927e-05
4756,806,939,3499,1.880926598183025e-05
4672,797,958,3573,1.6086595933308548e-05
4600,785,971,3644,1.970178659382976e-05
4512,790,987,3711,1.9535881351182396e-05
4425,790,994,3791,1.5687344405415544e-05
4356,795,979,3870,1.6180000393947835e-05
4287,767,1010,3936,1.5473905683080553e-05
