S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,4,2,0,0.0
9994,4,2,0,0.0001000600360216
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,6.672672071531044e-05
9989,7,4,0,2.502753028331164e-05
9988,6,5,1,6.007208650380456e-05
9985,9,5,1,4.00600901352028e-05
9983,11,4,2,7.512771711910248e-05
9980,12,6,2,1.67000668002672e-05
9979,13,6,2,5.010522096402445e-05
9976,16,6,2,5.012028869286287e-05
9973,19,5,3,2.005414619472576e-05
9972,19,6,3,3.342692873378794e-05
9970,19,8,3,0.0
9970,19,8,3,1.2537612838515546e-05
9969,20,8,3,0.0
9969,18,8,5,3.761661149563648e-05
9966,20,7,7,1.4334451420544136e-05
9965,20,8,7,1.254390366281987e-05
9964,20,8,8,3.763548775592132e-05
9961,21,10,8,1.00391526955125e-05
9960,20,11,9,2.738225629791895e-05
9957,21,13,9,2.3176582381162077e-05
9954,22,15,9,0.0
9954,21,14,11,7.175866127041534e-06
9953,21,15,11,2.679259184835393e-05
9949,25,13,13,1.5463479128169046e-05
9947,25,15,13,1.3404376528936698e-05
9945,25,17,13,1.1829769615236743e-05
9943,27,15,15,2.011465352509303e-05
9940,29,16,15,6.287726358148893e-06
9939,26,20,15,5.030687191870409e-06
9938,23,20,19,2.0124773596297043e-05
9934,26,17,23,0.0
9934,23,20,23,1.5099657741091202e-05
9931,22,22,25,4.577036094506641e-06
9930,23,20,27,1.0070493454179256e-05
9928,21,23,28,8.75871492134674e-06
9926,23,22,29,1.3738025021522904e-05
9923,22,24,31,4.198998958648259e-06
9922,22,22,34,9.162375620750949e-06
9920,22,24,34,1.6801075268817204e-05
9916,25,24,35,8.403926314374075e-06
9914,27,20,39,2.017349203147065e-05
9910,27,20,43,0.0
9910,24,22,44,2.7520410971470506e-05
9904,30,22,44,4.589513878689969e-06
9903,28,24,45,1.682991686021071e-05
9899,29,24,48,8.418358756776778e-06
9897,25,29,49,2.7873301906185435e-05
9889,32,30,49,1.6853743216368354e-05
9884,36,29,51,1.3954981230550245e-05
9880,39,29,52,1.745078877565266e-05
9875,40,32,53,2.5316455696202533e-05
9867,44,35,54,5.791310139136226e-06
9865,43,35,57,8.688726377525161e-06
9862,40,37,61,8.22156571497476e-06
9859,42,37,62,2.467220237785204e-05
9850,47,39,64,7.809449433814916e-06
9847,46,38,69,2.6724677032278063e-05
9837,51,41,71,2.7273831750211374e-05
9826,60,40,74,2.798697333604722e-05
9815,65,40,80,2.5471217524197657e-05
9805,69,43,83,2.609015333894667e-05
9794,70,51,85,2.202228655399264e-05
9783,74,55,88,9.292557590625668e-06
9778,73,55,94,2.045408058907752e-05
9767,79,57,97,1.796238317715041e-05
9757,81,63,99,2.76561719628236e-05
9740,92,65,103,2.685199810456484e-05
9723,102,67,108,1.5350584319992142e-05
9713,102,68,117,3.028082436516252e-05
9693,115,68,124,2.1240312900152325e-05
9679,119,72,130,2.7264065387838504e-05
9660,127,74,139,2.238263107828325e-05
9644,133,78,145,3.323442767656787e-05
9619,147,85,149,2.5684460289989788e-05
9598,157,85,160,1.593469227657723e-05
9585,151,98,166,2.661471474348738e-05
9560,162,103,175,2.8435633911524555e-05
9532,174,112,182,1.967058329836341e-05
9511,172,127,190,1.821347349981e-05
9489,178,133,200,1.5847395916284545e-05
9469,172,148,211,1.4984886671442802e-05
9448,175,155,222,2.3217065909152988e-05
9414,189,167,230,2.035444725590247e-05
9382,205,172,241,1.611200071388557e-05
9356,217,171,256,1.750135635511752e-05
9328,229,175,268,1.9603038470963e-05
9296,235,178,291,1.631727552263629e-05
9269,241,191,299,1.8640076503392777e-05
9236,247,202,315,1.7687996603904652e-05
9203,252,212,333,1.8964283590871723e-05
