S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9992,7,1,0,0.0006004803843074
9986,13,1,0,0.000901261766473
9977,19,4,0,7.517289766462864e-05
9974,21,5,0,4.010427110487267e-05
9972,21,7,0,0.0001289324394017
9963,27,8,2,6.27321088025695e-05
9958,32,7,3,0.00020084354288
9944,42,9,5,5.586841870027711e-05
9939,44,11,6,4.573351992609464e-05
9934,45,14,7,4.3141879260260574e-05
9928,46,18,8,6.715014773032501e-05
9916,55,20,9,4.538120209762001e-05
9907,57,25,11,5.652568890683356e-05
9893,66,29,12,5.9254715106815335e-05
9876,74,37,13,4.652282902586669e-05
9859,85,41,15,3.463469060088714e-05
9845,92,46,17,4.8579062424095214e-05
9823,100,58,19,4.388012651518077e-05
9798,117,63,22,4.8600783444629126e-05
9768,134,67,31,5.347953109147139e-05
9733,160,71,36,5.209516629211207e-05
9697,176,90,37,6.416646614645996e-05
9641,216,102,41,6.508152477877365e-05
9577,257,113,53,6.191086498718815e-05
9510,299,132,59,7.010164738871364e-05
9422,353,155,70,5.546387658260352e-05
9341,398,180,81,6.423295150412162e-05
9233,471,205,91,5.970101940811458e-05
9120,533,245,102,5.594343000358038e-05
8995,610,280,115,5.121893115222743e-05
8866,681,312,141,4.663450693227368e-05
8737,738,359,166,5.866256368793684e-05
8553,858,400,189,5.144393779960248e-05
8377,963,442,218,4.564318266401702e-05
8208,1039,490,263,4.7738393603055255e-05
8016,1130,551,303,4.07533390569134e-05
7836,1201,612,351,4.941997217467896e-05
7599,1339,680,382,4.876802675274611e-05
7347,1469,739,445,4.770295535463832e-05
7088,1577,826,509,4.714170934471657e-05
6812,1707,886,595,4.52328847379939e-05
6539,1805,992,664,3.715301244641333e-05
6298,1843,1121,738,3.92348051531588e-05
6021,1939,1221,819,3.659047007328024e-05
5752,2017,1302,929,3.218008456018236e-05
5511,2077,1376,1036,3.033045958822313e-05
5281,2085,1482,1152,3.1048591428902175e-05
5038,2097,1596,1269,3.3330646982681e-05
4770,2161,1685,1384,3.097997499206838e-05
4521,2188,1769,1522,3.5010288648576604e-05
4241,2249,1828,1682,3.005463494066725e-05
4008,2227,1954,1811,2.8091207554185386e-05
3788,2228,2047,1937,2.785646081601891e-05
3572,2216,2122,2090,2.625404628944572e-05
3373,2198,2161,2268,2.2773877484496272e-05
3207,2146,2222,2425,2.932940628019771e-05
2998,2130,2278,2594,2.2988694248023704e-05
2841,2072,2327,2760,2.616847932546433e-05
2668,2047,2335,2950,2.5201531996314475e-05
2511,2004,2338,3147,2.657255892720448e-05
2355,1972,2367,3306,2.2603795823141443e-05
2229,1900,2378,3493,2.1695812632698195e-05
2114,1833,2359,3694,2.346134672942811e-05
1997,1770,2344,3889,2.499483012915277e-05
1880,1703,2343,4074,2.4064438208879324e-05
1774,1635,2328,4263,2.1308166451647892e-05
1686,1550,2319,4445,2.3274645419728816e-05
1595,1490,2286,4629,2.1118049898935048e-05
1518,1389,2293,4800,2.0972346955016328e-05
1445,1327,2238,4990,2.040873122628645e-05
1379,1272,2151,5198,1.7193547767215544e-05
1328,1188,2107,5377,2.1800538651997644e-05
1267,1129,2059,5545,2.031622004842927e-05
1214,1075,2010,5701,2.13102526904194e-05
1162,1019,1972,5847,1.6146882517028417e-05
1125,954,1908,6013,2.236198462613557e-05
1077,913,1839,6171,1.7671385936505197e-05
1042,848,1816,6294,2.1667075346461815e-05
1001,806,1739,6454,1.838299710640136e-05
969,756,1678,6597,1.5990336916398827e-05
943,707,1617,6733,1.0492966105752048e-05
927,665,1532,6876,1.689945668246766e-05
903,625,1477,6995,1.2746198446313387e-05
886,580,1420,7114,1.5101898070136396e-05
867,552,1369,7212,1.3480234185368385e-05
851,515,1308,7326,1.4374166747521354e-05
835,481,1263,7421,9.482223202051952e-06
825,438,1214,7523,1.2979881184164543e-05
812,403,1171,7614,1.1568572185787065e-05
801,377,1119,7703,1.2272416405319982e-05
790,353,1062,7795,1.0727311735679038e-05
781,325,1024,7870,1.250400128040973e-05
771,292,989,7948,7.868656387578539e-06
765,270,942,8023,9.713722714846732e-06
758,249,896,8097,1.6196287222012815e-05
747,237,851,8165,1.2584611851243595e-05
739,225,803,8233,1.5166400692935997e-05
