S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9990,10,0,0,0.0
9989,9,2,0,0.0001501651816998
9986,10,3,1,0.0002002803925495
9980,16,3,1,6.68002672010688e-05
9978,18,3,1,0.0002004409701342
9972,22,5,1,2.0056157240272763e-05
9971,20,8,1,5.014542172299669e-05
9967,23,9,1,0.0001114789917839
9957,29,12,2,8.369321415419638e-05
9947,36,15,2,5.361750611574679e-05
9939,42,16,3,3.144179494919006e-05
9934,42,19,5,3.178875313913937e-05
9928,43,21,8,4.796439123594644e-05
9918,48,23,11,2.6302638154606903e-05
9912,51,23,14,2.1932133207004247e-05
9907,47,30,16,6.056323811446452e-05
9889,64,30,17,2.0224491859642027e-05
9883,63,33,21,3.986030496199473e-05
9870,72,35,23,2.6052974381241857e-05
9861,69,45,25,2.4789011707174166e-05
9850,74,46,30,4.414036636504083e-05
9830,84,52,34,4.890836528679865e-05
9805,98,57,40,1.9682045501310645e-05
9794,102,55,49,2.0420665713702267e-05
9783,104,61,52,3.686555634313789e-05
9761,115,67,57,2.2936235735572727e-05
9746,118,77,59,3.597879649593173e-05
9719,129,85,67,2.5420189683034444e-05
9698,132,93,77,2.8827582230678316e-05
9672,142,99,87,2.610889707663901e-05
9647,148,111,94,3.2685323449291523e-05
9612,175,111,102,2.0619870807136723e-05
9590,173,125,112,2.002085505735141e-05
9566,181,129,124,1.3776180821287278e-05
9549,180,137,134,2.2167643954004432e-05
9520,193,142,145,1.4794650254467983e-05
9500,196,147,157,1.288936627282492e-05
9482,198,152,168,1.8733556100756e-05
9455,210,160,175,1.3881544156530936e-05
9434,213,166,187,1.4686688241198842e-05
9411,211,172,206,2.285796186056396e-05
9374,230,174,222,1.7779674276367258e-05
9345,232,186,237,1.956080245315476e-05
9311,249,188,252,1.313934330704703e-05
9288,245,195,272,1.2699043706795644e-05
9265,243,205,287,2.000710778829321e-05
9227,255,214,304,1.873818101893164e-05
9190,265,221,324,9.35504359942688e-06
9171,265,228,336,1.721674155949245e-05
9135,273,233,359,1.5504203753426782e-05
9102,277,231,390,1.1414645560987025e-05
9078,270,243,409,1.2239602457712174e-05
9051,264,253,432,1.3537691334523776e-05
9020,267,259,454,1.4553673090258456e-05
8986,273,264,477,1.7282776575008937e-05
8945,287,272,496,1.6029329563015816e-05
8906,298,280,516,1.6040550511693562e-05
8866,303,292,539,1.2746864271389236e-05
8833,307,289,571,1.2143828369314976e-05
8802,313,291,594,1.327408406867855e-05
8768,310,302,620,1.6239063179774737e-05
8725,323,309,643,1.5949406997338676e-05
8682,341,315,662,1.389483075730484e-05
8644,349,321,686,1.4055452001712602e-05
8605,350,334,711,1.565723868938474e-05
8560,357,339,744,1.2405921759986766e-05
8524,352,350,774,1.1061205336193605e-05
8491,354,345,810,1.5361533695524163e-05
8446,366,346,842,1.7109717087406017e-05
8396,382,362,860,1.4476770048352411e-05
8352,391,355,902,1.2141816415735792e-05
8316,386,369,929,1.629405423443364e-05
8266,395,383,956,1.3266461941995238e-05
8224,398,389,989,2.34438298340552e-05
8149,447,388,1016,1.676253996126272e-05
8096,458,397,1049,1.0267221552951485e-05
8063,449,420,1068,1.5355267742716583e-05
8011,447,450,1092,1.3592421531505292e-05
7962,447,475,1116,1.3749520749877708e-05
7910,471,464,1155,1.4985396050394525e-05
7855,479,467,1199,1.6083810281916482e-05
7796,476,494,1234,1.4800489402849588e-05
7739,484,499,1278,1.372430867679279e-05
7686,475,519,1320,1.2785050215164877e-05
7635,472,531,1362,1.2086276279942825e-05
7586,486,525,1403,1.7827326026640554e-05
7515,500,544,1441,1.1496614613909435e-05
7468,506,546,1480,1.5941030938352844e-05
7403,528,547,1522,1.4569912242208243e-05
7344,539,547,1570,1.4189100381164045e-05
7287,544,554,1615,1.2633149682016193e-05
7236,530,584,1650,1.301521312766457e-05
7181,527,600,1692,1.6246576614213435e-05
7111,552,595,1742,1.2290107999324044e-05
7059,538,612,1791,1.7129201399594638e-05
6985,539,640,1836,1.7000715819613456e-05
6909,552,652,1887,1.1321589071603058e-05
