S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,13,0,0,0.0
9981,18,1,0,0.0006011421701232
9975,22,3,0,0.0001336675020885
9971,25,4,0,0.0001253635543074
9966,29,5,0,0.0001404776239213
9959,32,8,1,0.0001129631489105
9950,41,8,1,6.28140703517588e-05
9945,41,13,1,8.508334300189503e-05
9934,50,15,1,2.01328769881216e-05
9931,43,24,2,5.8738629879501895e-05
9917,52,25,6,6.453564586064335e-05
9901,64,26,9,0.0001087691220001
9873,86,29,12,4.540421979833541e-05
9860,91,33,16,3.073329645337759e-05
9850,94,38,18,5.343307507347048e-05
9830,101,50,19,3.458799593082401e-05
9813,105,56,26,3.8214613268113725e-05
9792,109,70,29,3.939075630252101e-05
9765,128,71,36,2.0192841637639457e-05
9751,133,78,38,4.733242349897052e-05
9715,163,80,42,3.3453422542460114e-05
9689,172,91,48,3.742773894492338e-05
9656,191,96,57,4.962372272852803e-05
9610,220,103,67,4.243152864633321e-05
9568,245,112,75,4.10594839942666e-05
9524,265,132,79,5.170351138431777e-05
9459,310,146,85,4.851507660313364e-05
9392,353,160,95,5.656409710391823e-05
9307,401,185,107,5.51749772766212e-05
9212,455,216,117,4.8748813946382335e-05
9115,509,244,132,4.541244390888735e-05
9014,554,273,159,4.510687892094593e-05
8903,617,301,179,4.627205805799904e-05
8779,671,350,200,4.003059248531398e-05
8656,718,399,227,3.821939321501536e-05
8524,782,436,258,3.820836149630401e-05
8382,858,461,299,4.580624424510533e-05
8205,938,529,328,3.8705708746453415e-05
8037,1000,595,368,3.053106274237952e-05
7891,1034,658,417,3.3511302746116443e-05
7717,1118,698,467,4.140005710608774e-05
7494,1216,764,526,3.4407980136290534e-05
7297,1281,851,571,3.365676572652638e-05
7088,1370,899,643,2.997436328802758e-05
6897,1427,957,719,3.2876650896479607e-05
6680,1504,1020,796,3.1554537982857816e-05
6465,1568,1080,887,2.9503594855489677e-05
6259,1615,1141,985,2.968556129305264e-05
6047,1654,1220,1079,3.198985000013555e-05
5811,1715,1279,1195,2.650603738912033e-05
5614,1728,1357,1301,3.0453395934314124e-05
5382,1790,1410,1418,2.3060846372594757e-05
5207,1778,1465,1550,2.149901910725323e-05
5043,1758,1532,1667,2.2910023407054424e-05
4866,1746,1592,1796,2.0137679767518232e-05
4710,1727,1646,1917,2.179896964396736e-05
4541,1717,1694,2048,2.2099579665994752e-05
4371,1720,1725,2184,2.559690184649153e-05
4178,1755,1740,2327,2.035841820592815e-05
4030,1730,1754,2486,2.221084172016603e-05
3873,1682,1814,2631,2.2631448147936225e-05
3714,1677,1823,2786,1.979138696562886e-05
3580,1661,1826,2933,2.1263316343076727e-05
3441,1629,1846,3084,2.030828927693989e-05
3312,1580,1875,3233,1.8840579710144928e-05
3195,1527,1887,3391,1.940631600946431e-05
3078,1467,1911,3544,2.040102290728857e-05
2958,1448,1917,3677,2.0456800351856965e-05
2842,1388,1953,3817,1.3332309988458544e-05
2768,1325,1925,3982,1.820433901358757e-05
2671,1269,1928,4132,1.4952362162523244e-05
2594,1226,1900,4280,1.4405713590066143e-05
2523,1177,1867,4433,1.9531079998666796e-05
2431,1148,1840,4581,1.3413696278146408e-05
2371,1090,1802,4737,1.427721482901748e-05
2310,1041,1753,4896,1.6792486843827403e-05
2242,1009,1720,5029,1.504055764164056e-05
2184,969,1682,5165,1.7422133950076874e-05
2120,940,1660,5280,1.36394635144351e-05
2072,882,1620,5426,1.6087516087516086e-05
2018,848,1594,5540,1.3367770367818866e-05
1975,808,1547,5670,1.5710276320849665e-05
1927,778,1486,5809,1.4318032129664098e-05
1886,735,1448,5931,1.4647035732908374e-05
1846,691,1400,6063,1.1608110199659497e-05
1816,658,1328,6198,1.534220582771615e-05
1779,625,1287,6309,9.608778580110789e-06
1757,586,1249,6408,1.2759211353146262e-05
1729,554,1205,6512,1.2959305381231566e-05
1702,525,1160,6613,1.6714615665140403e-05
1669,507,1111,6713,7.010886828646915e-06
1656,466,1049,6829,1.5542752932399386e-05
1629,448,1035,6888,1.4827863334549218e-05
1604,440,986,6970,8.21981557263029e-06
1591,402,968,7039,9.090389640072515e-06
1577,370,937,7116,1.0151260549697526e-05
1562,342,902,7194,1.2775706851469631e-05
1544,329,865,7262,1.048249423462817e-05
