S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0001000100010001
9998,1,1,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0
9998,1,1,0,0.0003000600120024
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0003001801080648
9991,8,1,0,0.0001000900810729
9990,9,1,0,0.0
9990,8,1,1,0.0001001001001001
9989,7,3,1,0.0001001101211332
9986,9,4,1,2.5035049068696172e-05
9985,9,5,1,4.00600901352028e-05
9983,10,5,2,4.006811579685465e-05
9981,11,6,2,3.3396787229068564e-05
9979,12,6,3,1.6701740321341484e-05
9978,11,8,3,3.75826819001804e-05
9975,12,9,4,2.227791701475912e-05
9973,14,9,4,1.11411923304032e-05
9972,15,7,6,4.2977479800584495e-05
9969,16,9,6,2.229132533074754e-05
9967,17,10,6,4.013243704223939e-05
9963,18,12,7,2.5092843521027803e-05
9960,20,12,8,3.346720214190094e-05
9956,23,12,9,2.511048613901165e-05
9953,23,15,9,2.679259184835393e-05
9949,22,17,12,5.9125067254764e-06
9948,22,18,12,5.584595451905464e-06
9947,21,18,14,1.1170313774113916e-05
9945,22,19,14,1.0584530708369716e-05
9943,20,23,14,8.745501532649143e-06
9941,19,24,16,2.5148375414948196e-05
9935,24,25,16,2.818319073980876e-05
9928,28,25,19,3.2232070910556004e-05
9920,32,28,20,1.0800691244239631e-05
9917,32,30,21,2.016738933145104e-05
9911,32,35,22,1.4413998875708088e-05
9906,32,38,24,2.390895470050049e-05
9897,35,41,27,2.2179670114373167e-05
9888,40,41,31,1.4799905280606204e-05
9882,44,43,31,3.059356217317839e-05
9869,55,42,34,9.65022750411341e-06
9865,52,46,37,1.9832962383481347e-05
9856,56,47,41,2.1587455098093395e-05
9846,60,46,48,1.5455404534174107e-05
9839,61,51,49,2.192156464171196e-05
9828,62,56,54,1.6352694924123497e-05
9819,61,60,60,2.036867298095529e-05
9807,65,62,66,1.31571589746626e-05
9799,64,66,71,9.277384519756193e-06
9793,60,72,75,1.134597274697346e-05
9785,64,69,82,1.6292313730717677e-05
9774,66,74,86,2.350416715057599e-05
9757,76,76,91,1.0788475750203632e-05
9749,77,73,101,1.4051318224419224e-05
9739,82,74,105,9.712967922229654e-06
9732,83,73,112,1.689103592723342e-05
9720,83,80,117,1.6718106995884773e-05
9707,92,78,123,1.0565993877006547e-05
9699,93,72,136,1.0023942903621222e-05
9692,88,80,140,1.0317787866281469e-05
9684,90,77,149,9.387555855957342e-06
9677,87,80,156,1.679239433708794e-05
9664,91,82,163,1.388103698917784e-05
9653,94,86,167,1.9273439513923852e-05
9637,102,87,174,1.669809486664782e-05
9623,106,89,182,1.6346604051389053e-05
9609,112,89,190,1.520110476952202e-05
9596,112,93,199,1.568754005925408e-05
9582,113,96,209,9.783969943644333e-06
9573,106,103,218,1.6226867839260704e-05
9557,101,120,222,1.3951379442642392e-05
9541,112,113,234,9.275293493474368e-06
9531,114,114,241,1.4725724183504612e-05
9515,119,114,252,1.290667551695845e-05
9501,125,111,263,7.585735403859812e-06
9493,126,113,268,1.025441196074611e-05
9482,129,109,280,1.1610603577226962e-05
9470,126,120,284,1.2319605772615275e-05
9456,126,128,290,1.321912013536379e-05
9440,131,128,301,9.93114406779661e-06
9428,138,128,306,1.160108188375053e-05
9414,140,130,316,1.2256704417316272e-05
9399,136,141,324,1.1318542262304952e-05
9384,143,144,329,1.7020697167755993e-05
9361,151,149,339,1.218822345171922e-05
9344,150,155,351,1.2428192664604507e-05
9326,152,158,364,1.5609009248677307e-05
9303,158,162,377,1.4597707098334135e-05
9281,167,164,388,1.5767855124947113e-05
9257,168,176,399,1.350329480393216e-05
9235,173,183,409,1.24259987396487e-05
9214,180,180,426,1.4470732942623544e-05
9190,186,183,441,1.1297620958870714e-05
9171,186,183,460,1.60877748998536e-05
