S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9986,13,1,0,0.0007009813739234
9979,19,2,0,0.0005010522096402
9969,27,4,0,0.0003260106329621
9956,37,7,0,0.0001865350398898
9943,46,11,0,8.228721896628967e-05
9934,50,16,0,8.178981276424401e-05
9921,60,16,3,8.189698619090817e-05
9908,68,20,4,6.055712555510698e-05
9896,73,26,5,5.441203905229775e-05
9882,79,33,6,4.906380134066837e-05
9866,83,42,9,5.309239041247961e-05
9844,92,53,11,5.175070725966588e-05
9817,110,56,17,3.6380040454604985e-05
9797,117,69,17,4.289985251326567e-05
9768,133,77,22,4.12159503068594e-05
9737,157,81,25,3.9305335255491016e-05
9706,168,92,34,6.495309938272158e-05
9648,212,101,39,4.72062131586293e-05
9602,234,118,46,5.736799183785864e-05
9537,278,132,53,7.705237337197073e-05
9440,353,144,63,5.296610169491525e-05
9368,379,181,72,5.366806478855962e-05
9277,433,199,91,6.987616751429888e-05
9148,516,230,106,4.420068059542594e-05
9055,565,257,123,4.0822728376308205e-05
8960,596,314,130,4.79839626933576e-05
8825,664,357,154,5.110259401210909e-05
8664,755,390,191,4.084096881880815e-05
8526,827,428,219,3.617302544607917e-05
8394,879,470,257,3.472591871600282e-05
8257,924,516,303,3.426737755045519e-05
8111,980,571,338,3.670611422381359e-05
7941,1043,633,383,3.36207810644578e-05
7772,1098,688,442,3.085764042657602e-05
7607,1139,752,502,3.72347417971689e-05
7394,1218,822,566,3.603237187777029e-05
7175,1322,873,630,3.512258981205423e-05
6955,1419,934,692,3.001861153915428e-05
6760,1478,1005,757,3.2088080308516586e-05
6542,1541,1076,841,3.096946354070183e-05
6324,1601,1163,912,2.841676986440986e-05
6115,1656,1224,1005,2.8457826303047797e-05
5902,1683,1320,1095,3.247486727662939e-05
5649,1769,1374,1208,2.9246072329788505e-05
5422,1793,1467,1318,2.753306041658652e-05
5203,1841,1528,1428,2.4024601191620215e-05
5012,1842,1601,1545,2.3429091853505368e-05
4824,1827,1674,1675,2.4023649177450064e-05
4630,1826,1730,1814,2.284672717512079e-05
4447,1841,1750,1962,2.1073596967458e-05
4283,1812,1804,2101,1.9801898186663824e-05
4130,1800,1806,2264,2.2389720570924467e-05
3963,1801,1850,2386,2.250547292182417e-05
3798,1782,1897,2523,2.1929806298740034e-05
3640,1744,1954,2662,2.2636012912369106e-05
3479,1760,1960,2801,1.7891606196948455e-05
3357,1699,1978,2966,2.0782675561651808e-05
3219,1654,1998,3129,2.2700550814872032e-05
3073,1648,1975,3304,2.09254140801674e-05
2946,1621,1980,3453,1.902939784813512e-05
2835,1578,1997,3590,1.889960160699603e-05
2728,1525,2009,3738,1.7698947113356464e-05
2631,1482,1996,3891,2.037522403225303e-05
2524,1442,2001,4033,1.9007928682251583e-05
2428,1402,1984,4186,1.702250624435351e-05
2346,1343,1990,4321,1.5422380444421598e-05
2274,1278,1959,4489,1.3468720915980772e-05
2214,1223,1900,4663,1.901773403698949e-05
2134,1178,1873,4815,1.501132604550133e-05
2074,1111,1865,4950,1.3443605368135035e-05
2022,1035,1856,5087,1.678732221426379e-05
1959,991,1813,5237,1.7456591510409057e-05
1897,971,1745,5387,1.3594077815522322e-05
1852,921,1694,5533,1.5618585223925888e-05
1803,875,1660,5662,1.3698721675387073e-05
1762,827,1598,5813,1.3140716474480728e-05
1725,782,1539,5954,1.2807111713798722e-05
1691,744,1476,6089,9.215053711743504e-06
1668,708,1426,6198,1.2612630792981322e-05
1638,666,1383,6313,1.7215852356850187e-05
1599,653,1326,6422,1.4620751846223648e-05
1568,619,1278,6535,1.2974673437450095e-05
1542,586,1229,6643,1.7413163718565283e-05
1509,553,1192,6746,1.4454659070187376e-05
1483,526,1149,6842,1.7019108938142582e-05
1454,518,1094,6934,1.2573270735209431e-05
1434,478,1067,7021,1.4378351953299113e-05
1412,455,1013,7120,1.6779039623702072e-05
1388,429,979,7204,1.2510560384795402e-05
1371,409,943,7277,1.005528084012645e-05
1358,383,906,7353,1.46300071199368e-05
1340,351,882,7427,8.461095881138525e-06
1330,323,859,7488,1.1378854586991343e-05
1317,304,810,7569,8.43668269636379e-06
1308,279,773,7640,7.912300066067706e-06
1300,263,734,7703,8.383986585621463e-06
1292,250,681,7777,1.2502102626350795e-05
1281,235,661,7823,1.417198411320581e-05
