S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9940,55,5,0,0.0005231388329979
9914,75,10,1,0.0003126891264877
9883,96,20,1,0.0001618941616917
9851,115,30,4,0.0001319662978377
9812,142,37,9,7.437115060433446e-05
9785,154,50,11,6.336228921819111e-05
9754,165,63,18,6.183869214420783e-05
9716,186,75,23,5.9009194455880336e-05
9673,205,92,30,4.157695782523294e-05
9636,218,110,36,4.528472772557455e-05
9588,241,129,42,3.880820017269649e-05
9540,257,147,56,2.3531425148675825e-05
9507,269,156,68,3.101628219962079e-05
9461,290,175,74,2.8991196943844656e-05
9413,309,192,86,2.711232692375792e-05
9364,329,203,104,2.472523425844288e-05
9317,343,216,124,2.6832671460770635e-05
9263,365,228,144,2.888306808259989e-05
9202,385,248,165,2.4100651331057065e-05
9147,395,271,187,2.4608314302231247e-05
9086,416,282,216,2.7319717186287687e-05
9016,441,308,235,2.4847601378213623e-05
8947,459,332,262,2.423912706823718e-05
8875,490,343,292,1.9381595696628756e-05
8816,494,376,314,2.081563501563888e-05
8747,510,393,350,2.559947125455736e-05
8659,548,413,380,2.209069095486872e-05
8580,574,427,419,1.8560674298379216e-05
8512,575,463,450,1.5224345962097468e-05
8452,576,490,482,1.3038817041250956e-05
8398,570,512,520,1.3954215289354609e-05
8338,575,522,565,9.649768543408794e-06
8296,556,534,614,1.3543822391730684e-05
8236,547,556,661,1.2229167612971304e-05
8180,547,559,714,1.0715957153666826e-05
8131,546,566,757,1.1733656428979005e-05
8077,544,579,800,1.0691566898310157e-05
8027,547,585,841,1.3416258588801256e-05
7964,553,608,875,1.25978085595707e-05
7903,564,596,937,1.0827593293516097e-05
7852,563,604,981,1.3072975881624626e-05
7790,560,621,1029,1.1989441023319462e-05
7732,572,613,1083,1.1182104581793508e-05
7679,565,638,1118,1.1226318082006009e-05
7624,560,649,1167,1.0509347660538367e-05
7572,546,665,1217,1.032692666690498e-05
7520,542,658,1280,1.3944577378257776e-05
7451,562,653,1334,9.043258220167575e-06
7407,552,654,1387,8.876635003916041e-06
7364,550,644,1442,1.0543149314610949e-05
7314,541,662,1483,1.0120061100385224e-05
7265,547,652,1536,1.1400149468626369e-05
7211,556,646,1587,1.180686713152807e-05
7156,559,648,1637,1.0566976516296434e-05
7107,559,636,1698,1.0840583249927213e-05
7058,540,645,1757,9.445546424860678e-06
7015,524,656,1805,1.3255567338282078e-05
6954,532,653,1861,8.80870617283298e-06
6914,530,646,1910,1.0075129118376946e-05
6869,519,654,1958,1.1575295292460963e-05
6817,528,648,2007,1.0639704297716131e-05
6770,526,645,2059,1.007637433730663e-05
6726,516,657,2101,1.1767416115295332e-05
6674,512,648,2166,8.324176738920521e-06
6638,493,660,2209,1.0727948359765171e-05
6591,486,661,2262,9.640432524891251e-06
6549,475,667,2309,9.614981789911276e-06
6507,465,666,2362,8.768565707247127e-06
6469,452,669,2410,7.856256387540808e-06
6435,428,682,2455,1.0253675942825502e-05
6390,418,691,2501,8.832541801702642e-06
6351,417,683,2549,8.99087149900651e-06
6312,406,682,2600,7.898189549115588e-06
6278,407,664,2651,6.237117952536492e-06
6252,390,656,2702,8.290030117191768e-06
6218,391,630,2761,6.892432109543721e-06
6191,378,617,2814,1.204236714193003e-05
6145,379,627,2849,9.862662425721825e-06
6107,378,606,2909,9.727516062560898e-06
6071,379,588,2962,7.283427289545369e-06
6045,381,569,3005,8.140469617877634e-06
6017,373,562,3048,7.984494702731349e-06
5990,350,570,3090,6.150601880326861e-06
5969,343,558,3130,8.106399191521788e-06
5942,330,541,3187,5.599414176845676e-06
5924,313,527,3236,6.406256606452125e-06
5904,309,502,3285,1.0459516945767067e-05
5873,313,486,3328,1.01601876201267e-05
5844,309,474,3373,1.0469102429698172e-05
5815,311,467,3407,8.101325487322346e-06
5793,303,459,3445,9.77815987817917e-06
5767,304,450,3479,9.24802034564476e-06
5743,299,438,3520,7.155822812286071e-06
5725,279,444,3552,7.474723631928872e-06
5706,272,437,3585,6.015587590564671e-06
5691,260,424,3625,8.288492588429928e-06
5671,242,430,3657,8.201662476984084e-06
5651,236,422,3691,6.290041354925228e-06
