S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9955,43,2,0,0.0008036162732295
9939,54,7,0,0.0002443476636051
9922,69,8,1,0.0002771618625277
9900,83,16,1,0.0001578282828282
9875,101,22,2,0.0002163406214039
9828,135,34,3,0.0001167133520074
9789,163,43,5,8.552551867663513e-05
9753,185,53,9,0.0001296166249765
9686,231,71,12,9.597124352557634e-05
9620,275,87,18,8.961215857767582e-05
9545,320,115,20,7.105928439656547e-05
9467,354,153,26,6.489691401366011e-05
9373,403,183,41,5.888323570959254e-05
9272,474,200,54,6.201466781708369e-05
9157,546,225,72,6.552364311455718e-05
9022,620,270,88,5.4599045953512815e-05
8889,687,324,100,5.312433594580068e-05
8736,781,359,124,6.153897170610263e-05
8543,894,408,155,5.881434863539236e-05
8338,1000,467,195,6.060845755070951e-05
8102,1142,517,239,5.634160584081014e-05
7866,1264,587,283,5.1328231696937326e-05
7629,1394,658,319,5.159483828504335e-05
7370,1522,730,378,4.814036913812011e-05
7111,1642,815,432,4.1929336127472086e-05
6868,1719,899,514,4.7292565414363855e-05
6576,1837,1008,579,3.9978227706329895e-05
6311,1935,1102,652,4.14107134692084e-05
6023,2020,1226,731,3.372065591957312e-05
5774,2050,1349,827,3.273794774920832e-05
5519,2104,1455,922,3.200440340741045e-05
5262,2158,1535,1045,3.5903664278453965e-05
4972,2242,1610,1176,2.9731714995277903e-05
4734,2287,1673,1306,2.916673295469611e-05
4503,2295,1779,1423,3.05835707304992e-05
4258,2356,1836,1550,3.2362509222675555e-05
4005,2379,1917,1699,2.9696838263594607e-05
3777,2410,1963,1850,3.317934609982856e-05
3531,2412,2043,2014,2.786313461927937e-05
3330,2364,2114,2192,2.656393384870206e-05
3143,2321,2166,2370,3.08472505845554e-05
2933,2300,2233,2534,3.007914173367928e-05
2736,2310,2234,2720,2.634065767223191e-05
2575,2231,2300,2894,2.161249472351203e-05
2447,2133,2342,3078,2.3731109774879013e-05
2311,2059,2373,3257,2.4981751468771992e-05
2174,1982,2399,3445,1.802345580207638e-05
2080,1900,2374,3646,2.1264013997796644e-05
1975,1806,2381,3838,2.2541321325472225e-05
1869,1762,2332,4037,2.2714194857506283e-05
1770,1661,2326,4243,1.991731883741153e-05
1688,1605,2287,4420,1.9686793477247246e-05
1612,1507,2270,4611,1.6670128223346923e-05
1551,1421,2260,4768,1.8828845791752966e-05
1485,1359,2200,4956,2.295684113865932e-05
1410,1283,2172,5135,2.220393662735264e-05
1342,1213,2137,5308,1.848071763764822e-05
1289,1122,2112,5477,1.9101017937325157e-05
1237,1068,2052,5643,1.812219401463328e-05
1191,1009,1981,5819,2.2039772464779808e-05
1139,956,1931,5974,1.545869822302264e-05
1105,903,1852,6140,1.9057298945496125e-05
1066,858,1786,6290,2.2585504518151392e-05
1023,811,1718,6448,1.8776521837094896e-05
990,765,1661,6584,1.2162564841673811e-05
970,707,1603,6720,1.6078100983336657e-05
945,663,1563,6829,1.3540640540000744e-05
925,622,1511,6942,2.003326953690951e-05
897,582,1466,7055,1.368819210921352e-05
879,556,1406,7159,1.537373551025428e-05
860,514,1347,7279,1.4675160995148564e-05
843,477,1278,7402,1.6707600287370726e-05
825,438,1242,7495,9.759430049285122e-06
815,394,1201,7590,1.5324652768909345e-05
800,359,1154,7687,1.2998266897746967e-05
788,341,1086,7785,1.168541006440998e-05
778,307,1043,7872,1.725298045237315e-05
764,286,984,7966,1.995275188353978e-05
749,269,954,8028,1.5394390284180444e-05
738,254,893,8115,1.0621606775978174e-05
731,234,841,8194,1.3012975563258516e-05
723,206,809,8262,1.3677388029208062e-05
715,186,762,8337,1.2848044344107336e-05
708,181,724,8387,1.1705215844180166e-05
702,168,677,8453,1.8937241980078023e-05
693,160,647,8500,1.338177536013703e-05
687,150,615,8548,9.46734358173276e-06
683,137,584,8596,1.0028279748891876e-05
679,127,543,8651,1.0849016943452211e-05
675,121,513,8691,5.775756263085698e-06
673,109,479,8739,9.30616347206755e-06
670,104,453,8773,6.589568712727752e-06
668,90,439,8803,1.0230109257566871e-05
665,86,412,8837,1.4599605810643113e-05
661,83,386,8870,7.838649243962281e-06
659,75,369,8897,1.233699742156754e-05
656,72,344,8928,8.862733976176972e-06
654,70,312,8964,1.9603230612404924e-05
