S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9978,21,1,0,0.00070154339547
9971,26,2,1,0.0005515996389529
9960,36,3,1,0.0004350736278447
9947,47,5,1,0.0002211722127274
9936,54,8,2,7.548309178743961e-05
9930,57,10,3,0.0001007049345417
9920,62,15,3,8.736559139784946e-05
9907,71,18,4,9.53310229579534e-05
9890,76,30,4,6.740815638692282e-05
9870,86,38,6,6.132352156988215e-05
9847,100,44,9,4.154472520472317e-05
9829,105,54,12,4.898580542084459e-05
9803,123,58,16,4.572843640405647e-05
9777,141,59,23,4.160577488155356e-05
9753,149,74,24,4.018167660123981e-05
9724,158,92,26,3.1298624649008284e-05
9696,167,104,33,3.0742256917999494e-05
9665,184,110,41,2.0693222969477496e-05
9643,189,114,54,3.547705725997042e-05
9604,209,124,63,3.27484515860327e-05
9565,230,132,73,2.5344928638185304e-05
9533,230,155,82,3.654537887068012e-05
9479,257,176,88,2.757291237088684e-05
9433,277,191,99,2.5531400014319784e-05
9387,296,201,116,2.703007811692576e-05
9336,316,215,133,2.2418843785496506e-05
9291,331,232,146,2.6907760198041115e-05
9233,360,243,164,2.4959674525844183e-05
9177,383,255,185,1.5811053635794518e-05
9140,385,267,208,2.0488612429211844e-05
9090,395,281,234,1.7617420104999823e-05
9045,399,300,256,2.4322830292979548e-05
8979,421,319,281,2.1296644451822623e-05
8918,435,345,302,1.7876237929476617e-05
8863,439,365,333,1.947452778134124e-05
8800,451,385,364,1.977567886658796e-05
8733,470,407,390,1.5474079369647903e-05
8678,473,415,434,2.193609654103855e-05
8599,500,433,468,1.6920169298379664e-05
8536,516,450,498,1.926481307924607e-05
8462,540,463,535,1.7611448564615893e-05
8393,558,483,566,1.4060815246067967e-05
8336,556,503,605,1.7409935778801282e-05
8263,591,486,660,1.817811464563384e-05
8190,608,507,695,1.3486404018948398e-05
8134,608,527,731,1.749631061130243e-05
8059,614,550,777,1.7371882367539396e-05
7982,625,568,825,1.566023552994237e-05
7911,622,596,871,1.9724468266511923e-05
7818,643,622,917,1.4395010607066386e-05
7748,653,619,980,1.709753853826888e-05
7666,673,633,1028,1.4631397990923588e-05
7595,675,651,1079,1.4359839372050292e-05
7524,687,659,1130,1.714291707103783e-05
7439,698,673,1190,1.3582486741595386e-05
7371,688,684,1257,1.8049238322142805e-05
7280,712,695,1313,1.7590323345719028e-05
7191,745,698,1366,1.3547657271366347e-05
7123,734,724,1419,1.6870103307083194e-05
7036,741,738,1485,1.5214052083670354e-05
6957,734,769,1540,1.4392703609559222e-05
6880,733,788,1599,1.254279305867076e-05
6812,735,806,1647,1.4206428882617011e-05
6734,736,821,1709,1.447017281365637e-05
6654,759,798,1789,1.3182942327263909e-05
6584,761,805,1850,1.8678822366286047e-05
6485,777,812,1926,1.5951931513040704e-05
6401,775,858,1966,1.365608302024487e-05
6326,774,869,2031,1.6553598916121276e-05
6235,809,852,2104,1.468312682833166e-05
6157,828,834,2181,1.4995312504260031e-05
6080,829,838,2253,1.629035297073232e-05
5997,836,842,2325,1.861580037841565e-05
5903,843,863,2391,1.2759386049751006e-05
5838,822,874,2466,1.8814631197951087e-05
5742,834,889,2535,1.5672022188449013e-05
5662,834,900,2604,1.432552297970878e-05
5589,811,926,2674,1.6810249382947916e-05
5502,812,946,2740,1.825205979297937e-05
5407,833,944,2816,1.684884315059261e-05
5321,846,933,2900,1.5308713296604508e-05
5245,836,944,2975,1.5349566172787643e-05
5169,836,938,3057,1.5881128310854318e-05
5092,827,949,3132,1.593441477654156e-05
5015,818,956,3211,1.6060604796489195e-05
4938,829,945,3288,1.5429420046673995e-05
4866,804,970,3360,1.8432125287604712e-05
4779,809,968,3444,1.513162786917281e-05
4709,814,971,3506,1.9027044428586145e-05
4622,818,966,3594,1.8813613530750853e-05
4538,825,975,3662,1.7402899729916036e-05
4461,823,962,3754,1.7942519623757016e-05
4384,819,967,3830,1.6512050966568287e-05
4314,808,949,3929,1.758677240225052e-05
4242,794,955,4009,2.02413659466171e-05
4160,788,966,4086,1.6423793597706642e-05
4094,766,979,4161,1.871245346212824e-05
4019,756,997,4228,1.7719243822535036e-05
