S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9993,4,3,0,0.0001000700490343
9990,5,5,0,0.0001001001001001
9985,10,4,1,7.511266900350526e-05
9982,12,4,2,5.009016229212583e-05
9980,13,5,2,6.0120240480961926e-05
9977,16,5,2,0.0001002305302195
9972,19,5,4,0.0002005615724027
9962,28,6,4,8.365120792344241e-05
9957,31,6,6,0.0002845569281242
9940,44,10,6,0.0001408450704225
9926,52,14,8,0.0001151377335137
9910,61,20,9,9.58627648839556e-05
9891,72,28,9,6.86049366668111e-05
9872,79,39,10,5.7141669783485016e-05
9850,96,41,13,3.714250340472948e-05
9835,98,49,18,0.0001265783385036
9774,149,56,21,9.135022947177644e-05
9724,184,67,25,9.516383528675012e-05
9662,225,81,32,8.688741180288824e-05
9594,273,94,39,9.092562284051644e-05
9512,329,118,41,9.176633262533675e-05
9409,390,150,51,8.785914195628299e-05
9285,475,169,71,8.093476466783289e-05
9158,566,196,80,7.632448043642004e-05
9021,647,232,100,8.361715384409558e-05
8846,771,257,126,6.949875562038196e-05
8688,851,315,146,7.70995936741793e-05
8477,969,381,173,7.121322881708325e-05
8247,1102,440,211,5.373854955521016e-05
8052,1183,514,251,5.87136917429703e-05
7809,1317,592,282,5.580878611996553e-05
7551,1450,669,330,5.5031862062439786e-05
7273,1582,747,398,5.908412972666136e-05
6952,1751,840,457,5.034522439585731e-05
6658,1874,942,526,5.596447356085204e-05
6307,2035,1051,607,5.083986092507125e-05
5970,2182,1151,697,4.1621370681964704e-05
5684,2243,1291,782,4.537994048550268e-05
5351,2350,1417,882,4.101621564875454e-05
5040,2422,1528,1010,4.311061248234023e-05
4708,2495,1664,1133,3.969818149140579e-05
4397,2575,1768,1260,3.678978982996428e-05
4111,2599,1893,1397,3.765039437181859e-05
3818,2644,1987,1551,3.321748515692493e-05
3566,2622,2100,1712,3.3784686056138664e-05
3313,2627,2177,1883,3.341467009391186e-05
3072,2627,2263,2038,3.178970577404625e-05
2851,2635,2311,2203,2.8685646446220254e-05
2662,2544,2425,2369,2.8658399622018947e-05
2477,2451,2501,2571,2.3406059457525023e-05
2332,2370,2545,2753,2.7464473103350665e-05
2169,2296,2566,2969,2.6052643588695955e-05
2024,2198,2623,3155,2.655891407569705e-05
1883,2103,2639,3375,2.897829183836472e-05
1739,2051,2629,3581,2.1435612996193428e-05
1641,1959,2595,3805,2.4657177175907824e-05
1536,1864,2601,3999,2.102556708958093e-05
1452,1758,2575,4215,2.2733959185856803e-05
1367,1661,2558,4414,2.573792047897698e-05
1277,1594,2517,4612,2.0844941943725505e-05
1210,1500,2480,4810,2.166089042921888e-05
1145,1415,2418,5022,2.09491405434496e-05
1087,1319,2376,5218,2.206982427773596e-05
1030,1254,2307,5409,2.356694063235152e-05
974,1181,2271,5574,1.853564766717572e-05
933,1094,2232,5741,2.6891324474562728e-05
877,1049,2168,5906,2.3667568488683746e-05
832,980,2101,6087,2.2882876286017648e-05
792,911,2057,6240,2.0869855580599383e-05
758,846,2000,6396,1.8469656992084432e-05
730,782,1904,6584,2.230344192471509e-05
699,736,1838,6727,1.7902148413480472e-05
676,675,1781,6868,2.40872590028207e-05
647,634,1719,7000,1.8881614971502247e-05
626,592,1643,7139,1.652863634861033e-05
609,551,1589,7251,1.343390158737048e-05
596,525,1511,7368,1.887722695756844e-05
579,492,1458,7471,1.8953258894409027e-05
563,452,1384,7601,1.796733026006427e-05
549,415,1329,7707,1.2335171273853135e-05
540,382,1280,7798,1.880787037037037e-05
527,362,1228,7883,2.0087892254726835e-05
514,331,1166,7989,1.5016919062143349e-05
505,303,1104,8088,2.152389151958674e-05
493,289,1045,8173,1.5528402418548677e-05
485,277,972,8266,4.2425013788129485e-06
483,252,924,8341,1.1203427352495675e-05
478,229,879,8414,2.1420309309266427e-05
469,221,831,8479,1.282909844793567e-05
464,208,781,8547,1.6557022385094264e-05
458,184,739,8619,8.863624276875987e-06
455,168,691,8686,1.5903054976861056e-05
450,153,664,8733,2.008032128514056e-05
444,146,615,8795,2.1973192704900026e-05
