S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9992,7,1,0,0.0006004803843074
9986,11,3,0,0.0002336604579744
9979,17,3,1,0.0001336139225707
9975,18,6,1,0.0001837928153717
9964,27,7,2,0.0001863852726959
9951,33,13,3,0.0001236829696281
9935,45,15,5,0.0001207851031706
9917,55,21,7,5.281935301094321e-05
9906,59,28,7,8.652764558276369e-05
9882,77,32,9,0.0001233302975106
9843,107,39,11,0.0001172250486483
9798,136,52,14,7.262078603168621e-05
9761,160,61,18,8.397419640892746e-05
9711,194,71,24,5.5113919020248566e-05
9673,212,88,27,7.166151330319634e-05
9612,249,107,32,5.250446287934474e-05
9558,280,127,35,5.190029212450139e-05
9495,315,140,50,5.942977506958549e-05
9416,359,167,58,5.214719244603402e-05
9334,399,195,72,5.109525143808409e-05
9241,450,216,93,4.408693944458472e-05
9153,494,240,113,3.960450125641866e-05
9066,522,283,129,4.755078384738849e-05
8944,602,304,150,4.045640711797383e-05
8834,650,341,175,4.913035944169322e-05
8686,729,387,198,4.55156386379579e-05
8533,804,437,226,4.317602866888304e-05
8372,888,478,262,4.223082720444918e-05
8203,965,520,312,3.680642166561952e-05
8046,1031,573,350,3.31861430283722e-05
7893,1087,627,393,3.67757674365128e-05
7711,1153,705,431,3.568633185897277e-05
7517,1241,766,476,3.091339352298411e-05
7339,1293,836,532,3.178274812872958e-05
7144,1365,890,601,3.0040137398241e-05
6953,1406,975,666,2.994464665685721e-05
6750,1482,1033,735,3.0834319314474205e-05
6535,1552,1089,824,2.7962732282131323e-05
6336,1594,1140,930,2.921207690944533e-05
6125,1631,1234,1010,2.4608871101114675e-05
5939,1679,1284,1098,2.714513441169019e-05
5732,1691,1388,1189,2.626942932241464e-05
5523,1735,1425,1317,2.655561590922808e-05
5314,1760,1500,1426,2.6345502446368083e-05
5104,1794,1540,1562,2.1882506208525016e-05
4932,1783,1610,1675,2.6824439709238187e-05
4719,1836,1640,1805,2.0803291313269145e-05
4558,1803,1716,1923,2.0456360956580352e-05
4398,1797,1744,2061,1.9165300324167367e-05
4251,1750,1778,2221,2.3285727251630595e-05
4075,1734,1817,2374,1.9718338392347665e-05
3929,1690,1876,2505,2.0350561485558423e-05
3779,1690,1888,2643,2.0182901942492184e-05
3635,1645,1923,2797,1.916995524387688e-05
3501,1605,1929,2965,2.0878282721266485e-05
3360,1582,1922,3136,1.8117288538724543e-05
3243,1519,1961,3277,1.8083117240082317e-05
3128,1461,2003,3408,1.675874934401467e-05
3023,1411,2007,3559,1.8130390803870213e-05
2913,1376,2001,3710,1.938611881838003e-05
2800,1345,1977,3878,1.6439049064238745e-05
2709,1306,1974,4011,1.626908391593484e-05
2622,1264,1947,4167,1.4299610933051572e-05
2549,1205,1925,4321,1.793420388948047e-05
2461,1174,1893,4472,1.7386925418461438e-05
2380,1138,1868,4614,1.4170550447159592e-05
2317,1078,1847,4758,1.331931611620893e-05
2260,1020,1803,4917,1.4970133356892888e-05
2199,979,1761,5061,1.5235875891137342e-05
2140,934,1728,5198,1.5414070612668743e-05
2083,904,1665,5348,1.6146727620563435e-05
2027,874,1627,5472,1.4857809249380443e-05
1978,835,1580,5607,1.4718869590815426e-05
1932,796,1546,5726,1.6070323736671677e-05
1884,770,1479,5867,2.1174001484333392e-05
1825,758,1446,5971,1.4399666534038158e-05
1787,716,1422,6075,1.4167014939117252e-05
1751,673,1401,6175,1.4267364707675964e-05
1716,637,1372,6275,1.2317614358430684e-05
1687,611,1325,6377,1.3868539665141873e-05
1656,573,1294,6477,1.3533290026805248e-05
1627,540,1258,6575,1.0748663989923616e-05
1605,508,1212,6675,1.5422102957959347e-05
1575,496,1145,6784,1.3862895958965827e-05
1550,477,1088,6885,1.7789373814041745e-05
1520,461,1052,6967,1.250750450270162e-05
1500,429,1014,7057,1.3149243918474688e-05
1480,409,973,7138,9.027527013138525e-06
1467,390,929,7214,8.805122820456941e-06
1455,369,891,7285,1.2341822192910396e-05
1439,349,853,7359,1.1405601942862822e-05
1425,327,816,7432,1.3759889920880632e-05
1409,311,757,7523,8.437924533078071e-06
1400,282,733,7585,1.1693626973299553e-05
1388,269,703,7640,1.2298055677397403e-05
1376,255,685,7684,8.487523340689187e-06
1368,240,644,7748,6.8105045221750025e-06
1362,232,599,7807,6.128667701185775e-06
