S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0003000300030003
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0001000500250125
9994,5,0,1,0.0
9993,5,1,1,0.0001000700490343
9992,5,1,2,0.0002001601281024
9990,7,1,2,0.0
9990,7,0,3,0.0
9988,9,0,3,0.0
9987,8,2,3,5.006508460999299e-05
9986,6,5,3,6.008411776487082e-05
9983,8,5,4,2.003405789842733e-05
9982,8,6,4,5.009016229212583e-05
9979,10,6,5,5.010522096402445e-05
9976,12,7,5,2.864016496735021e-05
9974,12,9,5,3.342022592072722e-05
9971,13,10,6,2.005816868919868e-05
9969,13,11,7,1.823835708879344e-05
9967,14,12,7,1.6721848767599747e-05
9965,14,12,9,4.181301220939956e-05
9960,19,12,9,1.673360107095047e-05
9958,15,17,10,1.7721489077655567e-05
9955,18,14,13,2.8700581186769032e-05
9951,19,16,14,3.7684654808561954e-05
9945,23,17,15,5.323396326856535e-05
9936,28,20,16,6.541867954911433e-05
9923,35,26,16,3.875999038752239e-05
9913,43,24,20,2.521940885705639e-05
9907,43,27,23,2.9907771908377542e-05
9899,48,29,24,3.483458795907633e-05
9889,52,30,29,2.6965989146189368e-05
9881,51,37,31,3.555827865108302e-05
9868,60,37,35,4.108283394866289e-05
9853,63,45,39,2.029838627829088e-05
9844,66,48,42,1.693078694297711e-05
9836,72,46,46,1.3260957971603868e-05
9830,71,51,48,1.5957552909261364e-05
9822,72,56,50,1.6362684352910377e-05
9813,69,62,56,1.1505474962442842e-05
9806,69,69,56,1.773537053622893e-05
9794,75,68,63,2.102127352881116e-05
9780,80,70,70,1.6067776803973123e-05
9769,85,68,78,1.5053620997994858e-05
9759,88,72,81,1.2808689414899069e-05
9750,85,78,87,1.972386587771203e-05
9735,92,81,92,1.7754443366496098e-05
9721,96,87,96,1.6553805187726063e-05
9707,102,87,104,2.013004005877972e-05
9690,105,94,111,1.976154403530729e-05
9672,112,100,116,2.481389578163772e-05
9648,125,102,125,2.133938152375378e-05
9627,137,106,130,1.2739327873061417e-05
9614,135,113,138,1.0125351855976996e-05
9603,130,120,147,1.562011871290222e-05
9585,135,124,156,1.0096420818819728e-05
9573,132,133,162,1.3352089091421754e-05
9556,139,134,171,2.4209217620561902e-05
9525,153,137,185,2.1457171868115027e-05
9497,169,133,201,1.2667237220143124e-05
9481,168,141,210,1.4212822808738045e-05
9462,166,154,218,1.1666625490341406e-05
9445,171,153,231,1.5224017964341198e-05
9423,174,155,248,1.5062664106013768e-05
9401,183,155,261,1.0294031863459962e-05
9386,181,157,276,1.832245070242847e-05
9359,197,155,289,1.516566768575358e-05
9337,199,165,299,1.7525582482206666e-05
9310,207,170,313,8.84564352056612e-06
9296,204,171,329,1.2581654940564264e-05
9276,206,174,344,9.293542103463143e-06
9261,196,182,361,1.957873677990296e-05
9228,209,185,378,1.5815555477454046e-05
9201,211,195,393,1.4491178495091113e-05
9175,220,194,411,1.1236270681760725e-05
9155,216,204,425,1.2315139053983145e-05
9132,222,203,443,5.933770490388371e-06
9121,213,207,459,9.533660973482122e-06
9103,211,215,471,1.226276029624785e-05
9079,218,215,488,1.8442764672884268e-05
9043,233,220,504,1.6084766720617657e-05
9011,240,223,526,1.1943548816518724e-05
8987,244,226,543,1.0339418491409912e-05
8966,246,227,561,7.861318480682283e-06
8950,222,250,578,1.0279329608938548e-05
8927,224,253,596,1.1069141844854022e-05
8902,230,255,613,1.1894220730305151e-05
8875,237,261,627,8.634180562301009e-06
8855,235,249,661,1.1338408404935385e-05
8830,240,244,686,9.282810092271132e-06
8810,234,245,711,1.0655794667469712e-05
8787,232,249,732,1.5996614202342544e-05
8752,244,257,747,1.0670156993576564e-05
8728,249,254,769,9.47263581053285e-06
8707,244,261,788,1.760155104867841e-05
8667,255,264,814,1.617070672107017e-05
8630,265,275,830,8.848625302854735e-06
