S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.000500200080032
9991,8,1,0,0.0002001801621459
9989,7,4,0,5.0055060566623285e-05
9987,9,4,0,0.0001001301692199
9983,12,5,0,0.0001402384052889
9976,18,6,0,0.0001670676289762
9966,26,8,0,3.762793497892836e-05
9963,28,9,0,0.0001003713740841
9954,37,8,1,8.790436005625879e-05
9947,42,10,1,8.042625917362019e-05
9939,46,14,1,5.0306871918704096e-05
9932,50,17,1,6.514889483783848e-05
9921,59,19,1,9.018615483371264e-05
9904,67,28,1,6.851488576044312e-05
9885,79,31,5,7.505670044218187e-05
9862,93,40,5,7.351450010139931e-05
9833,111,50,6,0.0001240720024407
9772,153,65,10,5.195377688214365e-05
9739,168,76,17,7.295680416772499e-05
9685,200,93,22,6.883496816382722e-05
9623,239,107,31,7.769547452996667e-05
9543,291,124,42,7.436628097609124e-05
9455,353,139,53,7.000216854543863e-05
9363,412,158,67,8.517231169821423e-05
9237,489,188,86,8.349860298199424e-05
9092,581,229,98,8.212988240537773e-05
8921,698,261,120,7.601848666519784e-05
8744,806,309,141,6.66198847031862e-05
8564,898,366,172,5.838393274170948e-05
8381,988,433,198,5.5387571084160725e-05
8180,1084,501,235,6.466285033844291e-05
7915,1257,554,274,5.861009690050651e-05
7658,1404,622,316,5.668367736826504e-05
7388,1537,701,374,6.352592436978034e-05
7059,1719,798,424,5.148158681162461e-05
6769,1846,898,487,5.28085425467405e-05
6448,1979,1004,569,4.896666435993001e-05
6131,2101,1120,648,4.208705175105436e-05
5842,2172,1248,738,4.087333982917687e-05
5544,2273,1351,832,4.299097563346268e-05
5222,2369,1468,941,4.487407603755647e-05
4878,2470,1602,1050,4.18449877382669e-05
4551,2536,1728,1185,3.7639265281541705e-05
4255,2600,1839,1306,3.450503485966994e-05
3985,2614,1948,1453,3.5940732572609296e-05
3706,2613,2079,1602,3.3226153031873486e-05
3450,2603,2163,1784,3.44395532238504e-05
3193,2598,2255,1954,3.291568376777638e-05
2956,2580,2321,2143,3.0754090294009104e-05
2745,2543,2401,2311,3.2318045987213886e-05
2532,2502,2455,2511,3.0244238311728008e-05
2344,2440,2519,2697,2.845270144851348e-05
2176,2368,2558,2898,2.748729476153245e-05
2023,2287,2575,3115,2.5531628985117747e-05
1890,2186,2585,3339,2.5994494079600463e-05
1763,2100,2581,3556,2.9228822783889332e-05
1630,2034,2561,3775,2.539268834307917e-05
1524,1930,2564,3982,2.9174395322269585e-05
1410,1859,2534,4197,2.518933987136644e-05
1320,1765,2534,4381,2.7504723637320323e-05
1228,1690,2515,4567,2.3636681539427926e-05
1155,1612,2470,4763,2.593897330739436e-05
1081,1512,2453,4954,2.036434836159389e-05
1027,1403,2422,5148,2.653379400288012e-05
961,1333,2377,5329,2.582851529376434e-05
902,1279,2301,5518,2.6499613105648656e-05
847,1224,2207,5722,2.300290639047487e-05
804,1143,2141,5912,2.730392874487906e-05
757,1067,2096,6080,1.9537749452943017e-05
726,1008,2041,6225,1.619688938739315e-05
702,923,1991,6384,1.7886758218249933e-05
677,852,1909,6562,2.1665236503137976e-05
649,791,1811,6749,2.297209571025891e-05
622,752,1741,6885,1.5698558133607658e-05
605,697,1667,7031,1.7847670135394408e-05
587,642,1603,7168,1.0627433017946546e-05
577,587,1526,7310,1.7035736432171648e-05
562,543,1475,7420,9.65076301345075e-06
554,500,1415,7531,1.530787973109158e-05
542,461,1345,7652,2.0576413942578088e-05
527,434,1274,7765,1.0426006630940215e-05
520,395,1220,7865,1.8915510718789407e-05
508,371,1172,7949,1.679610867754159e-05
498,337,1132,8033,1.2417159805298934e-05
491,319,1075,8115,1.8945673281864254e-05
481,299,1016,8204,1.023130944390787e-05
476,269,973,8282,2.590964443331289e-05
464,257,919,8360,1.4070766575363026e-05
458,240,879,8423,1.7387761996313793e-05
451,223,834,8492,2.392764280814816e-05
442,215,781,8562,2.6071691357524e-05
433,212,728,8627,2.2206430982412506e-05
426,195,698,8681,2.69045024684881e-05
418,178,667,8737,2.1520340308314745e-05
412,168,637,8783,3.810336681349164e-06
411,159,612,8818,3.975637294658334e-06
410,144,586,8860,1.248647298759677e-05
407,139,551,8903,1.7836678453738346e-05
