S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9991,9,0,0,0.0
9989,9,2,0,0.0001501651816998
9986,11,2,1,0.0004005607850991
9978,17,4,1,0.0002756063339346
9967,27,5,1,0.0001203973111267
9961,31,7,1,0.0001147331736629
9953,34,12,1,7.535416457349543e-05
9944,41,14,1,5.746465923457074e-05
9936,45,18,1,0.0001006441223832
9918,59,22,1,9.166070872059984e-05
9898,76,24,2,7.156327877685728e-05
9881,88,26,5,5.83871143531097e-05
9866,98,29,7,4.54364344282349e-05
9853,106,34,7,3.8805738473203146e-05
9840,113,39,8,5.73274963518866e-05
9818,124,49,9,5.820213601839187e-05
9790,137,62,11,5.931002668951201e-05
9754,159,70,17,6.883622836052609e-05
9707,191,79,23,7.041766805372086e-05
9653,216,101,30,7.07726423735298e-05
9584,265,112,39,7.173414023372287e-05
9507,318,133,42,7.355086991698241e-05
9414,372,159,55,6.814419311262632e-05
9312,438,184,66,7.412128343044973e-05
9185,524,212,79,6.83025030556383e-05
9052,604,247,97,6.619424253212657e-05
8904,704,282,110,4.73928364333824e-05
8785,762,316,137,5.1511854931089385e-05
8642,861,329,168,4.8888266745638216e-05
8503,906,402,189,5.295175305408744e-05
8322,994,464,220,4.842793095161144e-05
8135,1075,531,259,4.62996723140692e-05
7935,1161,601,303,4.487375063824523e-05
7721,1253,666,360,4.978427462561642e-05
7465,1387,735,413,4.447056786545831e-05
7221,1486,820,473,4.171437642918183e-05
6974,1579,909,538,4.274875437070521e-05
6703,1694,1007,596,3.94078686254254e-05
6437,1772,1119,672,3.776202786532228e-05
6165,1867,1207,761,3.628468967519155e-05
5895,1921,1322,862,3.669870746125784e-05
5609,2001,1419,971,3.216415377933204e-05
5353,2067,1501,1079,3.0989988242473136e-05
5104,2114,1585,1197,3.1891854474254126e-05
4846,2164,1671,1319,2.9020707942263856e-05
4611,2178,1735,1476,2.762470648749357e-05
4390,2183,1827,1600,2.680620856726426e-05
4175,2179,1897,1749,3.042938898165714e-05
3934,2231,1922,1913,2.605424467289888e-05
3737,2198,1982,2083,2.8352577532823508e-05
3527,2170,2052,2251,2.735787583503698e-05
3329,2153,2113,2405,2.5162858426792503e-05
3152,2113,2174,2561,2.9186649792891533e-05
2952,2106,2221,2721,2.394609718271879e-05
2795,2059,2233,2913,2.435415426594256e-05
2643,2016,2261,3080,2.560316796531624e-05
2490,1971,2290,3249,2.1220252187790463e-05
2369,1892,2305,3434,2.2891487937559347e-05
2244,1804,2337,3615,2.059407028069718e-05
2136,1740,2312,3812,2.4704197607661706e-05
2014,1691,2287,4008,2.2144941682815828e-05
1912,1610,2291,4187,2.1687556730082605e-05
1817,1555,2277,4351,2.0303052056300363e-05
1733,1485,2249,4533,2.3348198352951378e-05
1642,1431,2204,4723,2.1276783878719016e-05
1565,1346,2188,4901,1.31416789809066e-05
1520,1264,2140,5076,1.721593703885883e-05
1464,1189,2119,5228,1.998571343839372e-05
1402,1128,2060,5410,1.6966054042075814e-05
1353,1045,2022,5580,1.681430356251229e-05
1307,975,1978,5740,1.585922577580625e-05
1266,911,1940,5883,1.750785817820557e-05
1223,856,1873,6048,1.920827841875706e-05
1179,806,1818,6197,1.213013582952867e-05
1153,738,1764,6345,1.9175059442684277e-05
1114,714,1704,6468,1.5803980074341922e-05
1084,653,1642,6621,1.6292793865819293e-05
1055,610,1566,6769,1.2710864157178914e-05
1034,569,1500,6897,1.4829142488716957e-05
1011,534,1431,7024,1.6589009366569413e-05
987,504,1361,7148,1.1166471997838173e-05
972,466,1291,7271,1.5141227810132191e-05
953,440,1239,7368,1.7785049887064935e-05
932,409,1192,7467,1.2601895325056888e-05
918,385,1147,7550,1.804461007497061e-05
899,361,1105,7635,1.5099733741361691e-05
884,342,1038,7736,1.307770773938744e-05
872,317,991,7820,1.3886445903035575e-05
860,300,930,7910,7.501875468867216e-06
854,284,872,7990,1.2085598263970951e-05
845,264,832,8059,1.2801547564861174e-05
836,250,786,8128,9.13108586873151e-06
830,227,756,8187,9.56205775482884e-06
824,213,718,8245,2.873407794034129e-05
807,212,674,8307,1.4708099382627528e-05
799,204,645,8352,1.1642460051808948e-05
793,192,612,8403,1.0302565750974625e-05
788,183,576,8453,8.812746756909194e-06
