S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9961,36,3,0,0.0006358130040491
9942,52,5,1,0.0002414001207
9930,60,9,1,0.0003133042407966
9902,83,13,2,0.0001398318909932
9884,96,16,4,0.0001011736139214
9868,99,28,5,9.409925299669928e-05
9842,113,39,6,6.7736909842173e-05
9816,132,42,10,7.276749330539061e-05
9786,151,49,14,7.090512477216515e-05
9752,170,62,16,5.623329540342428e-05
9718,185,72,25,6.002606846401866e-05
9676,214,79,31,3.662984495109916e-05
9648,223,94,35,5.513214071486539e-05
9598,246,108,48,4.534123621433478e-05
9551,263,131,55,4.4757712912839946e-05
9495,294,141,70,3.5106196243637e-05
9448,305,166,81,5.292125317527519e-05
9365,353,188,94,5.0550374299962514e-05
9276,411,207,106,4.999656273631188e-05
9180,471,227,122,4.894762604013705e-05
9078,537,249,136,5.795378031181788e-05
8947,625,275,153,4.755276019386894e-05
8830,680,308,182,4.007883396331868e-05
8721,712,361,206,4.097474145414593e-05
8592,774,399,235,4.287954523179457e-05
8445,847,443,265,4.330236679510363e-05
8283,921,490,306,4.016093942104187e-05
8120,1000,534,346,3.759155735134038e-05
7957,1057,600,386,4.084453939927108e-05
7762,1123,692,423,3.555933531224448e-05
7571,1198,746,485,3.505686826018429e-05
7373,1282,806,539,3.2981985441482384e-05
7177,1357,869,597,3.383138150847236e-05
6966,1420,936,678,3.2514459732375325e-05
6754,1477,1001,768,3.0617886703169496e-05
6547,1541,1076,836,2.725502699099392e-05
6355,1598,1136,911,3.033543511264281e-05
6136,1624,1236,1004,2.874436188571453e-05
5918,1672,1315,1095,2.467178177809017e-05
5726,1708,1371,1195,2.7642093737014902e-05
5509,1763,1440,1288,2.357253786732821e-05
5322,1785,1498,1395,2.383235269473666e-05
5132,1797,1540,1531,2.328147300867488e-05
4948,1795,1602,1655,2.5231193425356545e-05
4748,1799,1677,1776,1.7959418245462798e-05
4605,1763,1724,1908,2.204302294237828e-05
4430,1779,1739,2052,2.167769806211764e-05
4263,1750,1780,2207,2.121732071363997e-05
4102,1738,1796,2364,2.185364518801736e-05
3941,1721,1850,2488,1.755625201451134e-05
3813,1679,1887,2621,2.3349123177882377e-05
3645,1680,1901,2774,2.1647692464221774e-05
3495,1643,1958,2904,1.870467222253884e-05
3367,1595,1968,3070,1.7204285496968423e-05
3253,1530,1994,3223,1.9887513755530347e-05
3124,1484,2016,3376,2.1594211735056805e-05
2988,1477,1996,3539,1.777316346213176e-05
2882,1445,1964,3709,2.0140460276652187e-05
2768,1422,1949,3861,1.853625840433956e-05
2668,1386,1917,4029,1.6228192632948002e-05
2585,1339,1901,4175,1.872169488317764e-05
2493,1293,1864,4350,1.5063637412222032e-05
2423,1233,1866,4478,1.6366908941153886e-05
2349,1180,1853,4618,1.3325071788824262e-05
2291,1120,1837,4752,1.8533624390439787e-05
2213,1087,1816,4884,1.8164590097362204e-05
2140,1052,1775,5033,1.526918520468606e-05
2082,1002,1742,5174,1.5716143291522877e-05
2025,965,1697,5313,1.4550004728751536e-05
1975,926,1625,5474,1.5267770204479064e-05
1926,884,1597,5593,1.3329770058215331e-05
1885,840,1558,5717,1.12366054555422e-05
1852,797,1508,5843,1.7186953956150352e-05
1804,773,1464,5959,1.249500199920032e-05
1771,734,1428,6067,1.779367873631666e-05
1726,700,1389,6185,1.3764831606055523e-05
1693,662,1343,6302,1.319435862002842e-05
1663,624,1308,6405,1.195290188874239e-05
1637,581,1253,6529,1.3163276797872037e-05
1610,554,1208,6628,1.542511620254206e-05
1580,517,1181,6722,1.661325416135221e-05
1549,487,1129,6835,1.772622812740698e-05
1518,466,1098,6918,8.999474430693248e-06
1503,436,1053,7008,1.5796201203165053e-05
1478,419,1007,7096,1.612528269636227e-05
1454,398,963,7185,1.5712018694445516e-05
1432,385,921,7262,7.582236941871538e-06
1422,357,888,7333,9.503174060136086e-06
1410,325,858,7407,6.612772570219379e-06
1402,302,819,7477,8.708995870194159e-06
1392,280,783,7545,1.1927305823461196e-05
1379,262,746,7613,9.720685813825538e-06
1369,246,717,7668,1.0187729287582278e-05
1359,234,677,7730,1.3042868648530558e-05
1347,209,653,7791,1.3642704393291882e-05
1335,203,620,7842,1.0873504893077202e-05
1326,197,589,7888,1.664502813009754e-05
1313,194,555,7938,1.235050740001235e-05
