S,E,I,R,Beta
10000,0,0,0,0.0
9970,30,0,0,0.0
9939,58,3,0,0.0008384478653117
9914,72,13,1,0.0002405300972983
9883,99,16,2,0.0002845795810988
9838,129,30,3,0.0001185877888459
9803,153,39,5,0.0001333971547171
9752,190,50,8,9.433962264150944e-05
9706,213,71,10,5.804453757368029e-05
9666,231,86,17,5.0524735466920736e-05
9624,248,104,24,5.2952554511158e-05
9571,280,117,32,4.286452933407274e-05
9523,304,133,40,5.9215559638358734e-05
9448,349,157,46,4.651677030692979e-05
9379,386,176,59,4.180034700346034e-05
9310,416,208,66,3.150045443278526e-05
9249,438,234,79,3.049532728416932e-05
9183,460,254,103,3.001094970936539e-05
9113,479,287,121,3.173473129285383e-05
9030,529,299,142,2.777808642318248e-05
8955,551,334,160,3.075925201523252e-05
8863,590,362,185,2.555786268944766e-05
8781,617,386,216,3.215845799898863e-05
8672,661,420,247,2.333728694429801e-05
8587,673,457,283,2.4208391953742096e-05
8492,694,492,322,2.680667409594492e-05
8380,741,523,356,2.532662215874088e-05
8269,771,556,404,2.631828507444377e-05
8148,801,591,460,2.907297899186538e-05
8008,856,626,510,2.453616670869067e-05
7885,898,656,561,1.5079573750715313e-05
7807,883,691,619,2.020525199378568e-05
7698,893,732,677,1.7391501873313202e-05
7600,909,756,735,1.914508493455862e-05
7490,933,772,805,1.885069557337244e-05
7381,939,805,875,1.3295846899164466e-05
7302,928,824,946,1.529039789604125e-05
7210,925,846,1019,1.3279428689467938e-05
7129,909,879,1083,1.5479404333371474e-05
7032,926,886,1156,1.6371466652285457e-05
6930,934,921,1215,1.4884379705226612e-05
6835,937,941,1287,1.5858862344297457e-05
6733,955,945,1367,1.2416141927503876e-05
6654,931,961,1454,1.688953027401386e-05
6546,947,970,1537,1.5906463693890342e-05
6445,950,992,1613,1.5015390775544931e-05
6349,958,999,1694,1.5293289824712096e-05
6252,951,1019,1778,1.585361182949425e-05
6151,972,1012,1865,1.5100857664456371e-05
6057,964,1037,1942,1.3691849639928236e-05
5971,940,1066,2023,1.5553599747120465e-05
5872,945,1080,2103,1.3718589161368453e-05
5785,927,1112,2176,1.3213284169552862e-05
5700,910,1111,2279,1.4685679094225212e-05
5607,899,1108,2386,1.0301718004634486e-05
5543,890,1086,2481,1.3621945818544384e-05
5461,881,1088,2570,1.3127847733123648e-05
5383,871,1087,2659,1.5210240559354033e-05
5294,863,1100,2743,1.4252841982347085e-05
5211,861,1095,2833,1.2442944281021267e-05
5140,845,1107,2908,1.3005318120626084e-05
5066,829,1107,2998,1.4265177524784854e-05
4986,821,1094,3099,1.57662662035051e-05
4900,836,1077,3187,1.383283118261232e-05
4827,810,1080,3283,1.4194845352914548e-05
4753,801,1084,3362,1.280993243342911e-05
4687,788,1063,3462,1.4250500925178649e-05
4616,777,1064,3543,1.1605595444416934e-05
4559,752,1052,3637,1.4386785174855735e-05
4490,747,1052,3711,1.2067374054722363e-05
4433,742,1029,3796,1.5784084250180366e-05
4361,736,1030,3873,1.2244452706357988e-05
4306,724,1005,3965,1.3402564511395646e-05
4248,709,1007,4036,1.425987952505718e-05
4187,701,982,4130,1.3376677009675472e-05
4132,672,977,4219,1.8330606861988364e-05
4058,688,962,4292,1.5113494660069329e-05
3999,689,943,4369,1.3524059699972713e-05
3948,660,955,4437,1.3261403480853184e-05
3898,655,947,4500,1.544127088702787e-05
3841,640,949,4570,1.508871202479816e-05
3786,637,936,4641,1.5520518690090797e-05
3731,617,928,4724,1.213042634405124e-05
3689,600,904,4807,1.8591507399419944e-05
3627,610,900,4863,1.746163036485617e-05
3570,603,882,4945,1.5879367620063898e-05
3520,607,850,5023,1.1363636363636365e-05
3486,578,839,5097,1.3334454795172516e-05
3447,571,810,5172,1.5758917219124163e-05
3403,557,800,5240,1.2488980311489862e-05
3369,543,780,5308,1.7505004147924896e-05
3323,529,793,5355,1.7835871276619565e-05
3276,534,771,5419,1.5044762126474187e-05
3238,512,766,5484,1.6933380854313255e-05
3196,504,761,5539,1.439052429202732e-05
3161,498,755,5586,1.4246476615875184e-05
3127,479,751,5643,1.4903910232471191e-05
3092,458,746,5704,1.604070350190234e-05
3055,449,730,5766,2.2868416922628523e-05
3004,453,726,5817,1.788249276446831e-05
