S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9979,19,2,0,0.0005010522096402
9969,27,4,0,0.0002507774099709
9959,35,5,1,0.0001606587006727
9951,39,9,1,0.0001116582364698
9941,46,12,1,0.0001173590852697
9927,53,18,2,8.954254950024064e-05
9911,66,20,3,0.0001008979921299
9891,78,27,4,0.00010110201193
9864,96,36,4,8.44822925114896e-05
9834,118,43,5,6.858029333446846e-05
9805,134,51,10,5.599384067752548e-05
9777,144,65,14,6.766272491955217e-05
9734,177,61,28,8.083883767224567e-05
9686,203,79,32,5.7501757724184975e-05
9642,225,93,40,7.025714113655981e-05
9579,274,97,50,7.964156988601569e-05
9505,321,118,56,7.132731211940191e-05
9425,362,147,66,7.001208971652321e-05
9328,423,174,75,7.824668283354034e-05
9201,506,205,88,7.95247600340366e-05
9051,612,232,105,6.810068615013011e-05
8908,692,281,119,6.791448208415962e-05
8738,801,312,149,6.859223785293824e-05
8551,917,358,174,5.422607307192011e-05
8385,1000,414,201,5.761380887771181e-05
8185,1102,479,234,4.973709481803237e-05
7990,1191,540,279,4.565892550873777e-05
7793,1271,616,320,4.895335640876511e-05
7558,1371,700,371,4.574150379919102e-05
7316,1490,771,423,4.148468364205738e-05
7082,1571,874,473,4.426731773012704e-05
6808,1686,968,538,4.127375668877645e-05
6536,1772,1065,627,4.022503031243356e-05
6256,1853,1182,709,3.867691415564239e-05
5970,1963,1270,797,3.495166119310463e-05
5705,2019,1385,891,3.581632427062207e-05
5422,2080,1497,1001,3.1786183950342585e-05
5164,2120,1597,1119,3.5528467153992745e-05
4871,2189,1713,1227,2.924248890493231e-05
4627,2217,1795,1361,2.7933414926196187e-05
4395,2258,1849,1498,3.064104386283887e-05
4146,2267,1931,1656,3.035251637349633e-05
3903,2293,2004,1800,2.467522040213705e-05
3710,2268,2066,1956,2.648450200003653e-05
3507,2249,2097,2147,2.7467376032049265e-05
3305,2237,2139,2319,2.475459356847368e-05
3130,2173,2202,2495,2.5245710405585395e-05
2956,2121,2246,2677,2.4852481693511364e-05
2791,2087,2253,2869,2.162807565946149e-05
2655,2012,2301,3032,2.1443227418521875e-05
2524,1957,2302,3217,2.478379580355262e-05
2380,1895,2325,3400,2.3312550826782325e-05
2251,1831,2349,3569,2.231636703161492e-05
2133,1802,2312,3753,2.413060864289457e-05
2014,1741,2329,3916,2.1319206942557105e-05
1914,1667,2307,4112,2.491168806580672e-05
1804,1636,2265,4295,2.276031188969325e-05
1711,1554,2262,4473,1.6794641837468176e-05
1646,1462,2247,4645,2.0548526697673316e-05
1570,1407,2215,4808,2.1854466506592285e-05
1494,1335,2179,4992,1.9659485425256174e-05
1430,1260,2105,5205,1.8603724066906965e-05
1374,1183,2059,5384,1.7320203911821073e-05
1325,1113,2025,5537,1.56533892382949e-05
1283,1047,1969,5701,1.9396515040018177e-05
1234,1007,1881,5878,1.8525268034779254e-05
1191,952,1817,6040,1.6173401039811056e-05
1156,913,1749,6182,1.1870352015289014e-05
1132,863,1685,6320,1.7300856654538593e-05
1099,825,1643,6433,2.547549174621758e-05
1053,799,1571,6577,1.390347242246245e-05
1030,761,1502,6707,1.2927746823006218e-05
1010,702,1454,6834,1.4299916924292154e-05
989,642,1428,6941,1.699365287065281e-05
965,593,1389,7053,1.4921086105857645e-05
945,546,1340,7169,2.211166390270868e-05
917,532,1256,7295,1.215539456410755e-05
903,480,1216,7401,1.548201900099085e-05
886,451,1167,7496,2.41788382938638e-05
861,441,1112,7586,1.8800290777830697e-05
843,401,1076,7680,1.874170403982943e-05
826,382,1017,7775,2.737958340178229e-05
803,367,980,7850,7.624469463999795e-06
797,329,940,7934,6.673963533463253e-06
792,295,912,8001,1.246012759170654e-05
783,278,859,8080,1.4867743983395703e-05
773,262,792,8173,1.4700693872750794e-05
764,247,741,8248,1.9430372144618492e-05
753,234,699,8314,1.519909869344748e-05
745,217,659,8379,1.6294772433318737e-05
737,205,624,8434,1.7395539783599486e-05
729,200,585,8486,1.4069149871619008e-05
723,189,556,8532,1.7413455128013772e-05
716,176,530,8578,2.108147991989037e-05
708,166,500,8626,5.649717514124294e-06
706,155,466,8673,1.2158202531337768e-05
702,147,437,8714,9.77918598055898e-06
699,140,410,8751,1.395722111727555e-05
