S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9992,8,0,0,0.0
9992,8,0,0,0.0
9990,9,1,0,0.0003003003003003
9987,11,2,0,0.0001001301692199
9985,12,2,1,0.000200300450676
9981,15,3,1,0.0001669839361453
9976,17,6,1,0.000217187917669
9963,29,7,1,0.0001720652127156
9951,35,13,1,0.0001236829696281
9935,48,15,2,0.0001006542526421
9920,57,21,2,9.600614439324115e-05
9900,65,27,8,5.985783763561541e-05
9884,70,38,8,6.656158810624295e-05
9859,88,42,11,8.93551456488874e-05
9822,117,48,13,6.575375008484355e-05
9791,132,61,16,6.697351699704145e-05
9751,155,71,23,7.944291737503268e-05
9696,193,82,29,6.791837720357402e-05
9642,230,91,37,8.547768348639538e-05
9567,285,99,49,9.502361336792193e-05
9477,346,112,65,9.232879603249974e-05
9379,408,139,74,0.0001104564690288
9235,508,168,89,0.0001005491530667
9079,624,193,104,9.530619826999276e-05
8912,725,242,121,9.644346187515764e-05
8704,851,297,148,7.195112893642305e-05
8518,963,349,170,7.400475379627568e-05
8298,1083,428,191,6.532370146617922e-05
8066,1212,490,232,6.654285815491582e-05
7803,1346,577,274,5.241729228703976e-05
7567,1442,668,323,5.3217207714872885e-05
7298,1580,740,382,4.9995185648789376e-05
7028,1699,832,441,4.463601637406418e-05
6767,1805,910,518,3.978583851496516e-05
6522,1876,1020,582,5.171034988665813e-05
6178,2025,1134,663,3.982385011844384e-05
5899,2123,1220,758,4.571488915876267e-05
5570,2245,1331,854,4.154487588468329e-05
5262,2336,1436,966,4.221680858925454e-05
4943,2408,1568,1081,3.831949530773264e-05
4646,2456,1705,1193,3.496843372976849e-05
4369,2462,1840,1329,3.470598186830137e-05
4090,2471,1962,1477,3.1777364048959575e-05
3835,2435,2099,1631,3.0808735518807305e-05
3587,2418,2185,1810,3.279067111786205e-05
3330,2455,2230,1985,3.218465101873174e-05
3091,2433,2318,2158,3.2519471906107214e-05
2858,2408,2400,2334,3.2802659202239326e-05
2633,2406,2428,2533,2.643547772505977e-05
2464,2358,2456,2722,2.6769850670502136e-05
2302,2281,2504,2913,2.5675686928715967e-05
2154,2226,2510,3110,2.663440943745908e-05
2010,2141,2550,3299,2.672909960003902e-05
1873,2058,2576,3493,2.777289564355188e-05
1739,1996,2563,3702,2.7372322139923272e-05
1617,1921,2576,3886,2.304705055370539e-05
1521,1817,2549,4113,2.269779256229448e-05
1433,1717,2532,4318,2.6458263742587557e-05
1337,1637,2509,4517,2.176159841027052e-05
1264,1559,2459,4718,2.4451639804180973e-05
1188,1478,2416,4918,1.567830624122015e-05
1143,1374,2357,5126,2.1900105083385577e-05
1084,1301,2310,5305,2.4759987859618852e-05
1022,1249,2239,5490,2.3598737554943545e-05
968,1180,2168,5684,1.715409716080632e-05
932,1078,2129,5861,2.01589736663327e-05
892,1012,2063,6033,1.6846031618371086e-05
861,968,1981,6190,2.3451593858262085e-05
821,909,1926,6344,2.023720534312814e-05
789,852,1868,6491,1.696235442907429e-05
764,786,1819,6631,2.0867572942961007e-05
735,736,1759,6770,2.3204278869023448e-05
705,669,1716,6910,1.983831771065813e-05
681,624,1644,7051,1.2504867966458371e-05
667,587,1551,7195,2.7065770789653528e-05
639,560,1454,7347,1.937346223143538e-05
621,524,1384,7471,1.5125706254130482e-05
608,494,1332,7566,1.2347874189979452e-05
598,450,1282,7670,2.739240004382784e-05
577,424,1240,7759,1.5374294180130823e-05
566,392,1173,7869,1.807452125111836e-05
554,359,1133,7954,2.2304287840020904e-05
540,338,1085,8037,1.5360983102918587e-05
531,314,1042,8113,1.265131880961934e-05
524,294,992,8190,2.3085446934252648e-05
512,276,934,8278,8.36456102783726e-06
508,253,891,8348,1.3255918767729791e-05
502,234,839,8425,1.8994344433944797e-05
494,221,814,8471,9.947378368431e-06
490,205,764,8541,1.602735334971685e-05
484,188,735,8593,8.4331253162422e-06
481,173,692,8654,1.802602958672323e-05
475,164,656,8705,1.6046213093709885e-05
470,151,622,8757,1.368269822809058e-05
466,142,581,8811,1.477399481432782e-05
462,133,543,8862,1.5944767325982795e-05
458,127,510,8905,4.281188457915918e-06
457,111,492,8940,1.7790112255608333e-05
