S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9937,55,8,0,0.0005031699708161
9897,92,11,0,0.0003398642380151
9860,120,18,2,0.0001577642551273
9832,138,26,4,0.000144739312762
9795,164,34,7,0.0001201092994625
9755,190,47,8,6.979508598972704e-05
9723,204,63,10,5.550576362054301e-05
9689,216,77,18,5.495588115053488e-05
9648,229,100,23,4.8714759535655055e-05
9601,252,119,28,4.638872526408751e-05
9548,279,132,41,4.601947417196684e-05
9490,310,146,54,4.041745456645063e-05
9434,338,158,70,4.092388693736364e-05
9373,362,185,80,4.555926886023973e-05
9294,408,200,98,3.443081557994405e-05
9230,426,233,111,3.068925271669635e-05
9164,456,252,128,3.724027076275003e-05
9078,500,268,154,3.3704576917132774e-05
8996,532,291,181,3.667151036199365e-05
8900,580,310,210,3.986951794128307e-05
8790,634,339,237,3.657951345891181e-05
8681,683,365,271,4.197483718970575e-05
8548,751,405,296,3.697348885307082e-05
8420,790,463,327,3.642463947302268e-05
8278,844,515,363,3.237027845476488e-05
8140,905,554,401,3.414967313884282e-05
7986,968,592,454,3.2362377403699715e-05
7833,1012,665,490,3.244418975435525e-05
7664,1095,702,539,2.509233981050265e-05
7529,1130,753,588,2.151927112464826e-05
7407,1136,811,646,2.4970547239530973e-05
7257,1180,850,713,2.350671562548128e-05
7112,1198,899,791,2.205299977102417e-05
6971,1236,922,871,2.069310384421858e-05
6838,1237,985,940,2.034020099681832e-05
6701,1243,1025,1031,2.4604991610280223e-05
6532,1302,1049,1117,2.101555326070903e-05
6388,1307,1099,1206,2.2505801653806077e-05
6230,1331,1158,1281,1.9267181751899687e-05
6091,1333,1194,1382,1.9250193945704003e-05
5951,1355,1211,1483,2.1646640517709932e-05
5795,1368,1249,1588,1.9756961738502105e-05
5652,1376,1279,1693,2.1580022874824248e-05
5496,1400,1319,1785,1.682938753168615e-05
5374,1386,1357,1883,1.6318094792498285e-05
5255,1353,1405,1987,1.584662632774751e-05
5138,1322,1449,2091,1.8401705744099163e-05
5001,1339,1452,2208,1.6250193487473306e-05
4883,1330,1458,2329,1.6995780832523577e-05
4762,1320,1486,2432,1.9501628809954083e-05
4624,1332,1498,2546,1.9778389640628104e-05
4487,1329,1518,2666,1.9966919512466557e-05
4351,1335,1530,2784,1.5322148165172758e-05
4249,1293,1539,2919,1.590405937352381e-05
4145,1282,1529,3044,1.4989653194650114e-05
4050,1233,1553,3164,1.3355274140850444e-05
3966,1214,1536,3284,1.3624926458228274e-05
3883,1170,1535,3412,1.4931871240293234e-05
3794,1143,1522,3541,1.5066322992871375e-05
3707,1120,1502,3671,1.47272389623834e-05
3625,1095,1483,3797,1.3021136094124212e-05
3555,1044,1476,3925,1.3149920528741151e-05
3486,1007,1478,4029,1.3003880979165064e-05
3419,990,1442,4149,1.3589717897739603e-05
3352,951,1439,4258,1.347561370017962e-05
3287,922,1401,4390,1.2377616318649357e-05
3230,889,1384,4497,1.4987741369745344e-05
3163,877,1356,4604,1.095819379122729e-05
3116,835,1332,4717,1.1564838265736852e-05
3068,780,1344,4808,9.700751226174956e-06
3028,756,1297,4919,1.0948953432827916e-05
2985,721,1253,5041,1.1229331012604923e-05
2943,686,1239,5132,9.050079023644565e-06
2910,663,1195,5232,1.265294971890322e-05
2866,638,1159,5337,1.0536792371603165e-05
2831,607,1152,5410,1.0731877232230464e-05
2796,587,1127,5490,1.2694012107548748e-05
2756,565,1110,5569,1.3402371892937931e-05
2715,545,1074,5666,1.0974275612073076e-05
2683,524,1047,5746,9.967601734505097e-06
2655,500,1022,5823,1.1793278568295984e-05
2623,481,985,5911,1.00632630904668e-05
2597,463,933,6007,8.66693823073123e-06
2576,435,894,6095,1.0421443161448995e-05
2552,412,858,6178,1.0960826007847951e-05
2528,386,836,6250,1.0409726848767489e-05
2506,362,828,6304,1.253031372050075e-05
2480,348,807,6365,1.2991166007115162e-05
2454,335,779,6432,1.0985182558040996e-05
2433,326,749,6492,8.231279190173828e-06
2418,301,717,6564,1.1535981302481506e-05
2398,283,700,6619,9.531752651018706e-06
2382,275,659,6684,6.370489852446714e-06
2372,258,623,6747,1.0150525526541596e-05
2357,244,608,6791,6.978094366165732e-06
2347,225,584,6844,1.2402892646397907e-05
2330,219,562,6889,9.164082904403344e-06
2318,209,549,6924,1.1787059694385115e-05
