S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9991,9,0,0,0.0
9990,8,2,0,0.0
9990,5,5,0,0.0
9990,5,5,0,6.006006006006006e-05
9987,6,7,0,1.4304309888569426e-05
9986,7,7,0,1.4305742324969244e-05
9985,8,7,0,4.292152514486015e-05
9982,11,6,1,5.009016229212583e-05
9979,12,8,1,0.0
9979,12,8,1,5.010522096402445e-05
9975,15,9,1,5.56947925368978e-05
9970,19,10,1,2.0060180541624878e-05
9968,18,12,2,1.6720171214553236e-05
9966,18,11,5,2.736577089376608e-05
9963,17,15,5,3.3457124694703736e-05
9958,21,13,8,4.634850989540686e-05
9952,26,14,8,2.1531924666972894e-05
9949,24,18,9,1.67521023888498e-05
9946,26,17,11,4.140003075430856e-05
9939,29,20,12,2.5153435959352048e-05
9934,30,21,15,1.9174168560115813e-05
9930,32,21,17,2.3977365367093464e-05
9925,33,25,17,3.224181360201511e-05
9917,39,27,17,1.8673508640232447e-05
9912,41,27,20,7.473171314979225e-06
9910,39,28,23,1.081159002450627e-05
9907,37,32,24,1.5771676592308467e-05
9902,39,32,27,3.471520904867703e-05
9891,48,33,28,2.450957864970604e-05
9883,51,35,31,1.1563868692271e-05
9879,45,43,33,9.41626235590176e-06
9875,45,43,37,1.6485133941713276e-05
9868,47,46,39,1.762394036058582e-05
9860,50,45,45,1.577642551273383e-05
9853,50,48,49,1.0572076186609831e-05
9848,46,52,54,1.562207086171343e-05
9840,52,48,60,1.2703252032520323e-05
9834,51,51,64,7.975531070675169e-06
9830,47,53,70,1.535538110136471e-05
9822,53,53,72,1.5367888029567816e-05
9814,55,56,75,1.0917348394421964e-05
9808,56,56,80,5.462013516662783e-06
9805,53,57,85,1.073566118253308e-05
9799,56,54,91,1.511870069886194e-05
9791,58,53,98,1.3489477244215424e-05
9784,59,54,103,2.082008418884952e-05
9773,65,55,107,9.302065988856123e-06
9768,67,51,114,6.022064845594258e-06
9765,61,55,119,1.4895498766466508e-05
9757,65,55,123,1.1180783959301948e-05
9751,66,53,130,7.739893150775054e-06
9747,62,58,133,5.30667261013999e-06
9744,59,60,137,1.3683634373289546e-05
9736,61,60,143,1.369487811558477e-05
9728,59,64,149,9.637129934210526e-06
9722,61,64,153,6.428718370705616e-06
9718,61,65,156,6.33242040939098e-06
9714,53,71,162,2.0298857174341084e-05
9700,63,68,169,1.0612492419648273e-05
9693,62,72,173,1.5761660763208272e-05
9682,66,76,176,9.51304102023288e-06
9675,65,75,185,1.3781223083548664e-05
9665,64,80,191,1.551991722710812e-05
9653,67,81,199,1.7905263252132965e-05
9639,74,82,205,6.325926938074236e-06
9634,72,84,210,1.1121326255227023e-05
9625,76,82,217,1.5204307887234717e-05
9613,83,82,222,8.880251082756328e-06
9606,80,81,233,1.41372547507602e-05
9595,85,83,237,1.00453926178921e-05
9587,87,87,239,1.3188357318159529e-05
9576,87,95,242,1.0992393263861408e-05
9566,91,92,251,1.3635248025161575e-05
9554,92,93,261,1.1254645354870222e-05
9544,93,93,270,7.886506412856357e-06
9537,91,91,281,9.218002297587072e-06
9529,89,96,286,8.745233847553084e-06
9521,86,100,293,9.452788572628924e-06
9512,90,99,299,2.0176534053741796e-05
9493,95,104,308,1.215470508633892e-05
9481,99,105,315,1.607224474010678e-05
9465,105,100,330,8.452192287374538e-06
9457,106,103,334,1.0266192094826765e-05
9447,105,110,338,6.736145192798098e-06
9440,102,106,352,5.996162456028142e-06
9434,95,99,372,1.177773066685511e-05
9423,100,97,380,7.658383577799877e-06
9416,102,97,385,6.569208804491587e-06
9410,95,106,389,7.017825276201552e-06
9403,95,106,396,1.805927052586589e-05
9385,105,105,405,5.073952862977903e-06
9380,100,103,417,9.315420125447658e-06
9371,101,105,423,1.2195679680473192e-05
