S,E,I,R,Beta
10000,0,0,0,0.0
9954,46,0,0,0.0
9918,79,3,0,0.0009410499428648
9890,105,5,0,0.0007684529828109
9852,131,16,1,0.0002410678034916
9814,156,29,1,0.0001616269509427
9768,181,47,4,8.712774670221478e-05
9728,203,60,9,8.052357456140352e-05
9681,229,76,14,7.611218936712714e-05
9625,262,93,20,5.5858120374249406e-05
9575,289,107,29,6.344403504062859e-05
9510,323,130,37,5.662056135242255e-05
9440,354,155,51,5.19409513395298e-05
9364,394,179,63,4.713165123055372e-05
9285,442,193,80,4.799093752528592e-05
9199,469,235,97,4.7646252020918095e-05
9096,536,256,112,5.711645228671944e-05
8963,616,298,123,4.904577880578396e-05
8832,690,324,154,5.661231884057971e-05
8670,786,371,173,4.756619628983669e-05
8517,861,418,204,4.241446743439661e-05
8366,923,467,244,4.4024426389879294e-05
8194,995,529,282,4.26795760464686e-05
8009,1074,590,327,3.724623358044234e-05
7833,1149,635,383,4.24209708370904e-05
7622,1259,686,433,4.0736765523767706e-05
7409,1330,773,488,3.596898077004e-05
7203,1395,854,548,3.755265906964994e-05
6972,1474,948,606,3.5857716580608144e-05
6735,1565,1023,677,3.613983066529945e-05
6486,1656,1101,757,3.304819463034054e-05
6250,1693,1203,854,2.8728179551122197e-05
6034,1748,1283,935,2.738444217503774e-05
5822,1809,1300,1069,2.8010464286658037e-05
5610,1837,1378,1175,2.9881328438487152e-05
5379,1876,1471,1274,2.603472552132326e-05
5173,1903,1531,1393,2.8535847147861016e-05
4947,1949,1598,1506,2.428748488673304e-05
4755,1955,1628,1662,2.6223527800814867e-05
4552,1950,1680,1818,2.052996066616453e-05
4395,1901,1751,1953,2.300002144069795e-05
4218,1849,1862,2071,2.0499327978552355e-05
4057,1815,1915,2213,2.175268739007009e-05
3888,1825,1934,2353,2.194326349789983e-05
3723,1810,1953,2514,2.0904910302118588e-05
3571,1779,1983,2667,2.090013787030137e-05
3423,1749,2013,2815,2.0608086584150145e-05
3281,1716,1990,3013,1.6387943986926402e-05
3174,1651,1994,3181,1.9276480986753583e-05
3052,1628,1994,3326,1.9061115193549197e-05
2936,1555,2028,3481,1.7298690270813516e-05
2833,1509,2008,3650,1.951249010312439e-05
2722,1480,1988,3810,1.7370941298045438e-05
2628,1431,1955,3986,1.751742984269348e-05
2538,1371,1965,4126,1.6442190661236734e-05
2456,1296,1969,4279,1.633627413839595e-05
2377,1253,1918,4452,1.688935018992842e-05
2300,1191,1894,4615,1.767595610853496e-05
2223,1148,1864,4765,1.785855637222251e-05
2149,1114,1826,4911,1.376120837680431e-05
2095,1037,1822,5046,1.4408882158922111e-05
2040,967,1815,5178,1.9175714362880134e-05
1969,928,1798,5305,1.6947898206403934e-05
1909,899,1727,5465,1.4256062542256334e-05
1862,858,1692,5588,1.5235657532889975e-05
1814,832,1650,5704,1.1359460091543885e-05
1780,775,1620,5825,1.629907060618671e-05
1733,735,1580,5952,1.8260571044577708e-05
1683,707,1546,6064,1.6141938370079302e-05
1641,672,1482,6205,1.2746909696779802e-05
1610,631,1444,6315,1.6345210853220006e-05
1572,607,1382,6439,1.3348652062320714e-05
1543,586,1342,6529,1.6902447764192503e-05
1508,560,1310,6622,1.5186182598659566e-05
1478,528,1257,6737,1.291818589915418e-05
1454,503,1217,6826,1.9214271909073544e-05
1420,483,1175,6922,1.0788133053640995e-05
1402,458,1129,7011,1.5794215273890644e-05
1377,431,1093,7099,1.2624073044215484e-05
1358,407,1067,7168,8.971791307852525e-06
1345,377,1022,7256,9.457365468976205e-06
1332,347,981,7340,1.530582570337922e-05
1312,332,948,7408,1.527606257075229e-05
1293,316,919,7472,1.2623425543249118e-05
1278,312,855,7555,1.464276235711867e-05
1262,293,828,7617,1.1483956912193666e-05
1250,281,791,7678,4.04551201011378e-06
1246,249,761,7744,1.0546231515092713e-05
1236,234,723,7807,1.790454193467528e-05
1220,226,688,7866,1.1913839115516584e-05
1210,205,654,7931,1.1373113958601866e-05
1201,194,620,7985,6.714834412183396e-06
1196,170,603,8031,5.546403988973749e-06
1192,161,572,8075,8.799924907307457e-06
1186,146,542,8126,1.2445318382357517e-05
1178,143,503,8176,1.3501334944492636e-05
1170,137,481,8212,8.884624269239653e-06
1165,121,468,8246,2.384358607534573e-05
1152,122,437,8289,3.9727943046020846e-06
1150,112,419,8319,1.0376673238559716e-05
