S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9987,12,1,0,0.0008010413537598
9979,19,2,0,5.010522096402445e-05
9978,18,4,0,0.0002004409701342
9970,26,4,0,7.522567703109328e-05
9967,28,5,0,0.0001203973111267
9961,29,8,2,1.2548940869390625e-05
9960,22,15,3,3.346720214190094e-05
9955,26,15,4,3.348401138456387e-05
9950,29,17,4,2.9559562518474725e-05
9945,31,17,7,2.3659539230473487e-05
9941,34,18,7,3.3531167219930924e-05
9935,35,21,9,4.313753684664605e-05
9926,40,23,11,2.628143917160904e-05
9920,43,25,12,3.629032258064516e-05
9911,49,26,14,2.716484403498832e-05
9904,51,28,17,2.163627971382414e-05
9898,56,24,22,2.1048023169663907e-05
9893,52,31,24,3.5867654874903404e-05
9882,54,37,27,2.187980330056833e-05
9874,59,38,29,2.665159962900973e-05
9864,66,39,31,3.379291700459584e-05
9851,72,44,33,1.84568248724172e-05
9843,73,47,37,2.593915970092149e-05
9831,76,51,42,2.1939403367897865e-05
9820,85,48,47,2.5458248472505093e-05
9808,85,58,49,2.1094672891939026e-05
9796,88,58,58,1.5840385238168992e-05
9787,87,61,65,2.0100266831042183e-05
9775,91,65,69,1.1017115876450914e-05
9768,90,70,72,1.0237510237510238e-05
9761,91,71,77,1.875817964852943e-05
9748,90,78,84,2.235830097955662e-05
9731,97,85,87,1.9343879777787183e-05
9715,101,86,98,2.6331853164011538e-05
9693,117,86,104,1.0796571009047526e-05
9684,115,92,109,1.908122766373938e-05
9667,121,97,115,1.3863723860215272e-05
9654,126,99,121,1.8833455750795712e-05
9636,132,107,125,1.842778055810958e-05
9617,138,111,134,9.367795579711978e-06
9607,135,119,139,1.049654794779367e-05
9595,141,116,148,1.7070672584499828e-05
9576,147,115,162,2.1793614470960008e-05
9552,163,115,170,9.103488456776638e-06
9542,153,123,182,1.789265429858239e-05
9521,158,130,191,2.3429988769764005e-05
9492,174,131,203,2.2517958071562072e-05
9464,182,140,214,1.9623233908948195e-05
9438,190,141,231,2.254354285302061e-05
9408,205,145,242,1.7593244194229415e-05
9384,203,160,253,1.7316709292412617e-05
9358,209,162,271,1.5171543988242712e-05
9335,216,168,281,1.5303389700818733e-05
9311,218,180,291,1.491664578336257e-05
9286,225,186,303,1.794816569746572e-05
9255,234,192,319,1.519448946515397e-05
9228,239,201,332,1.4017472240013627e-05
9202,239,216,343,1.5093337197227655e-05
9172,244,222,362,1.6206786812979574e-05
9139,249,230,382,1.1417860388112104e-05
9115,245,230,410,1.57408953230461e-05
9082,250,241,427,1.279261975491168e-05
9054,249,249,448,1.4637742487511345e-05
9021,263,247,469,2.109338219817277e-05
8974,283,262,481,1.9989894470369878e-05
8927,311,262,500,1.838491513437663e-05
8884,316,280,520,1.809030681160353e-05
8839,325,294,542,2.0010266806122832e-05
8787,344,306,563,1.7479773670402875e-05
8740,356,317,587,1.407647496192133e-05
8701,356,330,613,2.194105170774519e-05
8638,381,346,635,1.472188354454775e-05
8594,393,347,666,1.3413285456846442e-05
8554,389,354,703,1.7832870339181192e-05
8500,398,374,728,1.1953444479396035e-05
8462,412,367,759,1.288014956429674e-05
8422,404,390,784,1.430928764103782e-05
8375,409,401,815,9.528417761566234e-06
8343,400,416,841,1.7863893268424014e-05
8281,421,427,871,1.2726291131726448e-05
8236,426,439,899,1.2446053273533274e-05
8191,429,454,926,1.4790059144101968e-05
8136,438,461,965,1.7063499681125848e-05
8072,461,469,998,1.3207359774819798e-05
8022,456,490,1032,1.1956914403757017e-05
7975,458,490,1077,1.228328321924381e-05
7927,446,508,1119,1.1919791721505986e-05
7879,448,516,1157,1.2052448319593542e-05
7830,437,534,1199,1.530653732642626e-05
7766,456,533,1245,1.256257733836674e-05
7714,461,537,1288,1.0863220466886732e-05
7669,463,532,1336,1.2010074736979363e-05
7620,472,533,1375,1.0833542617679356e-05
7576,461,543,1420,1.4342082489824414e-05
7517,479,543,1461,1.4454651715166922e-05
7458,486,539,1517,1.218947317096955e-05
7409,491,539,1561,1.2019679219802624e-05
7361,502,527,1610,1.0311279482848087e-05
