S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0001000500250125
9994,4,2,0,0.000250150090054
9989,8,3,0,0.0001668502018887
9984,12,4,0,2.5040064102564105e-05
9983,13,4,0,2.504257237303416e-05
9982,13,3,2,0.0002003606491685
9976,18,4,2,0.0001503608660785
9970,23,3,4,0.0
9970,20,6,4,3.3433634236041456e-05
9968,20,8,4,5.016051364365971e-05
9964,21,10,5,5.018065034122842e-05
9959,23,11,7,0.0001095400231859
9947,32,13,8,0.000100532823967
9934,45,13,8,6.969072803580554e-05
9925,52,13,10,0.0001085061034683
9911,61,17,11,8.90276401146676e-05
9896,69,23,12,7.029629889986293e-05
9880,80,26,14,7.007162877608221e-05
9862,95,27,16,2.25331801077086e-05
9856,93,31,20,5.236698785085882e-05
9840,103,35,22,9.872241579558651e-05
9806,127,44,23,6.25776426306714e-05
9779,143,50,28,5.72655690765927e-05
9751,153,64,32,7.69151881858271e-05
9703,181,81,35,8.270319857801393e-05
9638,230,93,39,7.586457726695629e-05
9570,274,110,46,8.169468984516006e-05
9484,341,121,54,7.494135403341338e-05
9398,381,158,63,7.273295422403366e-05
9290,454,180,76,6.817366343738787e-05
9176,510,223,91,5.033602965036496e-05
9073,558,254,115,5.293893537197413e-05
8951,625,287,137,4.982605645837169e-05
8823,692,320,165,5.100306018361102e-05
8679,767,363,191,5.745161764393138e-05
8498,876,411,215,5.4399518077532486e-05
8308,976,467,249,5.824988478894469e-05
8082,1093,543,282,5.514379999115877e-05
7840,1231,609,320,5.738748701451024e-05
7566,1374,695,365,4.412013608779907e-05
7334,1478,776,412,3.848056924534508e-05
7115,1545,862,478,4.369710082779918e-05
6847,1654,942,557,3.721002921917544e-05
6607,1740,1022,631,4.17632132438554e-05
6325,1861,1114,700,3.193278503558732e-05
6100,1919,1189,792,3.391746749576032e-05
5854,1986,1266,894,3.1169192855535245e-05
5623,2027,1356,994,3.5673122977320813e-05
5351,2102,1433,1114,2.947320044919244e-05
5125,2108,1541,1226,3.102198445735269e-05
4880,2148,1628,1344,3.058665968502034e-05
4637,2196,1697,1470,2.9736984001375527e-05
4403,2222,1784,1591,2.9280891850134797e-05
4173,2232,1862,1733,2.8056173091659004e-05
3955,2211,1955,1879,2.56077806266793e-05
3757,2177,2026,2040,2.706366345835257e-05
3551,2168,2080,2201,2.870264064293915e-05
3339,2180,2132,2349,2.247586232860048e-05
3179,2136,2158,2527,2.5363388851945155e-05
3005,2091,2209,2695,2.4254129039498828e-05
2844,2036,2245,2875,2.521621731680653e-05
2683,1975,2298,3044,1.848988262817138e-05
2569,1899,2292,3240,2.088942057842296e-05
2446,1850,2261,3443,2.1155770480503603e-05
2329,1776,2259,3636,2.1858085524416335e-05
2214,1723,2270,3793,1.890253851143504e-05
2119,1659,2259,3963,2.089069133773751e-05
2019,1591,2237,4153,2.036974181130844e-05
1927,1525,2219,4329,1.9644467872291315e-05
1843,1460,2194,4503,1.8053478855913948e-05
1770,1378,2164,4688,2.088620153095857e-05
1690,1325,2125,4860,2.227636616776888e-05
1610,1266,2092,5032,1.7220289063335037e-05
1552,1191,2072,5185,2.4566632169724952e-05
1473,1159,2015,5353,1.684582198346077e-05
1423,1082,1985,5510,1.8763353400680796e-05
1370,1035,1913,5682,1.75518255806411e-05
1324,982,1855,5839,2.0358140406022757e-05
1274,922,1841,5963,1.1511728746151032e-05
1247,863,1769,6121,1.35996261009464e-05
1217,801,1745,6237,1.5068289960987255e-05
1185,756,1696,6363,2.089801767375209e-05
1143,716,1647,6494,1.646727978067708e-05
1112,673,1596,6619,1.85941472386001e-05
1079,634,1520,6767,1.7682064289546852e-05
1050,588,1463,6899,1.822738664843928e-05
1022,561,1400,7017,1.397819401733296e-05
1002,533,1321,7144,1.2843351903309204e-05
985,509,1264,7242,1.7670115016385015e-05
963,491,1209,7337,1.5460371203512597e-05
945,475,1140,7440,2.042142393019586e-05
923,441,1109,7527,1.3677124130647796e-05
909,408,1070,7613,1.7478383352353928e-05
892,391,1010,7707,1.1099764684988678e-05
882,360,965,7793,9.39926920681917e-06
