S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9991,7,2,0,0.0001000900810729
9989,8,3,0,0.0001001101211332
9986,8,6,0,6.676013084985647e-05
9982,12,6,0,5.009016229212583e-05
9979,15,5,1,4.008417677121956e-05
9977,15,6,2,3.341017673983495e-05
9975,16,4,5,0.0
9975,14,5,6,2.0050125313283208e-05
9974,13,6,7,0.0
9974,10,9,7,5.570037653454538e-05
9969,15,9,7,5.572831332686885e-05
9964,19,10,7,5.018065034122842e-05
9959,22,11,8,3.651334106199053e-05
9955,24,13,8,5.408955685198779e-05
9948,30,14,8,2.872077660979953e-05
9944,30,16,10,3.7711182622687045e-05
9938,33,18,11,3.354128932716174e-05
9932,37,17,14,5.9226268034398616e-05
9922,44,18,16,7.27899840981881e-05
9909,49,22,20,0.0001422031394783
9878,75,27,20,7.873838608805201e-05
9857,90,30,23,0.0001115958202292
9824,116,36,24,7.068856315598987e-05
9799,129,45,27,9.071220419317164e-05
9759,162,50,29,7.992622194897018e-05
9720,179,70,31,0.0001102292768959
9645,238,82,35,0.0001062094602283
9561,293,101,45,0.0001253027718837
9440,381,124,55,9.738928376161835e-05
9326,467,144,63,9.38237186360712e-05
9200,550,177,73,9.334315892901008e-05
9048,652,213,87,9.184194468312973e-05
8871,758,268,103,8.075954350668033e-05
8679,880,313,128,6.699730943222725e-05
8497,980,368,155,6.140274572611306e-05
8305,1088,424,183,6.361250894550907e-05
8081,1203,504,212,5.6471873078728667e-05
7851,1307,579,263,4.751713091563531e-05
7635,1400,655,310,4.6791343601433736e-05
7401,1481,757,361,4.087419369405791e-05
7172,1557,853,418,4.2989900152279055e-05
6909,1649,961,481,4.2924602258376285e-05
6624,1747,1067,562,3.989921627752197e-05
6342,1850,1171,637,3.9453404721104825e-05
6049,1953,1266,732,3.656290896593042e-05
5769,2059,1338,834,3.381301171329364e-05
5508,2128,1427,937,3.486042344472893e-05
5234,2164,1576,1026,3.442931709691998e-05
4950,2226,1672,1152,3.419361074863467e-05
4667,2284,1743,1306,3.58961328186418e-05
4375,2362,1829,1434,3.4117003827228e-05
4102,2378,1946,1574,2.806141240103968e-05
3878,2358,2046,1718,2.886170930889692e-05
3649,2352,2119,1880,3.0133605682499656e-05
3416,2323,2236,2025,2.4089520848956608e-05
3232,2248,2321,2199,2.852773429001668e-05
3018,2213,2392,2377,2.493400799218069e-05
2838,2145,2464,2553,2.616965486944345e-05
2655,2119,2464,2762,2.522195318805488e-05
2490,2062,2474,2974,2.5161275660442903e-05
2335,2019,2478,3168,2.7306679939787043e-05
2177,1985,2461,3377,2.0531592801772883e-05
2067,1895,2472,3566,2.1136584609748197e-05
1959,1823,2461,3757,2.2194109683290053e-05
1852,1745,2474,3929,1.8987971665581223e-05
1765,1669,2425,4141,2.1494699337052072e-05
1673,1580,2432,4315,2.2857221505646963e-05
1580,1514,2391,4515,2.1176458131495216e-05
1500,1452,2324,4724,2.323580034423408e-05
1419,1385,2289,4907,2.0627500892062444e-05
1352,1305,2280,5063,1.8815529949133183e-05
1294,1240,2223,5243,1.6338949064890656e-05
1247,1167,2170,5416,1.4782020628309789e-05
1207,1096,2126,5571,2.0654055482248813e-05
1154,1049,2066,5731,1.593850087493981e-05
1116,980,1996,5908,1.6161354968000516e-05
1080,914,1928,6078,1.0085292761641307e-05
1059,836,1869,6236,1.566233224252768e-05
1028,790,1809,6373,1.774525556394422e-05
995,763,1708,6534,1.4710555117507916e-05
970,689,1658,6683,1.492296021787522e-05
946,648,1577,6829,1.1395308618473002e-05
929,594,1511,6966,1.9947012186912053e-05
901,555,1428,7116,1.55445085914499e-05
881,525,1360,7234,1.836148761434199e-05
859,489,1305,7347,1.1596840307048649e-05
846,460,1239,7455,2.3850546749933692e-05
821,445,1196,7538,1.1202587594050814e-05
810,409,1170,7611,7.386303682599979e-06
803,377,1112,7708,1.7918417445371226e-05
787,345,1060,7808,1.917959291314042e-05
771,326,1022,7881,1.3960064064003089e-05
