S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9965,31,4,0,0.0006522829904666
9939,55,6,0,0.0002347654022872
9925,66,9,0,0.0001343408900083
9913,73,13,1,0.000225034725186
9884,92,23,1,0.0001055724667006
9860,112,25,3,7.707910750507099e-05
9841,116,36,7,8.467974121871083e-05
9811,135,47,7,5.855346907617806e-05
9784,144,62,10,5.440086513860681e-05
9751,161,76,12,4.722862432463067e-05
9716,179,91,14,6.220621700242943e-05
9661,206,110,23,6.30463626012741e-05
9594,243,130,33,6.013373743204888e-05
9519,299,139,43,4.912552781600752e-05
9454,333,162,51,6.202874477326209e-05
9359,380,202,59,5.23666000535303e-05
9260,453,205,82,4.05626086498446e-05
9183,483,225,109,5.807833315183854e-05
9063,556,255,126,5.538572043624909e-05
8935,625,294,146,4.872682145046043e-05
8807,684,335,174,4.914679469689138e-05
8662,753,384,201,5.020732317401678e-05
8495,858,416,231,4.159686693530131e-05
8348,915,464,273,4.311377492853956e-05
8181,989,516,314,3.9323484458695656e-05
8015,1047,583,355,3.680919887560738e-05
7843,1119,634,404,4.102595454726452e-05
7639,1203,706,452,3.6342505118545175e-05
7443,1281,766,510,3.315011318395787e-05
7254,1344,846,556,3.226393068534455e-05
7056,1416,900,628,3.1651549508692366e-05
6855,1492,957,696,2.728560790886302e-05
6676,1512,1033,779,3.0161065892068624e-05
6468,1571,1108,853,2.7767917143884137e-05
6269,1595,1183,953,2.5349817366701423e-05
6081,1620,1249,1050,2.36992751576693e-05
5901,1629,1326,1144,2.7221400468208087e-05
5688,1695,1371,1246,2.3338575536453828e-05
5506,1709,1419,1366,2.2270534776975956e-05
5332,1699,1469,1500,2.0427162610938643e-05
5172,1682,1550,1596,2.2952373824314548e-05
4988,1679,1614,1719,2.297956234988756e-05
4803,1714,1631,1852,2.0807555261611605e-05
4640,1699,1660,2001,2.129206481096801e-05
4476,1697,1699,2128,2.209153152698244e-05
4308,1708,1734,2250,1.8875320077236205e-05
4167,1686,1757,2390,1.8029291862684e-05
4035,1646,1785,2534,2.0548492011426627e-05
3887,1623,1803,2687,1.8549537467283253e-05
3757,1585,1828,2830,1.8200890067206423e-05
3632,1545,1850,2973,1.979402309798785e-05
3499,1538,1836,3127,1.867947331357045e-05
3379,1484,1847,3290,2.0189030210320024e-05
3253,1447,1871,3429,1.6430173487844875e-05
3153,1400,1826,3621,1.52847355167578e-05
3065,1349,1825,3761,1.823504435853315e-05
2963,1314,1804,3919,1.8146946112175812e-05
2866,1277,1797,4060,1.786337700929012e-05
2774,1225,1810,4191,1.5933271459129167e-05
2694,1182,1813,4311,1.637927186765876e-05
2614,1130,1785,4471,1.4359224944759848e-05
2547,1086,1745,4622,1.7774717826354506e-05
2468,1056,1729,4747,1.851343231536015e-05
2389,1045,1667,4899,1.732596134603134e-05
2320,993,1652,5035,1.748142272689321e-05
2253,977,1619,5151,1.5078378783679271e-05
2198,929,1588,5285,1.7189888678280918e-05
2138,889,1540,5433,1.6400811536452322e-05
2084,848,1509,5559,1.4945515645728953e-05
2037,796,1471,5696,1.83551943698278e-05
1982,762,1435,5821,1.6173435483814258e-05
1936,733,1396,5935,1.6280281323261266e-05
1892,707,1370,6031,1.3117081526519652e-05
1858,668,1347,6127,1.6382136917904718e-05
1817,631,1321,6231,1.249866160165349e-05
1787,589,1292,6332,1.0394992385668078e-05
1763,556,1242,6439,1.004728618233267e-05
1741,514,1214,6531,1.6086496143499116e-05
1707,493,1163,6637,1.4607798247164951e-05
1678,477,1102,6743,1.081574512912918e-05
1658,445,1051,6846,1.2051248796309792e-05
1637,424,1014,6925,1.024146975934956e-05
1620,395,985,7000,1.0653631635019114e-05
1603,371,929,7097,1.544466880250768e-05
1580,355,897,7168,9.1726288754357e-06
1567,336,856,7241,1.4164812815726225e-05
1548,323,826,7303,7.82076067846663e-06
1538,301,782,7379,1.4966126666644494e-05
1520,282,747,7451,1.3210737687592476e-05
1505,269,712,7514,1.2131845160327e-05
1492,250,690,7568,9.713641838598127e-06
1482,226,669,7623,1.9163696293741136e-05
1463,215,656,7666,8.335695113615524e-06
1455,203,622,7720,1.104960166186009e-05
1445,193,589,7773,8.224602134871726e-06
1438,192,536,7834,7.78444356797376e-06
1432,182,513,7873,1.2251298637655592e-05
1423,168,495,7914,1.1357425271690908e-05
