S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9987,11,2,0,0.0002503254230499
9982,15,3,0,0.0002337540906965
9975,22,2,1,0.0001503759398496
9972,25,2,1,0.0001002807862013
9970,24,5,1,8.02407221664995e-05
9966,23,10,1,5.017057997190448e-05
9961,27,10,2,6.023491617307499e-05
9955,30,12,3,7.533902561526871e-05
9946,32,17,5,5.322861096982529e-05
9937,37,19,7,5.296526008590965e-05
9927,44,21,8,5.7563067535868985e-05
9915,55,20,10,5.042864346949067e-05
9905,57,27,11,4.487071624880812e-05
9893,64,30,13,7.075710098049126e-05
9872,79,32,17,4.748277957860616e-05
9857,88,37,18,8.225736134836267e-05
9827,103,51,19,7.981212226419009e-05
9787,131,58,24,8.984472717151182e-05
9736,171,67,26,5.978734102699322e-05
9697,189,81,33,7.0022929326494e-05
9642,228,93,37,6.022040668847984e-05
9588,259,108,45,4.635423909516525e-05
9540,282,120,58,5.328441649196366e-05
9479,317,140,64,4.822690760025922e-05
9415,345,160,80,4.4476898566117895e-05
9348,376,180,96,5.8836114676936245e-05
9249,444,194,113,5.071598712817101e-05
9158,499,213,130,4.921426352392582e-05
9062,543,250,145,5.120282498344736e-05
8946,601,288,165,5.472650719129592e-05
8805,679,339,177,4.154249981992666e-05
8681,724,385,210,4.2487175305974986e-05
8539,791,426,244,3.051450758656636e-05
8428,829,467,276,3.277542280295416e-05
8299,891,502,308,2.808383288151167e-05
8182,931,543,344,3.3312130612362494e-05
8034,987,594,385,3.478482442883738e-05
7868,1051,638,443,3.68541753987821e-05
7683,1139,683,495,3.58266591888044e-05
7495,1221,734,550,3.1992263688962485e-05
7319,1273,799,609,3.0951382218619015e-05
7138,1349,840,673,2.8185833033129197e-05
6969,1364,932,735,3.2178063859754144e-05
6760,1425,1012,803,3.3035526346563134e-05
6534,1495,1076,895,3.157632424276561e-05
6312,1563,1141,984,2.610388903514472e-05
6124,1601,1205,1070,2.601830496163655e-05
5932,1640,1260,1168,2.7694827087949137e-05
5725,1663,1343,1269,2.3931301557160368e-05
5541,1678,1401,1380,2.460407724340556e-05
5350,1697,1462,1491,1.981666389659537e-05
5195,1690,1503,1612,2.2412665845722734e-05
5020,1680,1563,1737,2.2176170557692456e-05
4846,1693,1587,1874,1.9244267223814207e-05
4698,1671,1640,1991,2.401125543822488e-05
4513,1708,1656,2123,2.3148371157504195e-05
4340,1706,1700,2254,2.1550555706153428e-05
4181,1706,1724,2389,2.1503753306722323e-05
4026,1675,1771,2528,1.6269179750032468e-05
3910,1642,1785,2663,2.120541311153617e-05
3762,1626,1814,2798,1.743776768438754e-05
3643,1584,1843,2930,1.817085338519275e-05
3521,1536,1875,3068,1.863107071854587e-05
3398,1511,1890,3201,1.8685127572708505e-05
3278,1499,1890,3333,1.5979546180888464e-05
3179,1437,1908,3476,1.665146602144709e-05
3078,1399,1880,3643,2.211991760330693e-05
2950,1361,1885,3804,1.6544530863642494e-05
2858,1300,1892,3950,1.5904319613206946e-05
2772,1246,1892,4090,1.5635057918356016e-05
2690,1199,1880,4231,1.759867120145535e-05
2601,1175,1854,4370,1.6589752426977095e-05
2521,1138,1804,4537,1.5171890927736944e-05
2452,1106,1740,4702,1.2656803735163414e-05
2398,1059,1705,4838,1.589790123245422e-05
2333,1030,1669,4968,1.566602299001715e-05
2272,994,1631,5103,1.6191570020984276e-05
2212,949,1609,5230,1.4610402381720363e-05
2160,901,1584,5355,1.0521885521885522e-05
2124,839,1543,5494,1.098454474554302e-05
2088,801,1502,5609,1.0841228298411824e-05
2054,754,1470,5722,1.3910140492418974e-05
2012,718,1403,5867,1.2398878291193678e-05
1977,676,1386,5961,1.4597890166934174e-05
1937,631,1335,6097,1.314825234589958e-05
1903,594,1299,6204,1.699031188144646e-05
1861,582,1241,6316,2.1649698354752823e-05
1811,573,1202,6414,1.929418206908971e-05
1769,563,1136,6532,1.1942770244986026e-05
1745,538,1086,6631,1.2664439835995503e-05
1721,506,1050,6723,1.1621150493898896e-05
1700,485,1004,6811,1.2303726271385048e-05
1679,448,985,6888,1.9349201694264477e-05
1647,434,949,6970,8.957116525048256e-06
1633,403,915,7049,1.4723647181258137e-05
1611,384,882,7123,1.4779344388282937e-05
1590,376,840,7194,1.272836178496556e-05
1573,350,819,7258,1.4748266496518245e-05
