S,E,I,R,Beta
10000,0,0,0,0.0
9972,28,0,0,0.0
9944,55,1,0,0.0034191472244569
9910,85,4,1,0.0006559031281533
9884,102,13,1,0.0002179123992155
9856,118,23,3,0.0001543972332015
9821,147,26,6,0.0001214038990232
9790,166,34,10,8.712371567626029e-05
9761,177,51,11,5.825504056760498e-05
9732,186,66,16,5.449065251777952e-05
9697,205,80,18,6.058574816953697e-05
9650,231,90,29,5.066206102475533e-05
9606,248,112,34,3.6249665387704114e-05
9567,264,125,44,4.181038988188565e-05
9517,278,151,54,3.548895075873289e-05
9466,301,165,68,3.201249767909392e-05
9416,316,186,82,2.9690940152200328e-05
9364,332,207,97,2.734287135230619e-05
9311,356,219,114,3.28574882460918e-05
9244,387,235,134,2.761998582174061e-05
9184,412,250,154,2.4825783972125435e-05
9127,421,282,170,2.37002363030118e-05
9066,447,296,191,2.7948199688768848e-05
8991,472,329,208,2.366432626479908e-05
8921,496,344,239,2.020317880725646e-05
8859,503,366,272,2.590678369130957e-05
8775,534,388,303,2.1147237642083003e-05
8703,573,391,333,1.968924494096606e-05
8636,592,406,366,2.4813074836233708e-05
8549,613,438,400,2.376843455748783e-05
8460,644,454,442,1.1716187084075358e-05
8415,622,479,484,1.2900712888432402e-05
8363,617,494,526,9.924184074734432e-06
8322,592,524,562,1.3300531470892016e-05
8264,584,538,614,1.0346304300104002e-05
8218,579,550,653,1.0398460142923516e-05
8171,562,567,700,1.0144708875994316e-05
8124,530,608,738,1.2147244033273733e-05
8064,536,625,775,1.3095238095238094e-05
7998,537,630,835,1.2304663467454165e-05
7936,545,635,884,9.5250190500381e-06
7888,540,637,935,1.3334246165309626e-05
7821,545,655,979,1.210286261982078e-05
7759,555,658,1028,1.194808186277256e-05
7698,572,648,1082,1.2228605153174305e-05
7637,568,655,1140,8.995978797477528e-06
7592,565,657,1186,1.1227070712902952e-05
7536,555,690,1219,9.423366872826856e-06
7487,548,696,1269,1.0362789755115764e-05
7433,555,688,1324,8.017358167067664e-06
7392,542,674,1392,1.2644995953601294e-05
7329,547,685,1439,9.959435220347524e-06
7279,541,687,1493,1.019862726477016e-05
7228,532,702,1538,8.67156373520513e-06
7184,531,693,1592,8.436255652291287e-06
7142,514,695,1649,1.3095096591447088e-05
7077,522,706,1695,9.606990045957438e-06
7029,523,693,1755,1.1085798537783172e-05
6975,518,691,1816,1.1618920166607016e-05
6919,525,677,1879,1.0460780293085446e-05
6870,527,666,1937,9.39804433254215e-06
6827,516,674,1983,1.0214287049283718e-05
6780,518,657,2045,1.1224705126996314e-05
6730,522,644,2104,9.690548485044252e-06
6688,520,639,2153,1.0997671301600135e-05
6641,516,637,2206,9.691945071728669e-06
6600,510,636,2254,8.33809796073947e-06
6565,494,625,2316,9.504950495049503e-06
6526,486,613,2375,1.0248877747886606e-05
6485,459,632,2424,9.271639518655515e-06
6447,460,616,2477,8.057709314107639e-06
6415,447,601,2537,6.2250107965031e-06
6391,426,607,2576,9.02216022995682e-06
6356,415,610,2619,9.543067606185973e-06
6319,412,606,2663,9.662305049938448e-06
6282,402,603,2713,8.975603780946694e-06
6248,392,593,2767,6.47762089939607e-06
6224,379,590,2807,8.714217245435928e-06
6192,361,583,2864,9.695462745045896e-06
6157,362,567,2914,7.447682181047997e-06
6131,347,567,2955,9.780578475190556e-06
6097,340,567,2996,7.810242351820176e-06
6070,327,558,3045,1.2400134630033126e-05
6028,344,542,3086,7.3457934313915135e-06
6004,339,534,3123,9.98086169769467e-06
5972,341,522,3165,9.944235294721471e-06
5941,331,514,3214,6.222013220795671e-06
5922,314,512,3252,6.596166835528537e-06
5902,314,496,3288,9.223226680950143e-06
5875,307,495,3323,7.2211476466795614e-06
5854,298,485,3363,7.396475755409113e-06
5833,295,468,3404,7.326425978920407e-06
5813,288,462,3437,1.0425952280416412e-05
5785,294,457,3464,5.673769595781742e-06
5770,275,456,3499,9.121590805436467e-06
5746,268,450,3536,6.574621959237344e-06
5729,260,432,3579,8.485095323985182e-06
5708,257,418,3617,4.610334525873197e-06
5697,239,402,3662,6.549663478290486e-06
5682,226,398,3694,7.95954428955761e-06
