S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0001000700490343
9992,7,0,1,0.0
9988,10,1,1,0.000200240288346
9986,12,0,2,0.0
9986,10,2,2,0.0002503504906869
9981,15,2,2,0.0002003807233744
9977,17,4,2,0.0001252881627743
9972,20,6,2,0.0002841288942371
9955,35,6,4,0.0002678720910765
9939,48,9,4,0.0002124067925456
9920,62,13,5,7.754342431761787e-05
9910,69,15,6,5.3817692566431216e-05
9902,72,20,6,6.05938194304181e-05
9890,75,27,8,7.115305396397409e-05
9871,85,34,10,5.661265620623693e-05
9852,95,38,15,6.143556210868218e-05
9829,108,43,20,5.915101727919517e-05
9804,122,48,26,6.587447300421597e-05
9773,136,64,27,6.395170367338586e-05
9733,154,86,27,5.495568898903037e-05
9687,185,97,31,4.576225550450758e-05
9644,209,101,46,7.186533667883587e-05
9574,253,119,54,6.582954886571298e-05
9499,295,140,66,7.143609101709955e-05
9404,359,160,77,5.316886431305828e-05
9324,402,187,87,6.366182836771072e-05
9213,481,209,97,5.764685536403989e-05
9102,528,258,112,5.791384123772099e-05
8966,614,289,131,5.981844522984562e-05
8811,717,317,155,6.337074355363797e-05
8634,832,354,180,5.496597998453101e-05
8466,924,395,215,4.844396199840314e-05
8304,993,456,247,5.308158401784809e-05
8103,1087,526,284,3.613176174247063e-05
7949,1133,600,318,4.5288715561705874e-05
7733,1226,665,376,4.550364661167985e-05
7499,1345,721,435,4.364890815770351e-05
7263,1436,821,480,4.075182590819972e-05
7020,1530,898,552,4.409926458924232e-05
6742,1666,957,635,3.285754981251048e-05
6530,1710,1036,724,4.079774370739149e-05
6254,1808,1142,796,3.626400644743232e-05
5995,1887,1245,873,3.764850896496746e-05
5714,1994,1320,972,3.5664662020979834e-05
5445,2068,1395,1092,3.370294670392422e-05
5189,2114,1494,1203,3.211922656902422e-05
4940,2150,1594,1316,3.0605661920460835e-05
4699,2170,1692,1439,3.1066415720461626e-05
4452,2223,1769,1556,2.945811792084604e-05
4220,2235,1843,1702,3.188701709812715e-05
3972,2250,1931,1847,2.881381477697586e-05
3751,2260,1986,2003,2.966647631796341e-05
3530,2253,2062,2155,2.472914714666857e-05
3350,2207,2104,2339,2.6956472390897223e-05
3160,2171,2165,2504,2.426403952407402e-05
2994,2123,2211,2672,2.326377464713839e-05
2840,2048,2263,2849,2.318373342129667e-05
2691,1979,2318,3012,2.388686411644734e-05
2542,1944,2307,3207,2.540756981880822e-05
2393,1891,2305,3411,2.4474855711660814e-05
2258,1831,2314,3597,2.430616427292416e-05
2131,1766,2293,3810,2.128363658763548e-05
2027,1688,2267,4018,2.13265599018456e-05
1929,1588,2275,4208,1.936891516984829e-05
1844,1520,2241,4395,2.2747049901219727e-05
1750,1456,2214,4580,1.5743966963479158e-05
1689,1366,2201,4744,2.017490838574102e-05
1614,1290,2172,4924,1.8541719439252765e-05
1549,1227,2147,5077,2.2852311225626583e-05
1473,1175,2106,5246,1.6440274417192273e-05
1422,1119,2053,5406,2.363526875355813e-05
1353,1069,1998,5580,1.7756115317090926e-05
1305,995,1968,5732,1.6742983521789242e-05
1262,950,1905,5883,2.2045580277108783e-05
1209,913,1850,6028,2.011937495808464e-05
1164,870,1781,6185,1.7847805491721514e-05
1127,825,1714,6334,1.604822335813733e-05
1096,781,1647,6476,1.5511502887355467e-05
1068,737,1589,6606,2.298102827727141e-05
1029,708,1547,6716,1.570486907478847e-05
1004,667,1502,6827,1.5251908477939109e-05
981,615,1469,6935,2.4287188369351235e-05
946,596,1413,7045,1.1221682085257853e-05
931,544,1361,7164,1.8151813879192576e-05
908,509,1315,7268,1.5912631279208052e-05
889,478,1252,7381,2.335969984582598e-05
863,454,1217,7466,1.8090569005523337e-05
844,438,1143,7575,1.9695405372906585e-05
825,419,1094,7662,1.551160600520747e-05
811,393,1032,7764,1.9116986398264177e-05
795,359,1023,7823,1.2295812660998298e-05
785,328,985,7902,1.6812700054964597e-05
772,308,949,7971,1.5014441162499932e-05
761,291,907,8041,1.1590389828273886e-05
753,275,869,8103,2.13950488800456e-05
739,267,809,8185,1.3381260548196792e-05
