S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9966,32,2,0,0.0010535821794099
9945,49,6,0,0.0003686944863415
9923,64,13,0,0.0001627919596275
9902,80,16,2,0.0001073015552413
9885,90,22,3,0.0001241550558697
9858,109,29,4,9.094661433738396e-05
9832,120,41,7,5.209470320903372e-05
9811,136,44,9,7.64448068494547e-05
9778,161,45,16,6.81802686302584e-05
9748,171,61,20,4.204309248807658e-05
9723,180,73,24,4.790223435745493e-05
9689,199,79,33,4.31129651137725e-05
9656,212,93,39,3.006654729133816e-05
9629,213,115,43,2.980127964888674e-05
9596,228,128,48,2.768080450187578e-05
9562,237,141,60,3.337679734053679e-05
9517,261,149,73,3.173409927695618e-05
9472,278,165,85,3.583128583128583e-05
9416,311,176,97,3.379161195643778e-05
9360,328,203,109,1.999915793019241e-05
9322,345,208,125,2.7334015480336014e-05
9269,376,206,149,2.670976540446441e-05
9218,384,223,175,2.675599601870779e-05
9163,394,254,189,3.265443614811708e-05
9087,435,272,206,2.225221551149347e-05
9032,451,296,221,1.9076317238407583e-05
8981,449,326,244,2.2200924514807332e-05
8916,468,346,270,1.880103833596548e-05
8858,474,367,301,1.6610856240421842e-05
8804,475,384,337,1.538126609117068e-05
8752,483,391,374,1.5487873871430777e-05
8699,488,414,399,1.721559421844812e-05
8637,502,435,426,1.304199121927979e-05
8588,497,456,459,1.4810547561264595e-05
8530,512,462,496,1.8016372060920716e-05
8459,528,477,536,1.4374428585484354e-05
8401,524,505,570,1.6263976117883184e-05
8332,543,521,604,1.5895057604610212e-05
8263,558,534,645,1.5184335567470348e-05
8196,572,533,699,1.2590226138774508e-05
8141,560,569,730,1.4032121468951556e-05
8076,578,567,779,1.3976570027420283e-05
8012,588,573,827,1.328722448613293e-05
7951,593,589,867,1.4733707455618977e-05
7882,609,586,923,1.6454305095725084e-05
7806,633,588,973,1.2200627112233568e-05
7750,624,603,1023,1.21970791205264e-05
7693,615,617,1075,1.3483389412294871e-05
7629,617,625,1129,1.7616987809673612e-05
7545,647,631,1177,1.4703117796128667e-05
7475,653,638,1234,1.3210178127719356e-05
7412,647,642,1299,1.3239455089246537e-05
7349,649,659,1343,1.755113730337306e-05
7264,662,684,1390,9.660715665816525e-06
7216,640,686,1458,1.1110716063428857e-05
7161,625,694,1520,1.3884042888412136e-05
7092,624,716,1568,1.4769966631691386e-05
7017,652,711,1620,1.0623186166126189e-05
6964,639,727,1670,1.2443638219587946e-05
6901,638,730,1731,1.4689155631603915e-05
6827,659,735,1779,1.4149500432954785e-05
6756,662,751,1831,1.2219744110674615e-05
6694,657,743,1906,1.2264654351881378e-05
6633,657,754,1956,1.4796206252716803e-05
6559,674,747,2020,1.408285987370736e-05
6490,681,744,2085,1.5118378978411785e-05
6417,701,727,2155,1.007468341379147e-05
6370,680,740,2210,1.315287029572744e-05
6308,686,725,2281,1.5524894496315572e-05
6237,697,725,2341,1.2605529846909158e-05
6180,687,738,2395,1.359398707255681e-05
6118,681,741,2460,1.1690906548187048e-05
6065,681,745,2509,1.1508434908181502e-05
6013,670,752,2565,1.3269122574846695e-05
5953,657,773,2617,1.4342622209463566e-05
5887,666,761,2686,1.6517831333745683e-05
5813,680,756,2751,1.5473437114586263e-05
5745,670,765,2820,1.251443426224566e-05
5690,645,776,2889,1.200333375609226e-05
5637,634,769,2960,8.996844875708587e-06
5598,600,781,3021,1.4638482099194929e-05
5534,623,757,3086,1.026439653225718e-05
5491,594,774,3141,1.2705780706695522e-05
5437,588,779,3196,1.2277404169548118e-05
5385,580,767,3268,1.1137219012201307e-05
5339,554,774,3333,1.4277465851447564e-05
5280,548,776,3396,1.5864183067791316e-05
5215,557,767,3461,1.2000285006768911e-05
5167,551,752,3530,1.2353355377209709e-05
5119,541,750,3590,1.432571465781077e-05
5064,533,760,3643,1.0912945871788476e-05
5022,525,738,3715,1.807763995600928e-05
4955,532,739,3774,1.1196847404720971e-05
4914,517,739,3830,1.1841013194193168e-05
4871,504,727,3898,1.242510696181567e-05
4827,506,711,3956,9.615393020448445e-06
4794,492,697,4017,1.4365158743982346e-05
4746,495,696,4063,1.543949896101254e-05
