S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0001001101211332
9987,10,3,0,0.0
9987,7,6,0,0.0001335068922933
9979,15,6,0,0.000150315662892
9970,20,10,0,1.0030090270812435e-05
9969,16,15,0,6.018657839301836e-05
9960,25,14,1,7.171543316121629e-05
9950,32,16,2,5.653266331658292e-05
9941,37,19,3,3.706076376939734e-05
9934,41,19,6,4.7683129708709055e-05
9925,47,19,9,5.302929868752486e-05
9915,54,21,10,3.361909564632711e-05
9908,59,22,11,6.422725437662861e-05
9894,70,23,13,3.515525439220959e-05
9886,71,30,13,2.697417223008969e-05
9878,74,34,14,2.6797517954337028e-05
9869,78,34,19,5.364391171404219e-05
9851,91,37,21,2.469223868066625e-05
9842,83,49,26,5.391305069070912e-05
9816,93,61,30,6.847301829064625e-05
9775,127,59,39,7.802678919762452e-05
9730,156,73,41,7.461740979036731e-05
9677,195,85,43,8.023877113106273e-05
9611,235,103,51,8.182371938302896e-05
9530,290,113,67,7.707379583801502e-05
9447,337,135,81,7.919425724019774e-05
9346,405,157,92,7.63295309414021e-05
9234,477,183,106,6.568739192648693e-05
9123,540,217,120,6.819246033850737e-05
8988,630,234,148,6.228627723954827e-05
8857,696,276,171,5.849790471141306e-05
8714,769,324,193,5.3482830240538144e-05
8563,844,370,223,5.618137114108152e-05
8385,924,437,254,4.857753780110228e-05
8207,1016,494,283,4.933085166262236e-05
8007,1126,545,322,4.583145710805797e-05
7807,1214,607,372,4.4947623357486175e-05
7594,1305,680,421,4.144138561402965e-05
7380,1380,755,485,3.768911861304044e-05
7170,1448,833,549,3.750454156558021e-05
6946,1535,888,631,4.215271995289271e-05
6686,1631,973,710,3.9658884404804686e-05
6428,1722,1058,792,3.5730964365494536e-05
6185,1779,1164,872,3.847574916589576e-05
5908,1878,1240,974,3.3852403520649966e-05
5660,1957,1305,1078,3.750186155449955e-05
5383,2059,1369,1189,3.216033160151531e-05
5146,2092,1469,1293,2.844113227983852e-05
4931,2106,1564,1399,3.2027659449767407e-05
4684,2166,1630,1520,2.9862788346177824e-05
4456,2151,1740,1653,2.618192698982645e-05
4253,2118,1840,1789,2.9774379210582813e-05
4020,2144,1907,1929,2.7523629884139863e-05
3809,2164,1934,2093,2.5927815333139847e-05
3618,2133,1990,2259,2.319502432005245e-05
3451,2088,2048,2413,2.5043692045783832e-05
3274,2034,2122,2570,2.4757363444428643e-05
3102,2002,2164,2732,2.5325024341817515e-05
2932,1964,2191,2913,2.1637568547505827e-05
2793,1896,2224,3087,2.4631208030353376e-05
2640,1856,2221,3283,2.131854338067756e-05
2515,1766,2245,3474,2.514976953424221e-05
2373,1684,2283,3660,2.17810272117018e-05
2255,1637,2262,3846,1.66640200281916e-05
2170,1544,2272,4014,2.1499967547218795e-05
2064,1496,2250,4190,2.1533161068044788e-05
1964,1434,2226,4376,1.7383889343309855e-05
1888,1359,2200,4553,1.99826656394453e-05
1805,1304,2161,4730,2.076600937546868e-05
1724,1252,2128,4896,2.180625577865778e-05
1644,1206,2071,5079,2.085337901104465e-05
1573,1152,2033,5242,1.9387668629720238e-05
1511,1096,1996,5397,1.724163084607335e-05
1459,1051,1951,5539,2.0727143318359435e-05
1400,1000,1913,5687,1.792248525128818e-05
1352,954,1849,5845,1.840111878802231e-05
1306,900,1789,6005,1.7976112314749744e-05
1264,866,1729,6141,1.6472534793654047e-05
1228,817,1664,6291,2.0064676772738663e-05
1187,768,1626,6419,1.7097896337008863e-05
1154,720,1556,6570,1.6707283930266025e-05
1124,665,1524,6687,8.75669011124499e-06
1109,625,1459,6807,1.297873773741047e-05
1088,583,1403,6926,1.3757284809861222e-05
1067,549,1347,7037,1.3219699578848202e-05
1048,501,1297,7154,1.3978235152171482e-05
1029,475,1242,7254,1.7214155043199706e-05
1007,444,1189,7360,8.351965175646003e-06
997,409,1144,7450,1.7535122851070693e-05
977,379,1107,7537,1.4793733744229288e-05
961,354,1058,7627,1.6720138324720824e-05
944,320,1028,7708,1.648750247312537e-05
928,307,965,7800,1.3400035733428622e-05
916,284,916,7884,8.342708949104708e-06
909,264,867,7960,5.075478712807844e-06
905,241,824,8030,1.2068873035455668e-05
