S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0001000700490343
9992,7,1,0,0.0001000800640512
9991,7,2,0,5.0045040536482834e-05
9990,7,3,0,0.0
9990,6,4,0,7.507507507507507e-05
9987,9,3,1,0.0001001301692199
9984,10,5,1,4.006410256410256e-05
9982,11,6,1,1.6696720764041943e-05
9981,11,6,2,5.009518084360284e-05
9978,12,8,2,1.2527560633393466e-05
9977,13,8,2,0.0
9977,13,5,5,8.018442417560389e-05
9973,16,5,6,4.010829238945152e-05
9971,17,6,6,1.671514057433223e-05
9970,17,7,6,5.731480154749964e-05
9966,20,8,6,1.254264499297612e-05
9965,18,10,7,3.0105368790767687e-05
9962,18,13,7,7.721649962163915e-06
9961,19,10,10,5.019576347756249e-05
9956,20,13,11,2.31789102821646e-05
9953,21,14,12,7.17658710223766e-06
9952,20,15,13,2.009646302250804e-05
9949,21,14,16,0.0
9949,18,14,19,7.1794724523642005e-06
9948,17,15,20,1.3403029084573114e-05
9946,17,15,22,6.702862122126148e-06
9945,16,14,25,2.1547080370609784e-05
9942,17,15,26,2.682223563334004e-05
9938,21,15,26,2.0124773596297043e-05
9935,23,14,28,7.18958947444101e-06
9934,21,15,30,1.3421917992081067e-05
9932,23,14,31,2.157528335538807e-05
9929,23,14,34,7.193934074788138e-06
9928,20,18,34,2.7979228220968752e-05
9923,24,19,34,1.0607997369216652e-05
9921,23,20,36,2.5199072674125592e-05
9916,26,20,38,7.059298104074223e-05
9902,39,20,39,4.544536457281357e-05
9893,43,23,41,4.394850992577097e-05
9883,49,25,43,4.85682485075382e-05
9871,59,26,44,3.896417633627643e-05
9861,64,28,47,2.1730627145899432e-05
9855,67,30,48,2.705902249281245e-05
9847,68,35,50,5.512919090658504e-05
9828,79,40,53,5.087505087505087e-05
9808,93,43,56,7.35043059296635e-05
9777,115,49,59,5.009674934717673e-05
9753,127,58,62,3.535605313307665e-05
9733,133,69,65,2.978065061787405e-05
9713,139,78,70,3.2998334244087355e-05
9688,156,84,72,3.317801108882859e-05
9661,169,90,80,2.7602387606527964e-05
9637,171,107,85,3.7821519280731685e-05
9598,195,119,88,2.9768106450748668e-05
9564,209,127,100,4.2811461616231473e-05
9512,242,139,107,4.46236786853108e-05
9453,267,163,117,3.764183019770398e-05
9395,307,169,129,2.771208404319306e-05
9351,322,185,142,3.1793102052967306e-05
9296,339,214,151,3.267408753840462e-05
9231,369,229,171,3.406028386408244e-05
9159,403,248,190,3.125781445361341e-05
9088,432,267,213,3.2145117898401645e-05
9010,475,276,239,2.654055879940163e-05
8944,501,299,256,2.804518340802077e-05
8869,529,320,282,2.3255158416957944e-05
8803,549,340,308,3.341106975563144e-05
8703,585,378,334,2.918169067772653e-05
8607,629,389,375,3.106218021261465e-05
8503,668,418,411,3.404371212637026e-05
8382,719,450,449,3.022349479042393e-05
8268,753,492,487,2.2370506723935165e-05
8177,766,530,527,2.953521266506838e-05
8049,821,558,572,2.293301200398456e-05
7946,858,571,625,1.917496516547995e-05
7859,838,624,679,2.4265826212638784e-05
7740,866,668,726,2.475668817403952e-05
7612,918,687,783,2.2373315404085025e-05
7495,941,722,842,2.1621062240939943e-05
7378,958,767,897,1.7494485702764092e-05
7279,967,790,964,2.12158785199664e-05
7157,977,837,1029,2.019895469574782e-05
7036,993,871,1100,2.104969097748238e-05
6907,1030,916,1147,1.8966898336792684e-05
6787,1049,945,1219,1.777440999483139e-05
6673,1058,981,1288,2.062261035502511e-05
6538,1091,1009,1362,1.743258365138956e-05
6423,1110,1013,1454,1.7367250805694428e-05
6310,1137,1009,1544,1.7277152222705633e-05
6200,1137,1043,1620,1.561871771873937e-05
6099,1128,1076,1697,1.6761843461448673e-05
5989,1139,1096,1776,1.9043428767826173e-05
