S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9968,31,1,0,0.0013041733547351
9955,42,3,0,0.0006027122049221
9937,58,4,1,0.0004025359766529
9921,64,14,1,0.0001367949659452
9902,77,20,1,8.079175924055746e-05
9886,85,25,4,0.0001213837750354
9856,105,34,5,9.847689075630252e-05
9823,131,39,7,7.047823397207496e-05
9796,151,44,9,8.816214410334459e-05
9758,176,54,12,6.642223284977948e-05
9723,197,64,16,7.070862902396379e-05
9679,226,76,19,6.797135415250596e-05
9629,248,100,23,4.777235434624572e-05
9583,264,125,28,4.59146405092351e-05
9528,303,134,35,5.16936726944622e-05
9462,335,161,42,4.0698918590347006e-05
9400,359,188,53,4.300588501584427e-05
9324,396,206,74,5.154252727068261e-05
9225,458,226,91,6.235460584694342e-05
9095,540,251,114,6.0012834861762405e-05
8958,612,298,132,6.368271920715763e-05
8788,711,356,145,5.497793211376085e-05
8616,813,388,183,5.623677837444601e-05
8428,914,450,208,5.853504192374624e-05
8206,1056,483,255,5.273119855238984e-05
7997,1160,546,297,4.626276978409028e-05
7795,1231,632,342,4.465699369118471e-05
7575,1347,685,393,4.39401604394016e-05
7347,1457,747,449,4.0632563373588726e-05
7124,1558,805,513,4.062899968961537e-05
6891,1635,897,577,3.850368219772547e-05
6653,1722,975,650,3.699892471875037e-05
6413,1785,1060,742,3.2657720608786986e-05
6191,1833,1156,820,3.856474321749565e-05
5915,1949,1220,916,3.64452697365686e-05
5652,2010,1338,1000,3.6099765470534656e-05
5379,2081,1430,1110,3.3151455348889814e-05
5124,2106,1550,1220,3.412152804008965e-05
4853,2173,1620,1354,2.9000770809961e-05
4625,2205,1675,1495,2.9173053650665592e-05
4399,2203,1779,1619,2.555642404803279e-05
4199,2214,1841,1746,3.001154280156976e-05
3967,2263,1873,1897,2.9474343257124885e-05
3748,2305,1892,2055,2.7780848869925837e-05
3551,2276,1977,2196,2.777648391592016e-05
3356,2240,2046,2358,2.3884506179096512e-05
3192,2180,2099,2529,2.3283554288293385e-05
3036,2115,2153,2696,2.0500242637200168e-05
2902,2032,2197,2869,2.4311078919408618e-05
2747,2004,2200,3049,2.4489525763642986e-05
2599,1955,2230,3216,2.4500627181547924e-05
2457,1886,2264,3393,2.480832869525449e-05
2319,1840,2266,3575,2.473903175996897e-05
2189,1790,2235,3786,2.146179340877665e-05
2084,1701,2251,3964,2.025118288225067e-05
1989,1639,2226,4146,2.032743431189602e-05
1899,1574,2201,4326,2.2968161104424026e-05
1803,1510,2186,4501,1.69992170211384e-05
1736,1423,2168,4673,2.099027326678797e-05
1657,1366,2135,4842,1.837354548653855e-05
1592,1296,2100,5012,2.0040679588418283e-05
1525,1244,2052,5179,1.7575815677627584e-05
1470,1170,2014,5346,1.7564125948293915e-05
1418,1103,1981,5498,1.9935508629583297e-05
1362,1037,1960,5641,1.7231562228415596e-05
1316,960,1917,5807,2.219780463712139e-05
1260,914,1868,5958,1.9118996635056596e-05
1215,878,1777,6130,1.713712712274583e-05
1178,834,1716,6272,1.2367372299460583e-05
1153,778,1648,6421,1.263062167919905e-05
1129,733,1565,6573,1.6979033723190813e-05
1099,692,1505,6704,1.6324112225248566e-05
1072,642,1477,6809,1.768409139138431e-05
1044,613,1431,6912,1.4725923783973376e-05
1022,572,1366,7040,2.292178228318143e-05
990,535,1316,7159,1.995640293512634e-05
964,520,1250,7266,1.7427385892116182e-05
943,490,1212,7355,1.5749188916770785e-05
925,468,1137,7470,1.521310228434239e-05
909,434,1101,7556,1.398868315532734e-05
895,399,1078,7628,2.280241705620796e-05
873,373,1037,7717,1.325525985280034e-05
861,352,985,7802,1.0612143829922708e-05
852,331,929,7888,1.1370699980290786e-05
843,308,896,7953,1.0591425182172513e-05
835,283,847,8035,1.2725434608940326e-05
826,268,807,8099,9.001143145179438e-06
820,250,763,8167,1.1188185276348177e-05
813,230,735,8222,1.3387888980930626e-05
805,214,701,8280,1.4176730668698664e-05
797,197,675,8331,9.294112179934012e-06
792,186,623,8399,2.229356161940432e-05
781,177,591,8451,1.733211141947826e-05
773,173,555,8499,6.992762490821999e-06
770,160,525,8545,4.94743351886209e-06
768,148,504,8580,2.325148809523809e-05
759,146,480,8615,3.0193236714975845e-05
748,144,452,8656,1.7746438881264494e-05
