S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9974,25,1,0,0.0020052135552436
9954,44,2,0,0.0006027727546714
9942,54,4,0,0.0004777710722188
9923,67,10,0,0.0001813967550136
9905,78,17,0,0.0001187754253644
9885,91,24,0,8.851795649974709e-05
9864,99,33,4,5.529750055297501e-05
9846,104,43,7,6.141084326535625e-05
9820,120,52,8,5.679147736174213e-05
9791,134,61,14,4.5207123973002975e-05
9764,149,67,20,5.350143995304102e-05
9729,169,77,25,3.7376540614283445e-05
9701,190,76,33,5.696645489613116e-05
9659,207,97,37,4.482758988732265e-05
9617,219,122,42,4.176347553938807e-05
9568,245,136,51,4.226711587645092e-05
9513,285,138,64,5.1797921075202965e-05
9445,325,157,73,4.315969424054112e-05
9381,357,181,81,2.885814220703538e-05
9332,373,197,98,2.7741454000317667e-05
9281,377,233,109,3.37576469162852e-05
9208,415,255,122,2.853443723275583e-05
9141,442,273,144,3.2458516213028845e-05
9060,473,298,169,3.3705201712668714e-05
8969,526,316,189,3.034361676153163e-05
8883,566,342,209,3.423320581464167e-05
8779,603,384,234,3.381649390591183e-05
8665,647,416,272,2.996138310621865e-05
8557,692,444,307,2.395173015717599e-05
8466,714,472,348,3.028064401173988e-05
8345,782,490,383,2.6412002787933628e-05
8237,831,511,421,2.660896955102353e-05
8125,859,556,460,2.3464305478693967e-05
8019,883,590,508,2.219305420812012e-05
7914,905,623,558,2.4947154624898236e-05
7791,937,668,604,2.7284668245334517e-05
7649,995,694,662,2.354755834425626e-05
7524,1001,774,701,1.9060453576977444e-05
7413,1018,803,766,2.116708236464533e-05
7287,1039,843,831,2.2953175034564064e-05
7146,1085,864,905,2.105555037265085e-05
7016,1109,907,968,1.948609509968709e-05
6892,1131,929,1048,2.014785086467079e-05
6763,1143,972,1122,2.190568507291855e-05
6619,1155,1030,1196,2.2735373454177957e-05
6464,1198,1058,1280,1.740042860618765e-05
6345,1203,1088,1364,1.7817410652204145e-05
6222,1201,1127,1450,1.7113046216348264e-05
6102,1204,1149,1545,1.5118671587936896e-05
5996,1201,1171,1632,1.8230200720206867e-05
5868,1202,1206,1724,1.6815490825807343e-05
5749,1192,1239,1820,1.6706418114474344e-05
5630,1186,1254,1930,1.3880980507137374e-05
5532,1164,1266,2038,1.727704614484847e-05
5411,1184,1255,2150,1.649289001819372e-05
5299,1156,1301,2244,1.261967110816233e-05
5212,1120,1321,2347,1.56861560377467e-05
5104,1115,1337,2444,1.56798428147047e-05
4997,1127,1328,2548,1.5219975358709202e-05
4896,1109,1344,2651,1.68687266573296e-05
4785,1099,1370,2746,1.3881579449160622e-05
4694,1056,1376,2874,1.486311074999257e-05
4598,1023,1381,2998,1.4331074273075942e-05
4507,1031,1350,3112,1.6435339266490807e-05
4407,1031,1329,3233,1.4171312039827192e-05
4324,1012,1322,3342,1.3295248278265349e-05
4248,973,1323,3456,1.1565622273182134e-05
4183,915,1349,3553,1.3291116023113782e-05
4108,910,1334,3648,1.4598348342868488e-05
4028,887,1330,3755,1.2319776601384297e-05
3962,858,1334,3846,1.4568687387754886e-05
3885,850,1331,3934,1.1796706011582044e-05
3824,832,1305,4039,1.0820949357957003e-05
3770,803,1292,4135,1.1907597046915931e-05
3712,782,1274,4232,1.2687435716992369e-05
3652,778,1232,4338,1.0223894396950257e-05
3606,749,1215,4430,1.2553380397097658e-05
3551,726,1190,4533,1.561875102054339e-05
3485,720,1167,4628,1.3031734732892468e-05
3432,700,1138,4730,1.2289994715302273e-05
3384,688,1128,4800,7.597287192126486e-06
3355,642,1123,4880,1.194373703606876e-05
3310,614,1097,4979,1.1566838425037248e-05
3268,594,1075,5063,1.0247359881586065e-05
3232,570,1045,5153,1.0362878393102468e-05
3197,543,1030,5230,1.2147310433628614e-05
3157,525,1005,5313,1.134649842330949e-05
3121,509,981,5389,9.471858943770146e-06
3092,482,967,5459,1.3043635307983642e-05
3053,465,948,5534,8.637834266910461e-06
3028,440,911,5621,1.1962988688087909e-05
2995,446,868,5691,1.1539970611541507e-05
2965,428,837,5770,6.850129245820917e-06
2948,413,800,5839,8.904341926729987e-06
2927,389,777,5907,1.3190993717129691e-05
2897,379,762,5962,9.51296345119442e-06
2876,366,739,6019,1.458573684319486e-05
2845,363,713,6079,9.36659625286852e-06
