S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9990,9,1,0,0.0004004004004004
9986,12,2,0,0.0001001401962747
9984,13,3,0,6.677350427350428e-05
9982,14,4,0,0.0001502704868763
9976,20,4,0,7.51804330392943e-05
9973,23,4,0,7.520304823022159e-05
9970,25,5,0,4.012036108324975e-05
9968,25,7,0,5.732630130703967e-05
9964,23,11,2,6.386628225247254e-05
9957,30,10,3,6.025911419102139e-05
9951,33,12,4,6.699494188188792e-05
9943,37,16,4,4.400080458614101e-05
9936,39,21,4,9.585154512690744e-06
9934,40,21,5,3.8348337120231625e-05
9926,43,25,6,4.432802740278058e-05
9915,47,29,9,3.825621228719982e-05
9904,57,28,11,1.803023309485345e-05
9899,56,31,14,4.888079278128452e-05
9884,65,34,17,3.273263979812888e-05
9873,67,37,23,3.2849622639959926e-05
9861,73,39,27,2.600245983270017e-05
9851,72,48,29,1.480391161641796e-05
9844,71,56,29,2.5396180414465664e-05
9830,81,56,33,1.4532771399505886e-05
9822,81,61,36,2.670485460875719e-05
9806,86,68,40,2.249523101102566e-05
9791,96,62,51,2.470998711786005e-05
9776,104,57,63,2.1535015935911797e-05
9764,107,63,66,1.3005338691532877e-05
9756,105,68,71,2.4117888237705907e-05
9740,109,75,76,3.1485284052019164e-05
9717,121,81,81,1.1434713503253177e-05
9708,120,90,82,2.174609714782768e-05
9689,125,98,88,1.3691099311021756e-05
9676,126,95,103,1.3054546245730076e-05
9664,125,99,112,2.299484915378955e-05
9642,134,105,119,1.6791616044883003e-05
9625,139,104,132,1.0989010989010989e-05
9614,138,109,139,1.6222519529050715e-05
9597,138,117,148,1.1577692102856216e-05
9584,138,120,158,1.1303561491374514e-05
9571,141,119,169,2.282806341636017e-05
9545,152,129,174,1.05579040124096e-05
9532,146,135,187,1.4765079809141916e-05
9513,151,139,197,1.5125080635586138e-05
9493,157,141,209,1.0459367970277464e-05
9479,160,138,223,1.6818260349728078e-05
9457,166,142,235,9.680585362657067e-06
9444,163,146,247,1.0878835877530417e-05
9429,161,157,253,1.7563378464460842e-05
9403,174,161,262,9.908295423094124e-06
9388,177,160,275,1.597784405624201e-05
9364,190,159,287,1.2761304500844932e-05
9345,195,157,303,1.4994905140185325e-05
9323,197,163,317,1.184484048619122e-05
9305,199,165,331,1.3677885789653655e-05
9284,195,168,353,1.154059210931249e-05
9266,190,177,367,1.3413963448169055e-05
9244,188,190,378,1.3664624564440091e-05
9220,189,201,390,1.2950432220675366e-05
9196,196,206,402,1.7419984205880986e-05
9163,221,194,422,1.2376084454400318e-05
9141,221,197,441,1.4993527793835662e-05
9114,224,208,454,1.3187657196873787e-05
9089,229,213,469,1.8595454341186297e-05
9053,238,223,486,1.2878816773569102e-05
9027,248,224,501,1.7803731662156387e-05
8991,261,228,520,1.4634517558494167e-05
8961,267,233,539,1.628420341269009e-05
8927,265,250,558,1.5234681303909489e-05
8893,270,252,585,1.918755432755208e-05
8850,283,264,603,1.583632939565143e-05
8813,290,273,624,1.3300365053457076e-05
8781,294,276,649,1.1140654476314969e-05
8754,286,289,671,1.5810864119062132e-05
8714,297,294,695,1.7174645850995896e-05
8670,319,294,717,1.8831061836499303e-05
8622,332,309,737,1.3137161727469204e-05
8587,335,320,758,1.5648654943519272e-05
8544,342,331,783,1.1315161184471072e-05
8512,342,336,810,1.4335503938417472e-05
8471,346,348,835,1.797885144312509e-05
8418,361,361,860,1.3491732858424337e-05
8377,357,376,890,1.5874265656470733e-05
8327,373,382,918,1.4461252331876938e-05
8281,367,416,936,1.4514226264014935e-05
8231,385,407,977,1.3731273602492168e-05
8185,393,415,1007,1.678062279662327e-05
8128,417,419,1036,1.350703775393231e-05
8082,422,426,1070,1.4232055701361514e-05
8033,433,415,1119,1.619824249068976e-05
7979,435,431,1155,1.4539325823093043e-05
7929,448,429,1194,1.5287188953477262e-05
7877,451,439,1233,1.0699817206636315e-05
7840,437,463,1260,1.432538458147838e-05
7788,447,462,1303,1.4174320799898612e-05
