S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9989,10,1,0,0.0002002202422664
9987,12,1,0,0.0003003905076599
9984,13,3,0,0.0002337072649572
9977,19,4,0,5.011526510975243e-05
9975,19,6,0,8.35421888053467e-05
9970,22,8,0,0.0001379137412236
9959,32,9,0,0.0001227253963472
9948,40,12,0,5.0261359067149175e-05
9942,42,15,1,3.352779454167505e-05
9937,43,18,2,6.149855198863954e-05
9926,46,25,3,4.432802740278058e-05
9915,51,29,5,3.825621228719982e-05
9904,58,30,8,5.721593968766828e-05
9887,68,34,11,5.3546249085251576e-05
9869,80,36,15,4.784904470789566e-05
9852,87,42,19,4.833439669006052e-05
9832,98,48,22,4.4497558991049633e-05
9811,111,54,24,5.851330894649619e-05
9780,125,70,25,8.764241893076249e-05
9720,177,72,31,6.001371742112483e-05
9678,199,87,36,7.244776041406865e-05
9617,235,106,42,6.866770910788874e-05
9547,285,122,46,4.89382125017386e-05
9490,323,136,51,7.205727391061799e-05
9397,382,157,64,6.507023179236632e-05
9301,439,177,83,5.4668807254186266e-05
9211,494,202,93,5.320801323428402e-05
9112,547,231,110,4.2282856154673537e-05
9023,577,268,132,4.383490946023512e-05
8917,623,297,163,3.926974881331728e-05
8813,672,333,182,3.952664794602841e-05
8697,726,366,211,3.644243885367167e-05
8581,776,402,241,3.826572764890152e-05
8449,828,449,274,3.7167851864231375e-05
8308,876,504,312,4.179371957417215e-05
8133,963,554,350,4.039344099295068e-05
7951,1046,605,398,4.012177895394415e-05
7758,1140,659,443,3.3838485193804544e-05
7585,1196,717,502,3.603971355782765e-05
7389,1273,792,546,3.075825243912942e-05
7209,1313,863,615,3.327243031957446e-05
7002,1384,930,684,3.163458673865839e-05
6796,1435,1008,761,2.846562403654811e-05
6601,1496,1054,849,2.687764805918947e-05
6414,1547,1112,927,2.734014846121232e-05
6219,1574,1180,1027,2.834397595122656e-05
6011,1621,1253,1115,2.5491971821280564e-05
5819,1668,1308,1205,2.8510421150160315e-05
5602,1710,1378,1310,2.6037766938927576e-05
5401,1735,1444,1420,2.52595061651146e-05
5204,1739,1511,1546,2.492609920282265e-05
5008,1734,1598,1660,2.161747711796295e-05
4835,1737,1630,1798,2.080940991365364e-05
4671,1728,1679,1922,2.154895137574753e-05
4502,1710,1721,2067,2.194131035054212e-05
4332,1699,1771,2198,2.1637200969972255e-05
4166,1680,1836,2318,2.2225778346757704e-05
3996,1680,1860,2464,1.937421292260002e-05
3852,1655,1884,2609,1.7362144572097547e-05
3726,1602,1928,2744,1.9906098894612936e-05
3583,1602,1929,2886,2.011109717320444e-05
3444,1558,1963,3035,2.026455749602253e-05
3307,1518,1986,3189,2.2534518161755817e-05
3159,1511,1972,3358,2.279459119666467e-05
3017,1501,1956,3526,1.62677343722993e-05
2921,1455,1944,3680,1.8314940906138743e-05
2817,1422,1933,3828,1.9833760034642967e-05
2709,1373,1927,3991,1.609120494965464e-05
2625,1318,1901,4156,1.46288920618221e-05
2552,1269,1873,4306,1.5899927529803995e-05
2476,1224,1860,4440,1.6502510118644363e-05
2400,1183,1839,4578,1.6992930940728655e-05
2325,1147,1794,4734,1.4145119334460148e-05
2266,1086,1774,4874,1.7413437800692757e-05
2196,1036,1767,5001,1.6235724159685304e-05
2133,990,1745,5132,1.450799753364042e-05
2079,940,1719,5262,1.4270520378722822e-05
2028,899,1692,5381,1.4571413916749432e-05
1978,849,1679,5494,1.1141014530894033e-05
1941,806,1628,5625,1.392427976662907e-05
1897,764,1570,5769,1.745968324105443e-05
1845,735,1516,5904,1.6803598115136823e-05
1798,714,1456,6032,1.566147978828735e-05
1757,678,1388,6177,1.312165910257693e-05
1725,633,1367,6275,1.4418540546844354e-05
1691,603,1326,6380,9.81150318472474e-06
1669,561,1289,6481,2.184683878566903e-05
1622,564,1220,6594,9.601584766833094e-06
1603,519,1199,6679,1.0405843505478936e-05
1583,475,1164,6778,1.0311449181922184e-05
1564,452,1105,6879,8.679450532918264e-06
1549,416,1093,6942,1.4766189206860724e-05
1524,403,1043,7030,1.3211435818844791e-05
1503,384,987,7126,1.6178382849296343e-05
1479,349,962,7210,1.5462490107520532e-05
1457,337,923,7283,7.435989146430242e-06
1447,309,884,7360,1.4071866586196438e-05
