S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9991,7,2,0,0.0
9991,6,3,0,6.672672071531044e-05
9989,7,4,0,7.508259084993493e-05
9986,9,5,0,8.011215701982776e-05
9982,13,4,1,2.5045081146062917e-05
9981,11,7,1,2.862581762491591e-05
9979,13,7,1,1.43157774182927e-05
9978,14,7,1,7.158606076224837e-05
9973,18,5,4,6.016243858417728e-05
9970,20,4,6,5.015045135406218e-05
9968,18,7,7,0.000114652602614
9960,25,7,8,8.605851979345956e-05
9954,30,8,8,5.023106288929074e-05
9950,31,11,8,3.654636820465966e-05
9946,34,12,8,1.675715530531537e-05
9944,34,13,9,5.414939043257628e-05
9937,35,17,11,4.735717372387216e-05
9929,41,18,12,3.3571692349011314e-05
9923,43,22,12,2.2903630683535955e-05
9918,43,22,17,1.8332141744119964e-05
9914,41,26,19,2.327710619015844e-05
9908,40,29,23,3.480294572132585e-05
9898,48,29,25,1.7419053657652886e-05
9893,44,34,29,4.1621824106171325e-05
9879,52,38,31,1.8646677428463355e-05
9872,55,42,31,1.4470942347765686e-05
9866,56,43,35,2.5928841829350505e-05
9855,62,44,39,2.998016696646833e-05
9842,69,46,43,1.7670498219697305e-05
9834,67,53,46,1.9186419085114792e-05
9824,63,62,51,1.6417988862036355e-05
9814,68,60,58,8.491270973439305e-06
9809,67,63,61,9.709256319512208e-06
9803,66,66,65,1.2364798654709909e-05
9795,70,67,68,1.5237746946736456e-05
9785,77,63,75,1.7843962657452693e-05
9774,82,58,86,1.2348031018253918e-05
9767,83,58,92,1.0591612149285242e-05
9761,86,57,96,7.189369797816948e-06
9757,82,58,103,1.0602467547613914e-05
9751,79,63,107,2.1161850717793695e-05
9738,87,64,111,1.1231772437872254e-05
9731,84,68,117,1.5112406076396235e-05
9721,83,76,120,1.4889089816403986e-05
9710,86,79,125,1.4339907963863431e-05
9699,86,86,129,1.5585399597656916e-05
9686,88,90,136,1.7206965379585656e-05
9671,96,90,143,1.723365387929549e-05
9656,98,99,147,1.8829554869322888e-05
9638,109,102,151,1.4241014936790238e-05
9624,111,102,163,1.1205646015679756e-05
9613,115,100,172,9.362321855820244e-06
9604,112,105,179,1.5866404870986296e-05
9588,118,109,185,1.052538915234257e-05
9577,122,102,199,6.142166587842196e-06
9571,114,108,207,9.67428613442614e-06
9561,114,108,217,1.06528450843899e-05
9550,118,107,225,1.0764789352644713e-05
9539,117,112,232,8.424063618528447e-06
9530,113,120,237,1.0493179433368313e-05
9518,116,121,245,1.2156175597693106e-05
9504,120,118,258,1.0700222564629344e-05
9492,128,112,268,1.3168984407922462e-05
9478,131,115,276,1.5596759543840655e-05
9461,134,124,281,1.3638331895625846e-05
9445,138,126,291,1.0083440469888326e-05
9433,134,130,303,1.630935586199023e-05
9413,142,130,315,7.354803912755681e-06
9404,141,130,325,1.3087720446291268e-05
9388,148,127,337,6.709855771650188e-06
9380,144,130,346,9.840905363293423e-06
9368,143,129,360,9.929894941711517e-06
9356,146,127,371,1.094080854258331e-05
9343,145,128,384,1.0034250240822004e-05
9331,141,139,389,1.387808411506782e-05
9313,143,147,397,1.7530903696171907e-05
9289,148,151,412,1.2832952741225646e-05
9271,147,159,423,1.831639744954341e-05
9244,166,161,429,4.031488613732326e-06
9238,153,171,438,1.3293680184440318e-05
9217,163,172,448,8.200216485715223e-06
9204,163,172,461,1.073850600850995e-05
9187,165,168,480,1.2958269189900844e-05
9167,167,174,492,1.3792601899115894e-05
9145,166,190,499,1.208598313717591e-05
9124,163,193,520,9.653978688558103e-06
9107,163,200,530,9.882507960909192e-06
9089,162,205,544,8.587169159181965e-06
9073,165,203,559,1.3030596383249384e-05
9049,163,213,575,9.85765034084123e-06
9030,166,207,597,1.016472199485344e-05
9011,172,206,611,1.2929181485843084e-05
8987,176,212,625,1.2596811746946848e-05
8963,184,207,646,1.0779689555720484e-05
8943,185,210,662,1.331182142990261e-05
