S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9966,34,0,0,0.0
9942,54,4,0,0.0005029169181251
9922,69,9,0,0.0002127707227485
9903,79,16,2,0.0002776936281934
9859,117,22,2,0.0001705870962387
9822,141,34,3,9.28288236491909e-05
9791,157,47,5,8.474999837019234e-05
9752,180,59,9,7.47347784374522e-05
9709,199,77,15,7.356944219648926e-05
9654,234,94,18,7.162723862669646e-05
9589,277,111,23,6.482653265425192e-05
9520,309,140,31,9.37875150060024e-05
9395,413,152,40,8.613204111929638e-05
9272,505,171,52,9.649879660324236e-05
9119,611,200,70,9.101875205614653e-05
8953,715,251,81,9.033451806534612e-05
8750,857,296,97,7.953667953667954e-05
8544,984,349,123,7.277346726334202e-05
8327,1097,428,148,6.537678916350258e-05
8094,1219,502,185,6.275860235854211e-05
7839,1356,578,227,6.223871327419331e-05
7557,1517,657,269,6.606311565335314e-05
7229,1700,754,317,6.03595964236297e-05
6900,1856,879,365,6.69403637203014e-05
6494,2067,1003,436,5.695878180057917e-05
6123,2188,1183,506,5.066605149520764e-05
5756,2347,1306,591,5.254521016487756e-05
5361,2492,1441,706,4.491792511288703e-05
5014,2543,1620,823,3.70567349692466e-05
4713,2578,1763,946,3.562394068421314e-05
4417,2615,1872,1096,4.1240235376526976e-05
4076,2715,1954,1255,3.616044388953788e-05
3788,2742,2035,1435,3.554480851207356e-05
3514,2748,2153,1585,3.2779769383748266e-05
3266,2685,2282,1767,3.3275137622212335e-05
3018,2625,2402,1955,3.434844720188445e-05
2769,2613,2467,2151,3.35230385984852e-05
2540,2573,2556,2331,3.0960038445898485e-05
2339,2475,2654,2532,2.7707497745544008e-05
2167,2403,2674,2756,2.8474993260918266e-05
2002,2325,2700,2973,3.0525030525030525e-05
1837,2251,2718,3194,2.743860062335694e-05
1700,2186,2722,3392,2.744521761680425e-05
1573,2089,2726,3612,2.798508767961179e-05
1453,2002,2724,3821,2.9813247794577623e-05
1335,1927,2690,4048,2.144159948762931e-05
1258,1792,2680,4270,2.283890563082837e-05
1181,1674,2657,4488,2.230779207990524e-05
1111,1578,2602,4709,2.2139031735610148e-05
1047,1461,2600,4892,2.204099625303064e-05
987,1377,2541,5095,2.1132654456777143e-05
934,1291,2482,5293,2.8901883712623827e-05
867,1214,2414,5505,2.6756645442913264e-05
811,1151,2349,5689,1.9422174559156007e-05
774,1075,2249,5902,1.665971554397418e-05
745,1008,2130,6117,2.079591643822668e-05
712,931,2070,6287,2.510448895402486e-05
675,875,1976,6474,2.249212775528565e-05
645,807,1901,6647,2.691361951482084e-05
612,769,1806,6813,2.4428376001563412e-05
585,716,1751,6948,1.561988997739997e-05
569,671,1687,7073,2.500252629692792e-05
545,633,1635,7187,1.68335998653312e-05
530,583,1566,7321,1.9277572953565145e-05
514,544,1489,7453,1.959897876254661e-05
499,505,1443,7553,1.3887789438891644e-05
489,464,1370,7677,1.492693266460675e-05
479,433,1288,7800,1.945045967919709e-05
467,410,1234,7889,6.941094402354419e-06
463,372,1174,7991,2.0236881901236656e-05
452,350,1118,8080,1.1873288267608089e-05
446,318,1083,8153,1.6562529760795664e-05
438,295,1030,8237,1.1083034091412865e-05
433,271,973,8323,7.120664405460126e-06
430,252,914,8404,7.63319932827846e-06
427,231,867,8475,2.4310592124988855e-05
418,218,802,8562,1.4914865945184883e-05
413,207,762,8618,1.271027562232687e-05
409,193,719,8679,2.3803775278759213e-05
402,175,685,8738,1.815738824127537e-05
397,166,644,8793,1.9556612481812352e-05
392,157,606,8845,1.2628813901798344e-05
389,140,576,8895,8.926021136818052e-06
387,129,537,8947,2.4059397841390824e-05
382,123,490,9005,1.0684902233144567e-05
380,117,455,9048,5.78368999421631e-06
379,110,429,9082,0.0
379,94,403,9124,1.3094404106405128e-05
377,82,384,9157,1.381520778072502e-05
375,76,360,9189,0.0
375,66,352,9207,2.272727272727273e-05
372,64,337,9227,0.0
372,56,313,9259,2.576522724930434e-05
369,54,282,9295,4.805012589132984e-05
364,55,269,9312,1.02128354916459e-05
363,50,254,9333,1.0845751719051647e-05
362,42,244,9352,0.0
362,38,226,9374,0.0
