S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0001000600360216
9993,3,4,0,5.0035024517162014e-05
9991,5,4,0,0.0001000900810729
9987,8,5,0,0.0
9987,8,5,0,2.00260338439972e-05
9986,8,4,2,0.0001001401962747
9982,12,4,2,7.513524343818873e-05
9979,15,4,2,5.010522096402445e-05
9977,15,4,4,5.011526510975243e-05
9975,14,7,4,0.0001288936627282
9966,22,8,4,7.525586995785671e-05
9960,27,9,4,1.1155734047300312e-05
9959,25,12,4,9.204404726043445e-05
9948,35,12,5,6.701514542286557e-05
9940,37,16,7,0.0001068913480885
9923,48,20,9,8.565957875642447e-05
9906,61,22,11,9.17717453150524e-05
9886,76,25,13,0.0001173376492008
9857,97,32,14,3.487369382164959e-05
9846,96,41,17,7.183801271285108e-05
9817,112,48,23,4.8809887609928353e-05
9794,127,52,27,4.908813873486122e-05
9769,142,60,29,3.241546388234893e-05
9750,144,75,31,4.239316239316239e-05
9719,158,87,36,4.257568715385079e-05
9683,180,91,46,4.993457435882304e-05
9639,207,102,52,5.492393035645631e-05
9585,241,117,57,5.617752096625336e-05
9522,285,130,63,4.200798151648813e-05
9470,304,150,76,4.364660330869412e-05
9408,337,160,95,4.982461734693878e-05
9333,379,178,110,3.7320755034991216e-05
9271,394,213,122,4.30440117424064e-05
9186,447,222,145,4.511369632205687e-05
9094,504,230,172,3.872596360715618e-05
9013,529,268,190,4.967948452566856e-05
8893,589,316,202,4.092252902652776e-05
8778,640,348,234,4.059259957626564e-05
8654,698,381,267,4.215731411202442e-05
8515,780,400,305,3.816793893129771e-05
8385,829,453,333,3.843718613470654e-05
8239,882,516,363,3.763533430997026e-05
8079,938,585,398,3.4488486029518334e-05
7916,1020,633,431,3.472479997317809e-05
7742,1093,678,487,3.8101944037388674e-05
7542,1190,724,544,3.681043614323325e-05
7341,1265,789,605,2.9005279478816565e-05
7173,1292,869,666,3.048126549230372e-05
6983,1344,946,727,3.23951947329652e-05
6769,1421,1007,803,2.802072594805779e-05
6578,1462,1064,896,2.871842116693375e-05
6377,1523,1128,972,2.613559144843448e-05
6189,1566,1178,1067,2.756958852183388e-05
5988,1618,1220,1174,2.0259097429832343e-05
5840,1581,1312,1267,2.075154527230204e-05
5681,1567,1368,1384,2.3418576953443868e-05
5499,1610,1401,1490,2.4662196059526235e-05
5309,1632,1459,1600,2.246369692289956e-05
5135,1636,1524,1705,2.760122365424867e-05
4919,1697,1541,1843,2.295460305093059e-05
4745,1701,1570,1984,2.214869154926741e-05
4580,1687,1606,2127,2.2024395416750505e-05
4418,1689,1633,2260,2.134562249795345e-05
4264,1678,1678,2380,2.138367170780904e-05
4111,1654,1723,2512,2.131788882876272e-05
3960,1642,1751,2647,1.8171434504958207e-05
3834,1606,1747,2813,1.8214397794684324e-05
3712,1572,1778,2938,1.9242610837438424e-05
3585,1556,1778,3081,1.50608788964141e-05
3489,1493,1798,3220,1.7216033483272232e-05
3381,1441,1797,3381,1.991554164430283e-05
3260,1408,1790,3542,2.090687870582993e-05
3138,1402,1784,3676,1.6791135423722518e-05
3044,1361,1799,3796,1.6252276231721666e-05
2955,1324,1772,3949,1.871564819164824e-05
2857,1285,1757,4101,1.4542559797312576e-05
2784,1214,1752,4250,1.5581535716160186e-05
2708,1199,1710,4383,1.684417839280624e-05
2630,1144,1707,4519,1.6260488571994985e-05
2557,1110,1688,4645,1.5754540551260642e-05
2489,1069,1649,4793,1.1451234430889483e-05
2442,1004,1631,4923,1.6319758809029196e-05
2377,973,1586,5064,1.432390378368571e-05
2323,946,1546,5185,1.809900321828122e-05
2258,909,1507,5326,1.4987630796466213e-05
2207,865,1485,5443,1.5256018880848968e-05
2157,826,1447,5570,1.6339979219391134e-05
2106,792,1426,5676,1.2320372301671977e-05
2069,751,1393,5787,1.9430161926111952e-05
2013,739,1346,5902,1.2548449934268266e-05
1979,686,1306,6029,1.3928794455101692e-05
1943,650,1264,6143,1.7101311426281947e-05
1901,625,1223,6251,1.4194018468568636e-05
1868,595,1174,6363,1.3223701250141356e-05
1839,545,1161,6455,1.4987735816801158e-05
1807,523,1115,6555,1.4889778415280883e-05
1777,484,1095,6644,1.4903780678019235e-05
