S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,18,0,0,0.0
9976,24,0,0,0.0
9972,25,3,0,0.0004345500735392
9959,36,5,0,0.0001606587006727
9951,39,10,0,0.0001306401366696
9938,49,10,3,0.0001911853491648
9919,64,13,4,0.0002171434775527
9891,86,19,4,7.449621931686966e-05
9877,91,27,5,8.999583769250672e-05
9853,105,35,7,6.959446723985443e-05
9829,118,45,8,4.521766654231808e-05
9809,125,55,11,5.375397362348122e-05
9780,148,56,16,5.112474437627812e-05
9752,158,69,21,6.984817681397202e-05
9705,187,82,26,5.654616051570098e-05
9660,213,91,36,7.16674629718108e-05
9597,249,112,42,7.721907143601423e-05
9514,315,124,47,6.781178161893847e-05
9434,362,147,57,5.69657585315237e-05
9355,408,169,68,6.767889841523851e-05
9248,468,204,80,6.73171517742045e-05
9121,543,236,100,6.550352232415788e-05
8980,625,275,120,5.588175744077749e-05
8842,707,312,139,5.981069371704975e-05
8677,801,349,173,4.391942206003224e-05
8544,851,411,194,5.837821336468101e-05
8339,968,451,242,5.397659968161783e-05
8136,1055,536,273,4.861386283919635e-05
7924,1171,604,301,4.554860579478556e-05
7706,1259,682,353,4.395401990907797e-05
7475,1374,745,406,4.219882830912887e-05
7240,1468,831,461,4.171902320973865e-05
6989,1577,914,520,3.866657607938452e-05
6742,1688,972,598,4.059070771882664e-05
6476,1777,1075,672,4.079463349469239e-05
6192,1888,1159,761,3.399972800217598e-05
5948,1959,1222,871,3.645891231920507e-05
5683,2032,1319,966,3.375188787115904e-05
5430,2069,1432,1069,3.665236581375968e-05
5145,2142,1520,1193,3.043322592194773e-05
4907,2195,1601,1297,2.851284993954385e-05
4683,2214,1671,1432,2.7986172530536555e-05
4464,2225,1761,1550,2.734984806205337e-05
4249,2230,1825,1696,2.617860125025389e-05
4046,2210,1904,1840,2.50532739047176e-05
3853,2195,1961,1991,3.044046156739525e-05
3623,2200,2010,2167,2.5541626672049632e-05
3437,2159,2069,2335,2.826545849878353e-05
3236,2161,2119,2484,2.610439072935376e-05
3057,2139,2132,2672,2.2094279975033465e-05
2913,2054,2197,2836,1.906291402266393e-05
2791,1981,2230,2998,2.136913493564356e-05
2658,1923,2232,3187,2.005846959607973e-05
2539,1846,2273,3342,1.9406887400372925e-05
2427,1769,2270,3534,1.978476355392437e-05
2318,1713,2271,3698,2.1085913128317468e-05
2207,1662,2237,3894,2.795186364999892e-05
2069,1649,2210,4072,2.0776425973594257e-05
1974,1590,2191,4245,2.1965145245100964e-05
1879,1539,2153,4429,2.150544545069605e-05
1792,1464,2136,4608,2.220647739432852e-05
1707,1422,2078,4793,2.114375895438192e-05
1632,1330,2090,4948,1.9643024673984425e-05
1565,1277,2037,5121,1.850745238644188e-05
1506,1202,2008,5284,2.0833002650751572e-05
1443,1127,1984,5446,1.5368966981870206e-05
1399,1043,1940,5618,1.5106519384243532e-05
1358,975,1881,5786,1.6442230224107596e-05
1316,908,1855,5921,1.5975880516799253e-05
1277,859,1771,6093,1.6802509056773466e-05
1239,827,1721,6213,1.688302735191123e-05
1203,781,1645,6371,1.5664991523218298e-05
1172,748,1573,6507,1.7900188548652712e-05
1139,701,1495,6665,1.8205255446160893e-05
1108,662,1437,6793,1.7585774615688018e-05
1080,622,1401,6897,1.718349327200148e-05
1054,597,1318,7031,1.5116918567319238e-05
1033,560,1285,7122,1.2806942869734558e-05
1016,517,1239,7228,1.4299060075117728e-05
998,488,1191,7323,1.5984950589676413e-05
979,446,1152,7423,1.9506866416978777e-05
957,415,1113,7515,1.5021485418362452e-05
941,389,1058,7612,2.310215774153306e-05
918,375,997,7710,1.5296433964201973e-05
904,361,948,7787,1.7503080542175422e-05
889,352,900,7859,1.6247969003874515e-05
876,335,860,7929,7.96431984708506e-06
870,301,825,8004,1.9505398815743644e-05
856,291,778,8075,7.507868245921726e-06
851,272,744,8133,1.5794195317336972e-05
841,257,709,8193,2.18022402640419e-05
828,249,671,8252,1.2599264202970546e-05
821,232,641,8306,1.1401186863552496e-05
815,215,600,8370,2.2494887525562373e-05
804,205,572,8419,1.7395539783599486e-05
796,189,567,8448,1.107831928602448e-05
791,178,529,8502,1.4339007597284192e-05
785,170,501,8544,5.085370659953978e-06
