S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,13,0,0,0.0
9976,20,4,0,0.0003007217321571
9964,28,8,0,0.0001003613006824
9956,34,9,1,0.0001339225927413
9944,45,10,1,0.0001307320997586
9931,51,17,1,8.884834771689362e-05
9916,62,21,1,4.802243608213757e-05
9906,66,26,2,6.600506297659538e-05
9889,75,33,3,6.435065591704281e-05
9868,89,39,4,2.8582416097616745e-05
9857,94,41,8,3.711612646206608e-05
9842,96,50,12,4.470636049583418e-05
9820,105,60,15,4.921928038017651e-05
9791,123,67,19,3.963432759601035e-05
9765,137,73,25,5.0501862256170696e-05
9729,160,79,32,4.293570962969902e-05
9696,178,87,39,3.5563901217707975e-05
9666,186,104,44,3.780101545464674e-05
9628,205,112,55,5.7495993827526857e-05
9566,244,126,64,4.977947691725656e-05
9506,265,154,75,4.303502094371019e-05
9443,304,165,88,3.915037273080268e-05
9382,333,183,102,4.251834404446137e-05
9309,363,209,119,4.47167195814515e-05
9222,410,233,135,4.002371637891476e-05
9136,451,256,157,3.6770742119089314e-05
9050,500,271,179,4.240484393794214e-05
8946,544,307,203,3.276990935843072e-05
8856,585,324,235,2.96234958234356e-05
8771,611,351,267,2.273745290505067e-05
8701,618,372,309,2.4098082904819988e-05
8623,649,388,340,2.450889553352279e-05
8541,675,410,374,2.3987594986592648e-05
8457,696,438,409,2.7266596583414457e-05
8356,724,475,445,2.1919326799526345e-05
8269,736,512,483,2.739902043777966e-05
8153,774,549,524,2.7033083355507165e-05
8032,804,596,568,2.2978555576352308e-05
7922,828,636,614,2.4611026692643208e-05
7798,867,674,661,2.1880372582789623e-05
7683,896,694,727,2.288071159763256e-05
7561,947,707,785,2.5441356084141295e-05
7425,981,755,839,2.104934555265681e-05
7307,1006,775,912,1.783530595937612e-05
7206,998,830,966,1.7221258054700065e-05
7103,1006,845,1046,1.982660880851245e-05
6984,1006,888,1122,1.854302756364612e-05
6869,1033,916,1182,2.082007576600396e-05
6738,1058,951,1253,2.0599771717075243e-05
6606,1084,976,1334,1.7526292540809893e-05
6493,1098,999,1410,1.819160913570277e-05
6375,1114,1027,1484,1.802317811253031e-05
6257,1124,1054,1565,1.9409001955760213e-05
6129,1144,1065,1662,1.8384084897704056e-05
6009,1153,1087,1751,1.898409668539203e-05
5885,1152,1131,1832,1.6977329255769476e-05
5772,1153,1142,1933,1.850833724739154e-05
5650,1165,1159,2026,1.6339994044301236e-05
5543,1146,1186,2125,1.6276244683980737e-05
5436,1138,1199,2227,1.610981925703355e-05
5331,1121,1219,2329,1.5695956398479708e-05
5229,1126,1215,2430,1.4008611360983814e-05
5140,1101,1218,2541,1.8688543443675604e-05
5023,1113,1226,2638,1.4939435204908968e-05
4931,1105,1231,2733,1.993390181746114e-05
4810,1107,1257,2826,1.5547032253476168e-05
4716,1088,1268,2928,1.4883221893119067e-05
4627,1067,1286,3020,1.51252318782076e-05
4537,1060,1259,3144,1.2779926342106725e-05
4464,1022,1273,3241,1.4957752268651085e-05
4379,997,1267,3357,1.5140064521908304e-05
4295,984,1270,3451,1.576636447801417e-05
4209,979,1253,3559,1.289374022185197e-05
4141,959,1253,3647,1.2527287805571868e-05
4076,920,1254,3750,1.4086424912312005e-05
4004,910,1242,3844,1.0054357880444837e-05
3954,870,1216,3960,1.580677794638341e-05
3878,865,1208,4049,1.2380929611426658e-05
3820,830,1204,4146,1.174096815153676e-05
3766,797,1215,4222,1.289423015982289e-05
3707,766,1224,4303,1.0799212230526596e-05
3658,739,1208,4395,1.040991530854989e-05
3612,722,1171,4495,1.134845136195602e-05
3564,701,1150,4585,1.244327331283853e-05
3513,662,1138,4687,9.505242141040784e-06
3475,646,1111,4768,9.06565476691554e-06
3440,612,1092,4856,9.583439815997955e-06
3404,588,1079,4929,9.8014765379878e-06
3368,554,1043,5035,7.68612375684065e-06
3341,519,1019,5121,8.518190301658492e-06
3312,496,993,5199,1.3986796464137852e-05
3266,496,963,5275,1.0174369618314882e-05
3234,476,945,5345,1.0143547558513545e-05
3203,452,930,5415,1.1414030529174598e-05
3169,448,905,5478,1.0460451647433963e-05
3139,437,874,5550,9.112494104216316e-06
3114,418,855,5613,8.263003902391389e-06
3092,395,827,5686,1.1341043156970988e-05
