S,E,I,R,Beta
10000,0,0,0,0.0
9959,41,0,0,0.0
9929,66,5,0,0.0007855776009668
9890,100,9,1,0.0004044489383215
9854,122,22,2,0.0002444784766684
9801,161,33,5,9.584674414793792e-05
9770,170,54,6,8.908601539103074e-05
9723,197,68,12,8.772407451101391e-05
9665,238,82,15,8.580116841002864e-05
9597,281,102,20,6.231522514184376e-05
9536,310,124,30,4.482166053258281e-05
9483,334,144,39,6.224589030663058e-05
9398,380,173,49,5.043503291193428e-05
9316,425,195,64,4.623971991941078e-05
9232,460,231,77,5.111151125015943e-05
9123,516,272,89,4.271685655518373e-05
9017,573,298,112,4.800775269383037e-05
8888,644,332,136,4.5411167622786375e-05
8754,707,371,168,4.834139741739933e-05
8597,788,416,199,4.529755460312631e-05
8435,876,454,235,4.752591076096295e-05
8253,973,499,275,3.885148219618688e-05
8093,1037,565,305,3.674102715227516e-05
7925,1114,614,347,3.82248070777546e-05
7739,1198,670,393,4.358617816718192e-05
7513,1324,715,448,3.79761327451997e-05
7309,1397,798,496,3.9262199828480766e-05
7080,1489,865,566,3.510662617158159e-05
6865,1555,932,648,3.2665539262727835e-05
6656,1616,1010,718,3.555193259710586e-05
6417,1702,1072,809,2.68933499868586e-05
6232,1724,1140,904,3.054410738013197e-05
6015,1764,1221,1000,2.6551148745662465e-05
5820,1781,1286,1113,2.672182050418731e-05
5620,1795,1361,1224,2.5101911144464116e-05
5428,1802,1447,1323,2.495443269662183e-05
5232,1825,1485,1458,2.5612907875904817e-05
5033,1846,1527,1594,2.511258047898929e-05
4840,1858,1584,1718,2.3087277736038067e-05
4663,1857,1648,1832,2.1081057446662323e-05
4501,1830,1703,1966,2.1264929317592764e-05
4338,1819,1732,2111,2.4356431215841103e-05
4155,1806,1773,2266,2.23977390500508e-05
3990,1788,1806,2416,2.289777600146546e-05
3825,1795,1829,2551,2.3728098857549216e-05
3659,1798,1852,2691,2.169271661874593e-05
3512,1771,1866,2851,2.075261177722926e-05
3376,1752,1872,3000,2.072826791428687e-05
3245,1711,1907,3137,1.7290931229764964e-05
3138,1633,1932,3297,2.441190403614545e-05
2990,1609,1936,3465,1.67569584565632e-05
2893,1538,1958,3611,1.853651888412275e-05
2788,1492,1937,3783,1.907281668097437e-05
2685,1458,1934,3923,1.9450045158768216e-05
2584,1405,1936,4075,1.5591817414221017e-05
2506,1354,1920,4220,1.870510774142059e-05
2416,1309,1882,4393,1.5175134244955695e-05
2347,1247,1851,4555,1.5422518303882078e-05
2280,1191,1803,4726,1.3865779256794233e-05
2223,1140,1760,4877,2.1725350672719093e-05
2138,1111,1730,5021,1.2707029961554476e-05
2091,1040,1710,5159,1.1186902374699702e-05
2051,985,1673,5291,1.4280206206177617e-05
2002,940,1634,5424,1.4367517427492948e-05
1955,898,1611,5536,1.651053101995393e-05
1903,843,1590,5664,1.817719126040644e-05
1848,810,1558,5784,1.0072298262285424e-05
1819,756,1528,5897,1.367185813504342e-05
1781,718,1476,6025,1.7879179353275845e-05
1734,698,1429,6139,1.0492815246544836e-05
1708,661,1354,6277,1.6863902255092898e-05
1669,628,1328,6375,1.263291632678106e-05
1641,608,1269,6482,1.2485419670970775e-05
1615,578,1223,6584,1.6707634123064382e-05
1582,545,1200,6673,1.2115465655288665e-05
1559,504,1181,6756,1.5750777083596977e-05
1530,485,1125,6860,1.4524328249818448e-05
1505,466,1082,6947,1.5352398965862407e-05
1480,445,1047,7028,1.2906889697720644e-05
1460,421,1001,7118,1.300069793220478e-05
1441,402,972,7185,1.2137204673252172e-05
1424,373,940,7263,1.7182644035381306e-05
1401,368,886,7345,1.4501089998598228e-05
1383,359,836,7422,8.64911242808263e-06
1373,341,788,7498,1.3864190090986058e-05
1358,327,750,7565,1.4727540500736377e-05
1343,302,737,7618,1.3134085882777273e-05
1330,278,715,7677,8.41263999158736e-06
1322,263,685,7730,9.938491778658744e-06
1313,250,648,7789,1.2928643291679596e-05
1302,232,628,7838,1.3453090297142074e-05
1291,227,593,7889,1.0449825814465956e-05
1283,208,574,7935,1.901032260517461e-05
1269,207,530,7994,5.947336336738184e-06
1265,193,523,8019,1.058049108593626e-05
1258,182,507,8053,1.2542998968338334e-05
1250,169,482,8099,1.1618257261410787e-05
1243,156,459,8142,7.0109388172896765e-06
1239,142,452,8167,7.14250001785625e-06
1235,132,430,8203,9.415309292910272e-06
