S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0003001801080648
9991,8,1,0,0.0003002702432188
9988,11,0,1,0.0
9986,12,1,1,0.0001001401962747
9985,11,3,1,0.0
9985,7,7,1,5.722870019314687e-05
9981,11,7,1,0.0001288161793121
9972,20,6,2,0.0001337077149351
9964,25,9,2,0.0001115125563138
9954,33,11,2,0.0002191900926078
9930,52,16,2,0.0001951158106747
9899,77,21,3,0.0001058307957994
9877,87,31,5,9.79793394232936e-05
9847,104,40,9,7.616532954199249e-05
9817,122,49,12,8.10755187274054e-05
9778,153,48,21,6.81802686302584e-05
9746,166,62,26,6.454260805094563e-05
9707,181,82,30,4.397128549424981e-05
9672,195,98,35,6.752080484799378e-05
9608,235,114,43,6.847364038739647e-05
9533,284,130,53,7.020148633491757e-05
9446,350,139,65,8.910931809284734e-05
9329,432,164,75,8.954505881214885e-05
9192,522,197,89,7.786510450491048e-05
9051,614,233,102,8.582742617774433e-05
8870,732,276,122,8.006143489698217e-05
8674,856,325,145,7.413845089657863e-05
8465,974,400,161,6.733608978145304e-05
8237,1105,472,186,7.253340137412214e-05
7955,1270,547,228,6.526657604417904e-05
7671,1416,640,273,5.519977838612958e-05
7400,1554,718,328,5.213430700895882e-05
7123,1703,799,375,5.587498201194565e-05
6805,1858,912,425,5.3334106758446445e-05
6474,1999,1021,506,4.9622130501967184e-05
6146,2113,1159,582,4.8433193218679096e-05
5801,2238,1300,661,4.468725551297522e-05
5464,2362,1415,759,4.294088127105009e-05
5132,2439,1564,865,4.1114076861894575e-05
4802,2530,1662,1006,4.009560797722168e-05
4482,2572,1795,1151,3.890523405910861e-05
4169,2646,1883,1302,3.452129473453443e-05
3898,2657,2011,1434,3.7250228923067816e-05
3606,2640,2168,1586,3.159453391538907e-05
3359,2626,2222,1793,3.108378715215969e-05
3127,2637,2241,1995,3.0252838094373728e-05
2915,2601,2303,2181,3.2622077698639034e-05
2696,2558,2388,2358,3.106531669226449e-05
2496,2495,2463,2546,2.944215413764744e-05
2315,2424,2511,2750,2.976105997541702e-05
2142,2375,2548,2935,2.8033191298497423e-05
1989,2287,2592,3132,2.3664103184800357e-05
1867,2183,2635,3315,2.5205583036642616e-05
1743,2075,2676,3506,2.80858647058874e-05
1612,1997,2647,3744,2.4373301485552725e-05
1508,1897,2645,3950,2.4068233441807525e-05
1412,1813,2603,4172,2.4214814242446338e-05
1323,1715,2576,4386,2.2300155396872345e-05
1247,1622,2551,4580,2.263370151868993e-05
1175,1541,2495,4789,2.183089583422164e-05
1111,1453,2425,5011,1.930089916208116e-05
1059,1346,2387,5208,1.7801808901141806e-05
1014,1249,2324,5413,2.206628712652809e-05
962,1188,2240,5610,1.5314077814077813e-05
929,1117,2188,5766,2.115462951848128e-05
886,1060,2120,5934,1.916606329060011e-05
850,988,2070,6092,1.8186984938903096e-05
818,908,2008,6266,2.2526032788162756e-05
781,850,1958,6411,2.4195689505217768e-05
744,810,1888,6558,1.7797749225441954e-05
719,764,1799,6718,2.3966335802381325e-05
688,719,1716,6877,2.0328508700601725e-05
664,665,1675,6996,2.1578852724330155e-05
640,620,1604,7136,1.753428927680798e-05
622,572,1539,7267,1.6714407192209414e-05
606,532,1460,7402,2.5995750259957504e-05
583,509,1400,7508,2.450379808870375e-05
563,483,1347,7607,1.582359852365826e-05
551,456,1280,7713,5.671506352087114e-06
547,417,1232,7804,1.4838908806002042e-06
546,372,1192,7890,1.997443272611058e-05
533,342,1145,7980,1.8024365665221988e-05
522,323,1084,8071,1.94398495709095e-05
511,308,1014,8167,1.1579569008441504e-05
505,278,958,8259,1.653610037412927e-05
497,263,895,8345,2.2481256252599394e-06
496,245,843,8416,2.6307733517009147e-05
485,226,804,8485,1.2822485510591373e-05
480,209,764,8547,2.4541884816753928e-05
471,191,732,8606,1.7402805332219555e-05
465,182,687,8666,6.260662691145858e-06
463,163,652,8722,9.9378552783262e-06
460,145,624,8771,3.135451505016722e-05
451,144,588,8817,1.5083638777018567e-05
447,124,567,8862,1.578226783297626e-05
443,118,524,8915,8.615787569141696e-06
