S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9967,32,1,0,0.0020066218521119
9947,49,4,0,0.0004272645018598
9930,65,5,0,0.000342396777442
9913,73,14,0,0.00015852199853
9891,86,23,0,3.516591719305649e-05
9883,87,28,2,7.588788829302844e-05
9862,100,33,5,5.22360084315063e-05
9845,109,40,6,4.570848146267141e-05
9827,113,52,8,2.935397765966607e-05
9812,110,69,9,3.692609463714942e-05
9787,122,74,17,4.004208561274056e-05
9758,141,76,25,2.292316156244269e-05
9741,143,82,34,3.255037170020607e-05
9715,151,95,39,3.3588861500121896e-05
9684,169,104,43,2.7801607727258285e-05
9656,181,116,47,1.785561237608205e-05
9636,184,122,58,1.5311434579343855e-05
9618,191,125,66,3.243917654398004e-05
9579,208,137,76,2.667026334218024e-05
9544,222,149,85,1.898659405818055e-05
9517,233,151,99,1.948412982832394e-05
9489,239,156,116,2.4319657579221285e-05
9453,243,171,133,2.4126750813349887e-05
9414,258,181,147,2.640947360637208e-05
9369,283,189,159,2.7107295759233e-05
9321,296,205,178,1.727020810600768e-05
9288,307,217,188,3.175397023859139e-05
9224,332,243,201,1.8291877692475168e-05
9183,344,256,217,1.4888244582380486e-05
9148,344,273,235,1.921995800439176e-05
9100,360,281,259,1.368738023542294e-05
9065,353,297,285,1.4857157714300572e-05
9025,359,303,313,1.1702001225053253e-05
8993,358,308,341,1.1914028371272894e-05
8960,355,324,361,1.4467592592592591e-05
8918,362,327,393,1.0287409650824742e-05
8888,356,339,417,1.3607555445810068e-05
8847,363,344,446,1.3800499972399e-05
8805,362,356,477,1.0846748208691436e-05
8771,361,360,508,1.4884911133913528e-05
8724,371,373,532,1.352160321961665e-05
8680,369,389,562,1.658512314453935e-05
8624,393,385,598,1.2348504927354649e-05
8583,400,376,641,1.7662326072567992e-05
8526,422,388,664,1.420760269980726e-05
8479,434,389,698,1.3643263820398864e-05
8434,432,411,723,1.615521002638492e-05
8378,443,418,761,1.313533622463024e-05
8332,443,429,796,1.5946607401240144e-05
8275,448,459,818,1.2374201107096078e-05
8228,453,468,851,1.3244331426149609e-05
8177,477,455,891,1.3707706015398324e-05
8126,488,456,930,1.5112849808498602e-05
8070,487,483,960,1.3597379041051256e-05
8017,494,485,1004,1.363082830428638e-05
7964,502,501,1033,1.177955490325226e-05
7917,498,514,1071,1.1549790162429367e-05
7870,501,516,1113,7.63373816770584e-06
7839,480,526,1155,1.576401894204516e-05
7774,502,532,1192,1.1364273818067163e-05
7727,501,535,1237,1.1611184957709888e-05
7679,498,545,1278,1.1708328803325166e-05
7630,505,527,1338,8.952974501431232e-06
7594,485,540,1381,9.754289448785104e-06
7554,479,540,1427,1.0541385971621608e-05
7511,476,542,1471,1.3755962349931048e-05
7455,480,541,1524,9.917793885928012e-06
7415,471,547,1567,9.36882474257305e-06
7377,460,552,1611,9.086211943506354e-06
7340,456,544,1660,8.014104824491104e-06
7308,443,543,1706,1.1340028486151558e-05
7263,435,552,1750,1.0226540316513916e-05
7222,427,555,1796,1.2474396301590985e-05
7172,426,572,1830,9.9941887448859e-06
7131,412,572,1885,9.806488561221416e-06
7091,408,574,1927,1.0564503171070754e-05
7048,416,570,1966,1.0703546607722485e-05
7005,416,569,2010,8.781074025708475e-06
6970,410,562,2058,8.169225506364337e-06
6938,403,562,2097,7.693972746922667e-06
6908,396,550,2146,9.738379744170133e-06
6871,397,543,2189,1.125717745573316e-05
6829,395,531,2245,1.1582375925866176e-05
6787,385,529,2299,9.74842653432574e-06
6752,381,517,2350,9.739932347575788e-06
6718,377,513,2392,9.86555568903072e-06
6684,373,503,2440,8.923121950523074e-06
6654,378,486,2482,6.184590227605289e-06
6634,362,486,2518,7.754044199292583e-06
6609,348,492,2551,8.611071131138002e-06
6581,338,482,2599,1.0718647483230046e-05
6547,343,470,2640,7.149612133541756e-06
6525,324,472,2679,7.792713812585233e-06
6501,315,465,2719,8.931628384715007e-06
6474,303,461,2762,9.381761988719102e-06
6446,298,462,2794,9.066329264902023e-06
6419,291,463,2827,7.738904177897892e-06
6396,290,446,2868,6.309997560134277e-06
