S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9978,19,3,0,0.0004008819402685
9966,29,4,1,0.0002759381898454
9955,39,4,2,0.0002009040683073
9947,40,11,2,0.0001096721716003
9935,46,16,3,0.0001635631605435
9909,64,22,5,0.0001238543472875
9882,83,29,6,7.327847915750686e-05
9861,98,34,7,9.544432315061712e-05
9829,127,35,9,9.883289972820952e-05
9795,146,47,12,7.819882050112411e-05
9759,168,58,15,9.010250484963482e-05
9708,198,69,25,5.9714683243462734e-05
9668,219,84,29,6.033650530961247e-05
9619,252,96,33,7.472190456388398e-05
9550,302,103,45,7.929649773801657e-05
9472,348,124,56,0.0001013172951176
9353,433,151,63,7.859503236911626e-05
9242,503,175,80,8.470646427798559e-05
9105,575,229,91,7.96145886539619e-05
8939,691,264,106,7.288456779451297e-05
8767,802,306,125,7.15696338989571e-05
8575,914,357,154,5.618573960196324e-05
8403,992,408,197,6.504446357860055e-05
8180,1123,463,234,5.3599624010519255e-05
7977,1224,530,269,5.014416447285947e-05
7765,1296,620,319,5.047462767172798e-05
7522,1387,724,367,4.939470371257204e-05
7253,1524,794,429,4.271662451149372e-05
7007,1624,871,498,4.4403685538669954e-05
6736,1718,986,560,4.531974965430516e-05
6435,1846,1064,655,3.943424996056575e-05
6165,1939,1146,750,3.8923778748749134e-05
5890,2027,1258,825,3.603423657353548e-05
5623,2105,1359,913,3.193024758897187e-05
5379,2114,1495,1012,3.506762642532181e-05
5097,2174,1584,1145,3.4185290218250784e-05
4821,2223,1693,1263,3.0384884598085777e-05
4573,2254,1777,1396,3.1995191861013873e-05
4313,2277,1867,1543,2.9680699013992275e-05
4074,2297,1951,1678,2.805605272222973e-05
3851,2292,2013,1844,2.8895534001723157e-05
3627,2267,2104,2002,2.738753811978392e-05
3418,2248,2150,2184,2.6399227074176383e-05
3224,2229,2197,2350,2.583604305894232e-05
3041,2184,2272,2503,1.939456535331688e-05
2907,2064,2324,2705,2.4127173591905585e-05
2744,2001,2380,2875,2.1896513707523827e-05
2601,1933,2420,3046,2.255966395632957e-05
2459,1870,2410,3261,2.0080355169172773e-05
2340,1793,2423,3444,2.3281162364942803e-05
2208,1744,2414,3634,2.4014504760875567e-05
2080,1720,2394,3806,2.249212775528565e-05
1968,1661,2351,4020,2.0964958692547367e-05
1871,1593,2317,4219,1.983803398624301e-05
1785,1515,2298,4402,2.242846659986884e-05
1693,1452,2250,4605,1.7326245323882654e-05
1627,1381,2182,4810,1.4647416956187886e-05
1575,1288,2159,4978,2.0879742973304808e-05
1504,1247,2080,5169,1.949928396072013e-05
1443,1215,2017,5325,2.164553478385903e-05
1380,1149,1969,5502,2.318546161149999e-05
1317,1086,1952,5645,1.8671346950969044e-05
1269,1034,1900,5797,9.539214466426112e-06
1246,950,1864,5940,1.8514181001522468e-05
1203,902,1810,6085,1.3318453406079644e-05
1174,830,1769,6227,2.166788809354364e-05
1129,793,1714,6364,1.7570096935258326e-05
1095,745,1647,6513,1.4971180477580656e-05
1068,716,1565,6651,1.3760754328654677e-05
1045,660,1518,6777,1.828142040332596e-05
1016,610,1482,6892,1.3946890241958622e-05
995,574,1419,7012,1.4165258994054131e-05
975,539,1371,7115,1.5710037591875668e-05
954,520,1303,7223,1.6089302062165846e-05
934,491,1250,7325,1.1991434689507494e-05
920,435,1218,7427,1.249375312343828e-05
906,411,1154,7529,1.7216247546684725e-05
888,374,1119,7619,8.050946388747997e-06
880,351,1077,7692,1.0551194395205538e-05
870,319,1026,7785,1.568416571441375e-05
856,298,991,7855,1.4146005639540916e-05
844,275,949,7932,9.98806426320547e-06
836,256,884,8024,1.2178224252527658e-05
827,237,837,8099,3.0338096414470405e-05
806,232,799,8163,7.764047491125694e-06
801,215,736,8248,1.18737447755523e-05
794,196,705,8305,1.6078032048877218e-05
785,188,669,8358,9.520817266954195e-06
780,173,631,8416,2.0317769921573408e-06
779,157,600,8464,1.0697475395806587e-05
774,147,576,8503,2.2430376112546657e-06
773,133,552,8542,1.4061533269587717e-05
767,122,523,8588,1.7450223238212997e-05
760,120,490,8630,1.611170784103115e-05
754,119,461,8666,2.5892276621575745e-05
745,113,431,8711,1.557171553590059e-05
740,111,397,8752,1.361563074409422e-05
736,109,366,8789,2.227369921596579e-05
