S,E,I,R,Beta
10000,0,0,0,0.0
9978,22,0,0,0.0
9962,37,1,0,0.0020076289901626
9942,55,3,0,0.0005364447126668
9926,64,9,1,0.000201491033649
9908,75,14,3,0.0001586019955014
9886,89,22,3,8.276166479686609e-05
9868,98,30,4,0.0001013376570733
9838,119,35,8,7.550895942845526e-05
9812,129,49,10,5.407788879922128e-05
9786,142,60,12,4.939028544178759e-05
9757,159,68,16,6.933182210057334e-05
9711,187,77,25,5.349402939764386e-05
9671,211,85,33,4.865972860036373e-05
9631,227,102,40,5.293364360592124e-05
9579,257,118,46,4.511988619172236e-05
9528,283,138,51,5.019530536998503e-05
9462,321,148,69,4.641610538883843e-05
9397,349,173,81,4.121349760500369e-05
9330,385,193,92,3.831864451960082e-05
9261,418,216,105,5.0490507784536505e-05
9160,481,231,128,4.017089169927598e-05
9075,516,266,143,5.965326539489219e-05
8931,620,282,167,4.288195313002523e-05
8823,653,330,194,4.4992598545811736e-05
8692,717,372,219,3.7421631063541314e-05
8571,762,414,253,3.9736286331224776e-05
8430,814,464,292,4.141612467787458e-05
8268,911,484,337,3.7483956866461154e-05
8118,972,534,376,4.475189457376358e-05
7924,1045,619,412,3.4454947200341855e-05
7755,1111,670,464,3.42581098376589e-05
7577,1168,745,510,3.401321377924893e-05
7385,1249,793,573,3.0736104079278655e-05
7205,1318,836,641,3.220783015516205e-05
7011,1384,904,701,3.0767075253426034e-05
6816,1437,976,771,3.081587200800431e-05
6611,1505,1044,840,2.8398043200957885e-05
6415,1556,1107,922,3.224713982655545e-05
6186,1644,1152,1018,2.820549089341524e-05
5985,1672,1246,1097,2.561245274770661e-05
5794,1704,1308,1194,2.7577827532225152e-05
5585,1739,1406,1270,2.572425886754681e-05
5383,1784,1454,1379,2.580848925536376e-05
5181,1788,1548,1483,2.655798093511025e-05
4968,1833,1602,1597,2.3370545272515635e-05
4782,1839,1644,1735,2.3277680596641295e-05
4599,1834,1705,1862,2.206268224827659e-05
4426,1834,1738,2002,2.2879761135293748e-05
4250,1817,1798,2135,2.1854347968330824e-05
4083,1797,1841,2279,2.115260969324326e-05
3924,1791,1848,2437,2.0685227107245457e-05
3774,1775,1874,2577,2.1208979712338367e-05
3624,1740,1918,2718,2.014147371134851e-05
3484,1710,1923,2883,2.000080003200128e-05
3350,1665,1942,3043,1.936763146164133e-05
3224,1631,1960,3185,1.6774699954423458e-05
3118,1591,1951,3340,1.9233241353507303e-05
3001,1534,1977,3488,1.7697692069259665e-05
2896,1485,1966,3653,1.7739415365073656e-05
2795,1441,1950,3814,1.5962570524287878e-05
2708,1387,1930,3975,1.5880790748578382e-05
2625,1337,1897,4141,1.4659738434119034e-05
2552,1275,1879,4294,1.5849156074147357e-05
2476,1229,1840,4455,1.602338975907846e-05
2403,1181,1801,4615,1.4557039680410592e-05
2340,1122,1793,4745,1.4538971594186318e-05
2279,1069,1775,4877,1.1124226711740383e-05
2234,1003,1758,5005,1.7569000339158095e-05
2165,974,1687,5174,1.7249144729907143e-05
2102,924,1671,5303,1.6228025971674407e-05
2045,881,1626,5448,1.6540507703365542e-05
1990,855,1564,5591,1.510108085182948e-05
1943,818,1545,5694,1.6322805124028333e-05
1894,765,1519,5822,1.320826726303152e-05
1856,726,1467,5951,1.285464118656418e-05
1821,692,1414,6073,1.3204427056026383e-05
1787,673,1346,6194,1.0809453449088722e-05
1761,632,1302,6305,9.595162642368224e-06
1739,576,1284,6401,1.5674851626333035e-05
1704,548,1233,6515,1.4754653903415085e-05
1673,509,1204,6614,1.2907761138901411e-05
1647,489,1153,6711,1.1585099666085831e-05
1625,466,1107,6802,1.834479883260371e-05
1592,457,1058,6893,1.3655232685164956e-05
1569,429,1021,6981,8.739354373953229e-06
1555,416,952,7077,1.148369315571888e-05
1538,398,910,7154,1.2861001157490103e-05
1520,387,852,7241,9.26612305411416e-06
1508,356,823,7313,1.6114944677394922e-05
1488,342,787,7383,1.5370742304381686e-05
1470,319,770,7441,1.1485113525929852e-05
1457,297,753,7493,1.6406576849773178e-05
1439,289,719,7553,5.799112929025624e-06
1433,262,694,7611,7.038698765814448e-06
1426,241,680,7653,7.218876330335781e-06
1419,224,657,7700,1.0726356696410854e-05
1409,218,625,7748,1.3626685592618878e-05
1397,213,597,7793,4.796111312947462e-06
1393,198,568,7841,2.2749562702850263e-05
