S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9990,9,1,0,0.0008008008008008
9982,16,2,0,0.0001001803245842
9980,18,2,0,0.0002004008016032
9976,21,3,0,0.0001336541031809
9972,20,8,0,7.521058965102287e-05
9966,23,10,1,0.0001003411599438
9956,31,11,2,9.131085868731508e-05
9946,36,16,2,2.5135732957973052e-05
9942,35,19,4,3.176317377632373e-05
9936,39,18,7,4.473072105922347e-05
9928,44,18,10,1.11916912883875e-05
9926,43,21,10,2.3987027815357452e-05
9921,45,20,14,2.5199072674125592e-05
9916,47,21,16,3.36157052574963e-05
9909,49,25,17,3.633060853769301e-05
9900,53,30,17,3.703703703703704e-05
9889,63,29,19,2.7895850840885556e-05
9881,66,31,22,1.305862342521163e-05
9877,62,39,22,2.076827023673232e-05
9869,66,37,28,2.464720267942479e-05
9860,73,38,29,2.6689441656880537e-05
9850,76,43,31,3.3053948766379415e-05
9836,81,46,37,1.7681277295471824e-05
9828,81,48,43,3.1796906796906795e-05
9813,88,54,45,2.8307120939343503e-05
9798,98,55,49,2.783499415465123e-05
9783,107,57,53,2.510620822730444e-05
9769,110,63,58,2.924703508181858e-05
9751,112,77,60,1.7314241496376662e-05
9738,115,84,63,1.100255259220139e-05
9729,116,78,77,1.84486770980758e-05
9715,118,86,81,1.4362828998551748e-05
9703,120,90,87,1.4886575744042508e-05
9690,118,100,92,1.7543859649122806e-05
9673,124,98,105,2.0043166651546385e-05
9654,131,98,117,1.479771523276806e-05
9640,134,101,125,2.0541473234460376e-05
9620,133,114,133,1.3677645256592623e-05
9605,135,122,138,2.304127802288767e-05
9578,149,127,146,1.4797690902544053e-05
9560,153,131,156,1.3574371586444791e-05
9543,151,141,165,1.1147750049607488e-05
9528,149,144,179,1.3119227539882451e-05
9510,148,153,189,1.2370878950949463e-05
9492,151,157,200,1.4762683157925815e-05
9470,160,157,213,1.1434029015530102e-05
9453,160,162,225,9.14204517998728e-06
9439,159,167,235,9.515876605724878e-06
9424,167,164,245,1.1646444987370075e-05
9406,164,169,261,9.436253077791212e-06
9391,161,174,274,9.17973555017827e-06
9376,159,179,286,1.0725112971189964e-05
9358,161,175,306,7.938204133972461e-06
9345,164,175,316,1.2229610945501796e-05
9325,172,178,325,1.08443534054282e-05
9307,176,179,338,1.320565466132598e-05
9285,190,172,353,1.440182339607519e-05
9262,193,178,367,1.0311554521434687e-05
9245,194,174,387,1.5541174788484612e-05
9220,203,173,404,1.128484194951914e-05
9202,204,180,414,1.4489603709338547e-05
9178,208,191,423,1.3120380057478674e-05
9155,215,194,436,1.1260817422736716e-05
9135,212,205,448,1.3349887193453216e-05
9110,213,213,464,1.133769319171524e-05
9088,217,214,481,9.255298144004212e-06
9070,219,210,501,9.450307134981887e-06
9052,215,217,516,1.5272740601664524e-05
9022,224,220,534,8.061103161967715e-06
9006,223,226,545,1.3265492621438216e-05
8979,227,239,555,1.3979620509221656e-05
8949,236,240,575,1.210563563899132e-05
8923,241,244,592,6.430241979191737e-06
8909,237,242,612,1.2059492258269795e-05
8883,237,247,633,1.4584561057125446e-05
8851,244,253,652,9.824485565374585e-06
8829,243,261,667,1.1716873469483402e-05
8802,237,273,688,1.123620755522596e-05
8775,244,271,710,1.4718095898907708e-05
8740,249,275,736,9.98543790305804e-06
8716,255,274,755,1.0468205129922988e-05
8691,253,271,785,1.273744183765621e-05
8661,264,258,817,1.0292955411812196e-05
8638,267,252,843,1.0566084888844787e-05
8615,259,258,868,8.998186865346633e-06
8595,259,251,895,1.344244893607652e-05
8566,265,256,913,1.1400449451319167e-05
8541,267,260,932,9.456648023560563e-06
8520,259,266,955,1.0148610964029794e-05
8497,253,281,969,8.376412524914592e-06
8477,248,281,994,1.4273497850789052e-05
8443,253,284,1020,1.0009124985611882e-05
8419,249,292,1040,1.1389762555992886e-05
8391,250,300,1059,9.136773527191832e-06
8368,248,303,1081,1.1831967135528085e-05
8338,246,319,1097,1.1278950245542749e-05
8308,255,313,1124,1.1536668917598955e-05
8278,257,308,1157,1.529637311227067e-05
