S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9980,18,2,0,0.0004008016032064
9972,24,4,0,0.0003259125551544
9959,34,7,0,0.0001577897953036
9948,44,7,1,0.000129243494744
9939,47,13,1,7.739518756723707e-05
9929,54,15,2,8.728640010742941e-05
9916,62,19,3,6.369291522472984e-05
9904,69,24,3,6.310581583198708e-05
9889,80,26,5,7.389718179484586e-05
9870,87,35,8,5.500072369373281e-05
9851,97,44,8,5.306337150819945e-05
9828,104,56,12,2.7254491540205823e-05
9813,111,59,17,2.2453784067140268e-05
9800,113,62,25,3.949967083607637e-05
9776,117,77,30,5.048143346015687e-05
9738,146,83,33,4.5777688696870046e-05
9701,163,98,38,3.997063210399096e-05
9663,187,103,47,4.219879853992157e-05
9621,210,111,58,3.464643314970724e-05
9584,225,121,70,4.828984947364064e-05
9528,261,134,77,3.681216085817763e-05
9481,272,153,94,4.205176779427448e-05
9420,306,161,113,3.956165684218855e-05
9360,334,183,123,4.0283032086310775e-05
9291,372,199,138,3.8941884105707744e-05
9219,407,222,152,3.224832382007781e-05
9153,441,241,165,3.898683197083422e-05
9067,482,262,189,4.2516398280148544e-05
8966,533,292,209,3.361252096962956e-05
8878,570,328,224,2.781608690157638e-05
8797,603,342,258,2.8252587438434288e-05
8712,612,393,283,2.9207177021195062e-05
8612,662,410,316,2.237377227464797e-05
8533,661,455,351,2.807458567449192e-05
8424,706,477,393,3.334786703060637e-05
8290,764,516,430,2.431247136271402e-05
8186,798,563,453,2.2565928312385355e-05
8082,834,574,510,2.586726471782694e-05
7962,874,606,558,2.238354958329292e-05
7854,894,648,604,2.377494207559567e-05
7733,938,678,651,2.1743384575242984e-05
7619,949,727,705,2.2747735020661625e-05
7493,990,762,755,2.311869030517722e-05
7361,1024,806,809,2.0057421532501617e-05
7242,1049,830,879,2.2792079669132204e-05
7105,1080,874,941,2.01295700162808e-05
6980,1098,908,1014,2.193176224076341e-05
6841,1113,952,1094,1.7504443671928647e-05
6727,1123,996,1154,1.731319510239561e-05
6611,1137,1016,1236,1.9801166512028984e-05
6478,1147,1058,1317,1.955141467616729e-05
6344,1177,1077,1402,2.049033968299688e-05
6204,1203,1116,1477,1.8487321164054177e-05
6076,1203,1163,1558,1.9529071995480577e-05
5938,1219,1178,1665,1.4867839205462671e-05
5834,1193,1221,1752,1.5161482422366892e-05
5726,1206,1216,1852,1.6516306046289317e-05
5611,1188,1245,1956,1.517386602192051e-05
5505,1163,1273,2059,1.569664940748716e-05
5395,1155,1281,2169,1.4324999511647744e-05
5296,1130,1299,2275,1.657096209261598e-05
5182,1130,1291,2397,1.4648812653943326e-05
5084,1112,1300,2504,1.42225988016704e-05
4990,1110,1289,2611,1.1971188303682618e-05
4913,1080,1289,2718,1.3579968725016213e-05
4827,1054,1310,2809,1.4391060463012604e-05
4736,1044,1297,2923,1.3837806580674738e-05
4651,1028,1295,3026,1.3946434071138435e-05
4567,1005,1290,3138,1.544616502275339e-05
4476,977,1303,3244,1.3373962746312389e-05
4398,961,1294,3347,1.3002959754785264e-05
4324,951,1272,3453,1.2545162585307106e-05
4255,921,1265,3559,1.4305420732641903e-05
4178,905,1259,3658,1.3687947496075173e-05
4106,888,1257,3749,1.104385339807744e-05
4049,855,1259,3837,1.2162369198133037e-05
3987,834,1238,3941,1.8031137545974336e-05
3898,854,1196,4052,9.86699293523306e-06
3852,821,1166,4161,1.1577599304631574e-05
3800,795,1138,4267,1.3874757191749144e-05
3740,763,1139,4358,1.103322644406154e-05
3693,743,1118,4446,1.356334834505352e-05
3637,721,1113,4529,1.0622579503214073e-05
3594,676,1113,4617,9.999695009302216e-06
3554,657,1076,4713,1.2813459048184882e-05
3505,638,1073,4784,1.063585106085967e-05
3465,611,1045,4879,8.561348274266934e-06
3434,571,1034,4961,6.7591239724723415e-06
3410,546,985,5059,9.824791223186509e-06
3377,528,975,5120,1.184483269173823e-05
3338,499,973,5190,1.3547323572281435e-05
3294,493,949,5264,1.0556601618806871e-05
3261,476,906,5357,9.138707299390145e-06
3234,448,879,5439,8.794499286941998e-06
3209,428,847,5516,6.6224605163385295e-06
3191,399,836,5574,8.996594788872412e-06
3167,377,815,5641,1.0073205080769673e-05
3141,370,782,5707,1.0992312709311954e-05
