S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9988,12,0,0,0.0
9979,20,1,0,0.0007014730934963
9972,25,3,0,0.0001671346436689
9967,27,6,0,0.0002173840339787
9954,38,8,0,0.0001758087201125
9940,48,12,0,0.0001257545271629
9925,60,14,1,0.0001007556675062
9911,69,19,1,0.0001008979921299
9892,80,26,2,7.387477059939655e-05
9873,91,30,6,0.000148553293494
9829,127,36,8,0.0001130441663557
9789,156,44,11,8.822518782678145e-05
9751,183,47,19,6.327774347202796e-05
9722,194,60,24,6.000137145991908e-05
9687,208,78,27,8.337899325821283e-05
9624,257,87,32,7.285426281040693e-05
9563,295,105,37,9.461067706388212e-05
9468,362,123,47,6.783654655304474e-05
9389,405,151,55,8.111507125077324e-05
9274,482,173,71,6.79380853427009e-05
9165,547,198,90,5.951495313197441e-05
9057,610,232,101,5.282635264017544e-05
8946,657,276,121,5.751092707614447e-05
8804,737,315,144,5.841500616602843e-05
8642,828,363,167,5.514742212897101e-05
8469,913,434,184,4.597956330841731e-05
8300,1006,478,216,5.57039874981096e-05
8079,1125,543,253,4.878163312245535e-05
7865,1211,627,297,4.6031972956722846e-05
7638,1321,686,355,4.294165202833462e-05
7413,1397,776,414,4.624086134556039e-05
7147,1516,874,463,4.034273393742842e-05
6895,1611,963,531,3.900669966422611e-05
6636,1703,1053,608,4.464983367936954e-05
6324,1856,1129,691,3.8376446609959166e-05
6050,1943,1231,776,3.8536162899208464e-05
5763,2014,1346,877,3.545185908259871e-05
5488,2097,1436,979,2.969253758009372e-05
5254,2095,1556,1095,3.388286363774252e-05
4977,2170,1643,1210,3.093964433594779e-05
4724,2200,1729,1347,3.0975308394088194e-05
4471,2226,1824,1479,2.9306799766134192e-05
4232,2243,1909,1616,2.921194104931273e-05
3996,2258,1991,1755,2.8280415020746512e-05
3771,2255,2050,1924,2.600073733434232e-05
3570,2208,2114,2108,2.9548243138314928e-05
3347,2197,2160,2296,2.033330013610862e-05
3200,2114,2212,2474,2.288652802893309e-05
3038,2045,2260,2657,2.6070947933840963e-05
2859,2046,2265,2830,2.285490148842546e-05
2711,2008,2273,3008,2.385549219154565e-05
2564,1968,2271,3197,2.335628431742289e-05
2428,1908,2281,3383,2.4556413665788652e-05
2292,1852,2279,3577,2.1633137218415044e-05
2179,1804,2241,3776,2.395999786203096e-05
2062,1733,2242,3963,1.8386313314892222e-05
1977,1659,2216,4148,2.122787507600949e-05
1884,1594,2202,4320,1.7355386244120864e-05
1812,1494,2202,4492,1.8045004240576e-05
1740,1417,2196,4647,2.2506961455519963e-05
1654,1355,2150,4841,2.1090520514046287e-05
1579,1321,2070,5030,2.2028251232205304e-05
1507,1271,2038,5184,1.693112872672051e-05
1455,1192,2005,5348,1.9881567558766316e-05
1397,1121,1979,5503,2.423441844449034e-05
1330,1071,1930,5669,1.83100237640734e-05
1283,1019,1882,5816,1.863658087489222e-05
1238,971,1817,5974,1.822671004327288e-05
1197,918,1791,6094,1.959113305318013e-05
1155,875,1738,6232,2.092269065801862e-05
1113,838,1684,6365,1.867371786253156e-05
1078,787,1633,6502,1.5905710945514988e-05
1050,749,1589,6612,1.3185891096526717e-05
1028,699,1532,6741,1.8413914315611952e-05
999,653,1500,6848,2.0687354020687355e-05
968,621,1464,6947,9.173327914013458e-06
955,566,1436,7043,2.33341597514912e-05
923,543,1368,7166,2.13833608941096e-05
896,512,1311,7281,1.3621009044350003e-05
880,477,1255,7388,1.629844259326331e-05
862,446,1202,7490,1.9302708942172944e-05
842,409,1162,7587,1.5331090224488043e-05
827,368,1122,7683,1.939876753163616e-05
809,348,1079,7764,1.9475066759383255e-05
792,321,1043,7844,1.0895145123333044e-05
783,296,992,7929,9.01207102541919e-06
776,264,938,8022,1.5112215066054118e-05
765,248,891,8096,2.7874973408742477e-05
746,240,856,8158,9.3959058906066e-06
740,220,825,8215,1.1466011466011466e-05
733,198,792,8277,8.61273030440834e-06
728,192,731,8349,1.1274635077644654e-05
722,180,691,8407,1.4030811662410654e-05
715,174,657,8454,1.277261551234154e-05
709,154,629,8508,8.96939418469328e-06
705,137,595,8563,1.4303593777936706e-05
699,132,566,8603,1.011035451958123e-05
695,121,530,8654,1.628885570788652e-05
