S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0003002101471029
9990,8,2,0,0.0001001001001001
9988,10,2,0,0.0001501802162595
9985,13,2,0,0.0
9985,12,3,0,3.338340844600234e-05
9984,13,3,0,0.0001001602564102
9981,16,3,0,0.0
9981,15,4,0,0.0001502855425308
9975,19,6,0,0.0001002506265664
9969,21,9,1,0.0001560392773152
9955,34,9,2,3.348401138456387e-05
9952,35,11,2,9.134755919321835e-06
9951,31,14,4,2.8712117949380537e-05
9947,33,16,4,3.769980898763446e-05
9941,37,17,5,5.3255383231655e-05
9932,42,20,6,8.5581957309706e-05
9915,56,21,8,4.802727949475302e-05
9905,62,24,9,7.571933366986371e-05
9887,73,29,11,6.626604771852974e-05
9868,86,33,13,6.141676186264755e-05
9848,99,36,17,4.795107861720372e-05
9831,111,35,23,5.5218913931150735e-05
9812,115,49,24,7.903691439886187e-05
9774,142,56,28,6.577216521967904e-05
9738,173,53,36,6.587691866525612e-05
9704,189,67,40,5.998449631479864e-05
9665,206,84,45,5.912349419850713e-05
9617,236,94,53,4.867267405458862e-05
9573,266,101,60,3.516490790414046e-05
9539,280,116,65,5.1512664885714185e-05
9482,304,139,75,4.17299571016041e-05
9427,330,162,81,5.041992595473731e-05
9350,376,175,99,4.705882352941177e-05
9273,401,218,108,3.907962052204437e-05
9194,442,242,122,5.168660121494975e-05
9079,512,264,145,5.465493129332759e-05
8948,583,302,167,4.736712780539215e-05
8820,654,332,194,4.883479496216157e-05
8677,728,382,213,4.404736117086333e-05
8531,800,419,250,3.580931428240512e-05
8403,854,455,288,3.373991235469279e-05
8274,899,492,335,4.421726595801128e-05
8094,985,554,367,3.858096963566184e-05
7921,1057,611,411,3.347293475608458e-05
7759,1103,678,460,3.402652396056573e-05
7580,1176,738,506,3.2534626137818105e-05
7398,1246,775,581,3.0173804602813314e-05
7225,1293,834,648,3.169782513089874e-05
7034,1366,890,710,3.594099925562197e-05
6809,1442,972,777,3.233435292311616e-05
6595,1489,1068,848,2.782723263850437e-05
6399,1527,1147,927,2.7930475732299605e-05
6194,1569,1219,1018,2.662080295228678e-05
5993,1597,1293,1117,2.7100449364165383e-05
5783,1658,1330,1229,2.366282297478089e-05
5601,1670,1412,1317,2.4150887665243912e-05
5410,1707,1461,1422,2.5177093652462484e-05
5211,1733,1509,1547,2.810489458820543e-05
4990,1792,1547,1671,2.163344141417936e-05
4823,1771,1595,1811,2.235890329579334e-05
4651,1760,1649,1940,2.0209925055078564e-05
4496,1721,1714,2069,1.972452110939012e-05
4344,1724,1743,2189,1.9678820517534488e-05
4195,1702,1789,2314,2.1852520801534477e-05
4031,1704,1811,2454,1.8629777150879688e-05
3895,1663,1851,2591,2.025065034408768e-05
3749,1622,1892,2737,1.8045686037770748e-05
3621,1577,1926,2876,1.5055822688866693e-05
3516,1535,1933,3016,1.853915027128957e-05
3390,1517,1917,3176,1.5849494431903338e-05
3287,1481,1906,3326,1.803664855446637e-05
3174,1454,1902,3470,1.9711947162705392e-05
3055,1425,1907,3613,1.733642184835437e-05
2954,1389,1878,3779,1.8746804931563348e-05
2850,1352,1894,3904,1.556160729172456e-05
2766,1295,1884,4055,1.2089475938488746e-05
2703,1227,1855,4215,1.8946702924672897e-05
2608,1191,1851,4350,1.512198678876946e-05
2535,1149,1812,4504,1.6110000827270313e-05
2461,1121,1768,4650,1.4249440594541822e-05
2399,1068,1733,4800,1.707770620909318e-05
2328,1042,1696,4934,1.6462831485443817e-05
2263,1015,1663,5059,1.7006039003881894e-05
2199,973,1624,5204,1.6241148574027155e-05
2141,935,1582,5342,2.007639659386217e-05
2073,915,1547,5465,1.3096633510356165e-05
2031,863,1524,5582,1.6476891644083633e-05
1980,830,1490,5700,1.6948003525184733e-05
1930,805,1453,5812,1.640343901664949e-05
1884,776,1409,5931,1.0924614135094532e-05
1855,711,1395,6039,1.468471340656368e-05
1817,671,1350,6162,1.1414827044986648e-05
1789,638,1308,6265,1.196575060298836e-05
1761,612,1256,6371,1.4015632403418727e-05
1730,579,1211,6480,1.38422838813764e-05
1701,544,1174,6581,1.4021214096928654e-05
