S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9980,20,0,0,0.0
9972,26,2,0,0.0004512635379061
9963,34,3,0,0.0002341998728629
9956,36,7,1,8.609309533375423e-05
9950,39,10,1,9.045226130653268e-05
9941,43,15,1,0.0001005935016597
9926,54,18,2,6.156670472608413e-05
9915,61,21,3,6.243546334317892e-05
9902,66,29,3,4.527124440203651e-05
9889,68,38,5,8.781687254844565e-05
9856,96,41,7,0.0001039356984478
9814,125,50,11,8.762991644589362e-05
9771,156,61,12,9.395484463056452e-05
9715,202,67,16,7.681612524101059e-05
9665,235,78,22,5.571252337936249e-05
9623,247,102,28,6.112805716695906e-05
9563,276,129,32,6.079633471057297e-05
9488,330,143,39,5.159258953525395e-05
9418,369,160,53,5.707156508812911e-05
9332,414,192,62,5.078850550078583e-05
9241,469,216,74,5.611065020219873e-05
9129,540,237,94,4.668203938577529e-05
9028,576,291,105,4.758011349189311e-05
8903,651,308,138,3.719744256641931e-05
8801,697,341,161,4.93145773557457e-05
8653,769,392,186,3.773611605742493e-05
8525,814,439,222,4.034763091269815e-05
8374,886,485,255,3.570206259433347e-05
8229,933,541,297,3.414280993978062e-05
8077,996,592,335,3.5762207670094263e-05
7906,1072,643,379,2.537592764752561e-05
7777,1087,716,420,3.4660289652269296e-05
7584,1195,734,487,3.503000724312765e-05
7389,1247,818,546,2.978060627358252e-05
7209,1307,870,614,2.7902542001297865e-05
7034,1358,935,673,2.7673074554607948e-05
6852,1400,1012,736,2.754453850928381e-05
6661,1442,1072,825,2.7588748944065146e-05
6464,1487,1146,903,2.7268760907504364e-05
6262,1530,1213,995,2.619866805445005e-05
6063,1567,1263,1107,2.546500070714348e-05
5868,1614,1296,1222,2.616724313497774e-05
5669,1667,1326,1338,2.76702672601939e-05
5461,1693,1396,1450,2.557861449433834e-05
5266,1724,1440,1570,2.1363463729586024e-05
5104,1697,1527,1672,2.052911747376892e-05
4944,1681,1592,1783,2.37585581629832e-05
4757,1697,1649,1897,2.128936285271343e-05
4590,1703,1681,2026,1.827421430598811e-05
4449,1681,1694,2176,1.9902858130038908e-05
4299,1691,1693,2317,1.9785092674610656e-05
4155,1682,1723,2440,1.983499241870272e-05
4013,1654,1741,2592,2.118330818292588e-05
3865,1628,1798,2709,2.273620106860145e-05
3707,1632,1796,2865,2.087785523445381e-05
3568,1603,1808,3021,1.9997073296559386e-05
3439,1590,1793,3178,2.0109867993312496e-05
3315,1546,1822,3317,2.0530039255421835e-05
3191,1504,1841,3464,2.3661060584060517e-05
3052,1498,1819,3631,1.783273542633207e-05
2953,1450,1825,3772,1.98544317596686e-05
2846,1421,1793,3940,1.900888087075568e-05
2749,1383,1803,4065,2.0781015110219075e-05
2646,1354,1802,4198,1.908520221505793e-05
2555,1307,1798,4340,1.3713867767839457e-05
2492,1241,1783,4484,1.6879589560401474e-05
2417,1194,1753,4636,1.8645263477634298e-05
2338,1173,1733,4756,1.4067981422366707e-05
2281,1091,1725,4903,1.6773726245163257e-05
2215,1058,1685,5042,1.6879785117656122e-05
2152,999,1670,5179,1.6416980166061928e-05
2093,959,1651,5297,1.4180115831289032e-05
2044,912,1620,5424,1.691188905800778e-05
1988,875,1585,5552,1.3011824892573105e-05
1947,832,1536,5685,1.1034604519774011e-05
1914,770,1522,5794,1.201465925739794e-05
1879,733,1470,5918,1.520565650421957e-05
1837,687,1448,6028,1.090235400620156e-05
1808,656,1414,6122,1.1734738581317043e-05
1778,616,1378,6228,1.4693373778205156e-05
1742,599,1314,6345,1.2232480030476353e-05
1714,557,1287,6442,1.4506432242721624e-05
1682,541,1225,6552,1.1647940983765685e-05
1658,517,1188,6637,8.63073842567208e-06
1641,477,1171,6711,1.1969123823708336e-05
1618,459,1123,6800,9.35600936481502e-06
1601,423,1076,6900,1.2770828641021297e-05
1579,399,1032,6990,1.2887167326980571e-05
1558,377,992,7073,1.0999420265849518e-05
1541,357,953,7149,1.5661461840848223e-05
1518,336,936,7210,1.3372295980991632e-05
1499,325,890,7286,1.199301406930463e-05
1483,307,854,7356,7.106299181512252e-06
1474,276,836,7414,1.0549687404647056e-05
1461,266,777,7496,1.4094469946626004e-05
1445,259,747,7549,1.0190705150475026e-05
1434,251,707,7608,7.890807012560192e-06
1426,232,674,7668,1.144493322401688e-05
