S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9933,65,2,0,0.0014094432699083
9905,82,13,0,0.0002873451636702
9868,113,18,1,0.0002083051839841
9831,136,30,3,0.0001220628623741
9795,164,35,6,0.0001691825275286
9737,205,49,9,9.850915820780402e-05
9690,227,69,14,0.0001181555764945
9611,292,78,19,6.936496375680644e-05
9559,306,107,28,6.452792445930976e-05
9493,339,130,38,3.889505627628455e-05
9445,347,160,48,5.095288512440445e-05
9368,387,187,58,4.6237732729921407e-05
9287,424,217,72,4.5155038086537895e-05
9196,485,236,83,5.022448964546118e-05
9087,543,275,95,4.321858399111618e-05
8979,610,297,114,4.387341507288049e-05
8862,673,325,140,4.652535458222662e-05
8728,731,369,172,4.253823473156821e-05
8591,791,408,210,3.822970231044344e-05
8457,858,439,246,4.1480107191061416e-05
8303,931,490,276,4.276792012722227e-05
8129,1003,557,311,4.196249304029968e-05
7939,1078,628,355,3.891134871548423e-05
7745,1163,683,409,3.6485069950196935e-05
7552,1242,737,469,3.862860198238392e-05
7337,1328,806,529,4.193707342133129e-05
7089,1439,885,587,3.6660601727989496e-05
6859,1518,975,648,3.6186780610165946e-05
6617,1614,1044,725,3.0543642087575426e-05
6406,1650,1135,809,2.51691352132706e-05
6223,1676,1205,896,3.0405209425881636e-05
5995,1723,1278,1004,2.8061986971406795e-05
5780,1773,1356,1091,2.794194200324586e-05
5561,1813,1416,1210,2.5398837952366003e-05
5361,1823,1472,1344,2.4076867553911907e-05
5171,1835,1517,1477,2.6133269219712846e-05
4966,1886,1555,1593,2.4216116537794626e-05
4779,1895,1606,1720,2.201933167028748e-05
4610,1860,1673,1857,2.2171712784261456e-05
4439,1851,1742,1968,2.3148333746727228e-05
4260,1850,1764,2126,1.9428741762745788e-05
4114,1810,1792,2284,2.034646503229391e-05
3964,1768,1853,2415,1.892368608354848e-05
3825,1731,1892,2552,2.127982976136191e-05
3671,1721,1917,2691,2.1314971764056904e-05
3521,1701,1920,2858,2.0117390892738805e-05
3385,1683,1914,3018,2.1454292324765507e-05
3246,1656,1947,3151,2.1677345528343367e-05
3109,1647,1917,3327,2.1141106314093416e-05
2983,1613,1915,3489,2.1706992364915548e-05
2859,1564,1932,3645,1.7380007343053103e-05
2763,1502,1923,3812,1.825624961299574e-05
2666,1444,1925,3965,1.9290536919944272e-05
2567,1405,1911,4117,2.0181276789880497e-05
2468,1375,1878,4279,2.0928157303797446e-05
2371,1331,1871,4427,1.8033691895726488e-05
2291,1284,1857,4568,1.8804119136317407e-05
2211,1252,1828,4709,1.5092629155792552e-05
2150,1170,1839,4841,1.4416328388785612e-05
2093,1109,1818,4980,1.4191576826101148e-05
2039,1044,1802,5115,1.5785414168443433e-05
1981,993,1766,5260,1.400621876112994e-05
1932,929,1722,5417,1.6832466461310574e-05
1876,883,1680,5561,1.4595390394963955e-05
1830,841,1627,5702,1.4777944589425035e-05
1786,798,1587,5829,1.4818044991818322e-05
1744,756,1526,5974,1.5781499873748002e-05
1702,727,1475,6096,1.6730068314445617e-05
1660,688,1424,6228,1.5229457154460538e-05
1624,657,1372,6347,1.750348274425886e-05
1585,629,1328,6458,1.0926988711945574e-05
1562,592,1288,6558,1.0935176275041552e-05
1540,556,1241,6663,7.848718565882144e-06
1525,505,1196,6774,9.868962114150996e-06
1507,466,1154,6873,1.265038140899948e-05
1485,442,1104,6969,1.4639145073927682e-05
1461,427,1053,7059,1.0400192923578733e-05
1445,398,1015,7142,1.2272657541718511e-05
1427,373,972,7228,1.369819558716234e-05
1408,354,936,7302,1.0623057498057498e-05
1394,330,898,7378,1.1183787980942826e-05
1380,318,847,7455,1.1977482333213558e-05
1366,308,795,7531,1.2891700507380498e-05
1352,299,755,7594,3.918648849876563e-06
1348,267,730,7655,1.2194626234705906e-05
1336,259,676,7729,1.5501541296106014e-05
1322,248,646,7784,8.19660613668192e-06
1315,229,614,7842,1.733939386433163e-05
1301,216,587,7896,1.70226807579545e-05
1288,211,563,7938,9.65325507761217e-06
1281,194,547,7978,1.1417040217951298e-05
1273,184,519,8024,1.0595032140786786e-05
1266,175,480,8079,9.873617693522906e-06
1260,163,459,8118,8.645433482034789e-06
1255,155,433,8157,1.288149940653092e-05
1248,150,409,8193,1.3713873738323616e-05
1241,138,397,8224,8.11890954925844e-06
1237,131,380,8252,8.50955197208867e-06
