S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9987,11,2,0,0.0003504555922699
9980,16,4,0,0.0001753507014028
9973,21,6,0,0.0001336943079648
9965,26,9,0,0.0001226515024809
9954,35,9,2,8.929966735873908e-05
9946,42,10,2,0.0001005429318318
9936,51,11,2,7.319572536963841e-05
9928,55,15,2,0.0001007252215954
9913,67,17,3,6.527376410061654e-05
9902,74,20,4,6.564330438295293e-05
9889,77,29,5,2.440886948577486e-05
9882,79,30,9,2.3611954395196653e-05
9875,80,33,12,3.682393555811277e-05
9863,84,40,13,3.295143465477036e-05
9850,88,45,17,4.286520022560632e-05
9831,103,46,20,3.759182355724792e-05
9814,115,49,22,4.782838344222955e-05
9791,132,51,26,2.4031673745997223e-05
9779,136,56,29,2.7391056637400843e-05
9764,143,59,34,3.298175935119672e-05
9745,153,63,39,2.931906472183537e-05
9727,150,81,42,2.030748064125947e-05
9711,149,90,50,2.860444627512901e-05
9686,166,91,57,3.63048060756093e-05
9654,180,103,63,3.0170099018264976e-05
9624,188,114,74,3.1901241049423225e-05
9589,204,127,80,2.381337539815553e-05
9560,210,138,92,2.804560063064702e-05
9523,224,153,100,2.1276318290976303e-05
9492,227,167,114,1.703293791683384e-05
9465,233,176,126,1.2606252701339864e-05
9444,238,175,143,1.875718521207721e-05
9413,240,193,154,1.8715160215532592e-05
9379,253,207,161,1.9057891177381064e-05
9342,266,215,177,1.2446913912164616e-05
9317,262,230,191,1.0733068584308252e-05
9294,258,237,211,1.361978464396521e-05
9264,262,246,228,1.5357990367468443e-05
9229,265,257,249,1.3491561239250492e-05
9197,274,261,268,1.3747611352527498e-05
9164,271,276,289,1.7396365108584947e-05
9120,287,277,316,1.187535626068782e-05
9090,294,280,336,1.532296086751532e-05
9051,308,286,355,1.197565002669411e-05
9020,306,305,369,1.0904729017483916e-05
8990,304,317,389,1.19305362074229e-05
8956,304,320,420,1.0118914694059848e-05
8927,313,306,454,1.2080557550677938e-05
8894,315,313,478,8.980459239132388e-06
8869,306,331,494,1.532886025836283e-05
8824,310,355,511,1.3088503824396973e-05
8783,326,357,534,1.4351636134358104e-05
8738,338,367,557,1.2161482029383388e-05
8699,339,372,590,1.606908222054939e-05
8647,362,375,616,1.4494429667322e-05
8600,375,381,644,1.1902581944698772e-05
8561,367,401,671,1.3108217658167396e-05
8516,377,414,693,1.2763698000694346e-05
8471,376,437,716,1.566793910142208e-05
8413,395,440,752,1.1616221648314837e-05
8370,396,437,797,1.2302846878767747e-05
8325,408,423,844,1.1642848522281148e-05
8284,415,417,884,1.2158308119318162e-05
8242,415,431,912,1.4638395046367115e-05
8190,414,461,935,1.2978104084394756e-05
8141,423,476,960,1.2386725971558012e-05
8093,425,481,1001,1.258755737935276e-05
8044,430,480,1046,1.191364163765954e-05
7998,425,489,1088,1.2784382189616934e-05
7948,431,495,1126,1.118380584913046e-05
7904,444,485,1167,1.121707917692725e-05
7861,440,491,1208,1.580412829739535e-05
7800,459,500,1241,1.1794871794871796e-05
7754,462,509,1275,1.2921906584243485e-05
7703,459,526,1312,1.110623533668429e-05
7658,454,530,1358,1.108718469278643e-05
7613,457,516,1414,1.170987610951076e-05
7567,456,533,1444,1.3636777247706605e-05
7512,467,527,1494,1.1367012021751914e-05
7467,467,527,1539,1.2960250910457626e-05
7416,469,542,1573,1.2190655887141396e-05
7367,470,541,1622,1.3548955764415777e-05
7313,470,552,1665,1.08997873550576e-05
7269,460,560,1711,8.106833323506869e-06
7236,444,560,1760,1.5053699755192292e-05
7175,472,545,1808,9.97346801777323e-06
7136,461,552,1851,1.0662409826476895e-05
7094,455,556,1895,1.0648374449580452e-05
7052,457,546,1945,8.570555933006301e-06
7019,449,552,1980,1.0582043356438322e-05
6978,434,575,2013,1.3209216543920644e-05
6925,440,564,2071,1.3057838543666948e-05
6874,454,549,2123,1.3779119652045433e-05
6822,463,559,2156,1.2849095502344568e-05
6773,462,564,2201,1.4136229270790466e-05
6719,471,555,2255,1.2335597988224869e-05
6673,468,576,2283,1.2488136270542984e-05
6625,476,562,2337,1.3160545222587792e-05
